frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
0,0.4048031270503998,0.18909427523612976,-0.09996817260980606,0.9999877214431763,0.4305035173892975,0.17623448371887207,-0.057321906089782715,0.9999569654464722,0.4419562816619873,0.1762789785861969,-0.057259514927864075,0.99996018409729,0.453299880027771,0.1764378547668457,-0.057480502873659134,0.9999629259109497,0.408816397190094,0.17819520831108093,-0.03252610191702843,0.9999685287475586,0.40449419617652893,0.17919696867465973,-0.03254362940788269,0.9999631643295288,0.40082526206970215,0.1800018697977066,-0.03258740156888962,0.9999697208404541,0.4872438311576843,0.18873992562294006,0.11892257630825043,0.9999439716339111,0.4203386902809143,0.19032186269760132,0.23890966176986694,0.9999420642852783,0.4286811053752899,0.20246011018753052,-0.041961103677749634,0.9999212026596069,0.4016280472278595,0.20367351174354553,-0.0070418743416666985,0.9999072551727295,0.5792744159698486,0.265048086643219,0.09591799229383469,0.9998587369918823,0.3598412275314331,0.288878858089447,0.33898383378982544,0.9992961883544922,0.7853963375091553,0.23881083726882935,-0.10567834973335266,0.9980491399765015,0.19216999411582947,0.30390265583992004,0.44229310750961304,0.9203778505325317,0.9469095468521118,0.181339830160141,-0.37166154384613037,0.9866979718208313,0.08690735697746277,0.26066988706588745,0.4589805603027344,0.9247542023658752,0.9986208081245422,0.16561609506607056,-0.42135146260261536,0.9588235020637512,0.054253578186035156,0.2541268467903137,0.4229273498058319,0.8066664934158325,0.9950348138809204,0.16146932542324066,-0.4987621605396271,0.9639593958854675,0.07995149493217468,0.24976202845573425,0.4090644121170044,0.8130524754524231,0.9744037985801697,0.1673855483531952,-0.42132699489593506,0.9714115858078003,0.08948636054992676,0.2578405737876892,0.4390910565853119,0.8365898728370667,0.5335643291473389,0.5054746866226196,-0.1149042472243309,0.9989821314811707,0.3984433710575104,0.5105906128883362,0.1145305410027504,0.9983935952186584,0.55869060754776,0.7092475891113281,-0.17778946459293365,0.9786439538002014,0.3606744110584259,0.7132075428962708,0.0014934593345969915,0.9274918437004089,0.6159826517105103,0.9164412021636963,-0.09820272028446198,0.9742048382759094,0.3522343039512634,0.9068896770477295,0.07362689077854156,0.9547922611236572,0.6230878829956055,0.940150260925293,-0.10942565649747849,0.6018028259277344,0.3895672559738159,0.9354087114334106,0.059941355139017105,0.8067763447761536,0.5758943557739258,0.9792793989181519,-0.4675440788269043,0.9552607536315918,0.2889423966407776,0.978352427482605,-0.2423636019229889,0.9532256722450256
1,0.4048181176185608,0.19100013375282288,-0.09389053285121918,0.9999866485595703,0.4310758709907532,0.17821648716926575,-0.05003203824162483,0.9999533891677856,0.442869633436203,0.17887693643569946,-0.04995744302868843,0.9999555349349976,0.4545687437057495,0.1797010898590088,-0.05017208307981491,0.9999586939811707,0.40911296010017395,0.1788916289806366,-0.023020515218377113,0.9999672174453735,0.40483590960502625,0.17960354685783386,-0.023089172318577766,0.9999614357948303,0.40118172764778137,0.18021446466445923,-0.023059986531734467,0.9999688863754272,0.4886288046836853,0.1929555982351303,0.12904588878154755,0.9999396800994873,0.4203324615955353,0.19133923947811127,0.26046621799468994,0.9999406933784485,0.42845311760902405,0.20645447075366974,-0.03520097956061363,0.9999100565910339,0.401633620262146,0.2054651528596878,0.0025221507530659437,0.9999009966850281,0.5748984813690186,0.2672880291938782,0.09965314716100693,0.9998061060905457,0.3596733510494232,0.29034918546676636,0.3594614863395691,0.9992955327033997,0.7811775207519531,0.22265993058681488,-0.06217421218752861,0.997801661491394,0.19264830648899078,0.3028195798397064,0.44327661395072937,0.922947347164154,0.9357041120529175,0.16779038310050964,-0.19708791375160217,0.9848172068595886,0.10032349079847336,0.2610163986682892,0.42715469002723694,0.9271107912063599,0.9894390106201172,0.14492665231227875,-0.24146680533885956,0.953799843788147,0.0682692602276802,0.2535504400730133,0.3845219016075134,0.8109145164489746,0.9852167367935181,0.13803844153881073,-0.31615081429481506,0.9593822360038757,0.08488054573535919,0.24976325035095215,0.371211975812912,0.8171890377998352,0.9673494696617126,0.14607998728752136,-0.24527788162231445,0.9681704044342041,0.09740946441888809,0.2574409544467926,0.40653201937675476,0.8396349549293518,0.5335890650749207,0.5054190754890442,-0.11596038937568665,0.9989686012268066,0.3983052968978882,0.5110760927200317,0.11569761484861374,0.9984492659568787,0.5631712675094604,0.7092273831367493,-0.22178344428539276,0.9779438972473145,0.35937246680259705,0.7119037508964539,-6.125560503278393e-06,0.9287793040275574,0.6189928650856018,0.9136876463890076,-0.09853019565343857,0.9723679423332214,0.347268670797348,0.9075561165809631,0.0800044909119606,0.9551231265068054,0.6246562600135803,0.933408796787262,-0.10921890288591385,0.5994077920913696,0.3807010054588318,0.9337899088859558,0.06721489131450653,0.8086191415786743,0.5887081027030945,0.9719661474227905,-0.46661579608917236,0.9525325298309326,0.2807166278362274,0.9785162806510925,-0.23678068816661835,0.9528815746307373
2,0.40504080057144165,0.19411855936050415,-0.08543092757463455,0.9999868869781494,0.43192368745803833,0.18194523453712463,-0.04487408325076103,0.9999552369117737,0.4437924921512604,0.18290451169013977,-0.04481133073568344,0.9999570846557617,0.45544472336769104,0.1839517503976822,-0.04504845291376114,0.9999600648880005,0.409765362739563,0.1816769689321518,-0.014640195295214653,0.9999687075614929,0.40544646978378296,0.1821536421775818,-0.014759532175958157,0.999963104724884,0.4016582667827606,0.18254898488521576,-0.01469419151544571,0.9999703168869019,0.48928430676460266,0.19687040150165558,0.13049247860908508,0.9999427199363708,0.42039111256599426,0.19468078017234802,0.27357038855552673,0.9999442100524902,0.4284846782684326,0.2101115584373474,-0.028249485418200493,0.9999128580093384,0.40174874663352966,0.20821349322795868,0.013830486685037613,0.9999042749404907,0.5715983510017395,0.2710719406604767,0.08767881989479065,0.9998002648353577,0.36222243309020996,0.29489511251449585,0.39821377396583557,0.9993078708648682,0.7695032358169556,0.21004225313663483,-0.09187313169240952,0.99774169921875,0.22102469205856323,0.29952648282051086,0.6606689691543579,0.917266309261322,0.9299699068069458,0.1240752562880516,-0.2540845274925232,0.9840888381004333,0.10464375466108322,0.25627243518829346,0.8375853300094604,0.9277682900428772,0.9752721786499023,0.10132483392953873,-0.29776301980018616,0.9520258903503418,0.06900039315223694,0.247348815202713,0.8308599591255188,0.8145784139633179,0.973469614982605,0.0944381058216095,-0.3786035180091858,0.9580174684524536,0.08395161479711533,0.243533656001091,0.8107795715332031,0.8211690783500671,0.9567579627037048,0.10387302190065384,-0.30459487438201904,0.9673992395401001,0.09701182693243027,0.24927695095539093,0.820393443107605,0.842631995677948,0.5335861444473267,0.5067446827888489,-0.12477894872426987,0.9990317225456238,0.39822468161582947,0.5132847428321838,0.12449496239423752,0.9985609650611877,0.5666578412055969,0.7110744118690491,-0.24079790711402893,0.9776523113250732,0.35685864090919495,0.7118926644325256,0.003882167860865593,0.9283686876296997,0.6298432946205139,0.9156575798988342,-0.11278758943080902,0.9722815752029419,0.33844131231307983,0.9075145125389099,0.12293106317520142,0.9553254842758179,0.6334287524223328,0.9336324334144592,-0.11987421661615372,0.602085292339325,0.3707987070083618,0.9330213665962219,0.11261322349309921,0.8107046484947205,0.5950263142585754,0.97245854139328,-0.4712790250778198,0.9520761966705322,0.2671869993209839,0.978439450263977,-0.1786395162343979,0.9531430006027222
3,0.4031427502632141,0.19754788279533386,-0.04832608625292778,0.9999875426292419,0.4306299090385437,0.1849658191204071,-0.026120062917470932,0.9999584555625916,0.44263556599617004,0.18578146398067474,-0.02608962170779705,0.9999599456787109,0.4544086754322052,0.18669159710407257,-0.02633567713201046,0.9999629259109497,0.40906330943107605,0.18469782173633575,0.02212889865040779,0.9999709129333496,0.4050014019012451,0.18499770760536194,0.02200140804052353,0.9999653697013855,0.4013255536556244,0.18523162603378296,0.02203107252717018,0.9999722242355347,0.48926740884780884,0.19938665628433228,0.0949215367436409,0.9999470114707947,0.4204152226448059,0.19670838117599487,0.30100691318511963,0.9999478459358215,0.4253891408443451,0.21397314965724945,-0.014041516929864883,0.9999179840087891,0.39982888102531433,0.2121829390525818,0.05012001097202301,0.9999087452888489,0.5702627897262573,0.2721419632434845,0.03360417112708092,0.9997982978820801,0.36703234910964966,0.2981049418449402,0.42344212532043457,0.9992784857749939,0.7696439623832703,0.19511514902114868,-0.16381490230560303,0.9978359341621399,0.23531702160835266,0.2918415665626526,0.6588985919952393,0.9073274731636047,0.9168631434440613,0.09518227726221085,-0.2744377553462982,0.984850287437439,0.11817584186792374,0.2387382686138153,0.7351076602935791,0.9217345118522644,0.957183837890625,0.06413797289133072,-0.31583788990974426,0.9542466402053833,0.09668884426355362,0.22425641119480133,0.7172178626060486,0.8050658106803894,0.9561765193939209,0.05870300531387329,-0.3853282928466797,0.9598836302757263,0.10719373822212219,0.2184223234653473,0.6965924501419067,0.8120266199111938,0.9427260160446167,0.06798524409532547,-0.31770700216293335,0.9686917662620544,0.11367477476596832,0.2258281260728836,0.7134488224983215,0.833964467048645,0.5335928797721863,0.5107696056365967,-0.13191509246826172,0.9990901947021484,0.3984389305114746,0.5172887444496155,0.13160614669322968,0.9986585974693298,0.5722643136978149,0.7117930054664612,-0.23841677606105804,0.9776124358177185,0.3498167395591736,0.712184727191925,0.0036667564418166876,0.9278382062911987,0.648052990436554,0.9134798049926758,-0.1205732524394989,0.9717331528663635,0.32879117131233215,0.9062445759773254,0.11493264883756638,0.9550395011901855,0.6537371873855591,0.9302399158477783,-0.12707532942295074,0.6098548769950867,0.3632414638996124,0.930305540561676,0.10367289930582047,0.8132192492485046,0.6211737394332886,0.968777060508728,-0.4709412753582001,0.9512734413146973,0.25530704855918884,0.9783428907394409,-0.19194386899471283,0.952674925327301
4,0.3980031907558441,0.2066127210855484,-0.08139745891094208,0.9999872446060181,0.42246872186660767,0.19255635142326355,-0.08409864455461502,0.9999603033065796,0.43438422679901123,0.19212652742862701,-0.0841357558965683,0.9999614953994751,0.4467375874519348,0.19197812676429749,-0.0844404399394989,0.9999646544456482,0.4011151194572449,0.1948465257883072,-0.019102655351161957,0.9999717473983765,0.3969752788543701,0.19570134580135345,-0.01915760152041912,0.9999654293060303,0.3929447531700134,0.19644048810005188,-0.01911604404449463,0.9999720454216003,0.4873400628566742,0.20333053171634674,-0.028740085661411285,0.9999503493309021,0.4140092730522156,0.20439673960208893,0.2528725564479828,0.9999485015869141,0.42149877548217773,0.22105646133422852,-0.06608892977237701,0.999920129776001,0.3960719406604767,0.22128500044345856,0.021975623443722725,0.9999061822891235,0.5648787021636963,0.2759196162223816,-0.1113378182053566,0.9997966289520264,0.3694041073322296,0.3036547601222992,0.41984984278678894,0.9990490078926086,0.7531890869140625,0.1826937049627304,-0.3630751073360443,0.9978893399238586,0.25902068614959717,0.26098769903182983,0.6306654810905457,0.8672682642936707,0.8746359944343567,0.07030688971281052,-0.44904467463493347,0.9849326014518738,0.13152055442333221,0.19300079345703125,0.7335192561149597,0.8832056522369385,0.91762375831604,0.04385068640112877,-0.4876885414123535,0.9548377990722656,0.14256760478019714,0.17559213936328888,0.7238141298294067,0.7616377472877502,0.9198732376098633,0.0394904725253582,-0.5455994009971619,0.9602999091148376,0.13086557388305664,0.1664256453514099,0.7016297578811646,0.7691538333892822,0.9008172154426575,0.04754745215177536,-0.4837142527103424,0.9687575101852417,0.15981288254261017,0.17761243879795074,0.7106744647026062,0.7936930060386658,0.5340351462364197,0.5169898271560669,-0.15027108788490295,0.999156653881073,0.4000309705734253,0.5239392518997192,0.14991551637649536,0.9987515807151794,0.5769040584564209,0.7152172327041626,-0.2715930938720703,0.9783206582069397,0.34208643436431885,0.7173794507980347,0.030433103442192078,0.9289147257804871,0.6667381525039673,0.9173071980476379,-0.2031068205833435,0.9729199409484863,0.3133849799633026,0.9098061919212341,0.1089518815279007,0.9560999274253845,0.6690838932991028,0.9341991543769836,-0.21400286257266998,0.6262689232826233,0.34803640842437744,0.9352437853813171,0.09891179203987122,0.8186902403831482,0.6360215544700623,0.976245641708374,-0.5708844661712646,0.9530092477798462,0.22840799391269684,0.9803715348243713,-0.19820690155029297,0.9533523917198181
5,0.39780017733573914,0.2171529233455658,-0.13412180542945862,0.9999879598617554,0.4213563799858093,0.20281760394573212,-0.1225644126534462,0.9999634623527527,0.4336003363132477,0.20218907296657562,-0.12254401296377182,0.9999643564224243,0.4463338553905487,0.20196028053760529,-0.12279690057039261,0.9999673366546631,0.3989742696285248,0.2059422880411148,-0.06400901079177856,0.9999737739562988,0.3942292630672455,0.20709560811519623,-0.06407905369997025,0.9999675750732422,0.3894239068031311,0.20813246071338654,-0.06397402286529541,0.9999738335609436,0.48693159222602844,0.21386472880840302,-0.01618330553174019,0.9999545216560364,0.4080113172531128,0.2152654230594635,0.2430679053068161,0.9999522566795349,0.421191543340683,0.2309989184141159,-0.09847207367420197,0.9999259114265442,0.3954486846923828,0.23175130784511566,-0.018610673025250435,0.9999122619628906,0.5588340163230896,0.2891676127910614,-0.09381930530071259,0.9998058676719666,0.36925172805786133,0.31081241369247437,0.4194556772708893,0.9990682601928711,0.7078328728675842,0.1883658766746521,-0.33485642075538635,0.9979494214057922,0.24971134960651398,0.23837576806545258,0.6676458716392517,0.8665940165519714,0.8225691914558411,0.07819313555955887,-0.46926799416542053,0.9853697419166565,0.16034647822380066,0.15794451534748077,0.7704433798789978,0.8834916949272156,0.865308403968811,0.04424778372049332,-0.5272310972213745,0.9564498662948608,0.15664666891098022,0.13032220304012299,0.7478821277618408,0.7600165009498596,0.8693890571594238,0.0406813845038414,-0.5844672322273254,0.9616007208824158,0.16744258999824524,0.12625494599342346,0.7398374080657959,0.7670941352844238,0.8514270186424255,0.0507524199783802,-0.5065827369689941,0.9694938659667969,0.1756749451160431,0.1368914395570755,0.7516790628433228,0.7923187017440796,0.5347400903701782,0.5291778445243835,-0.17308372259140015,0.999228835105896,0.4004262089729309,0.53536057472229,0.17279472947120667,0.9988585710525513,0.5812185406684875,0.7223396301269531,-0.34670963883399963,0.9792845845222473,0.33604687452316284,0.7267940044403076,0.03743712976574898,0.9307021498680115,0.6825710535049438,0.9221509695053101,-0.28324809670448303,0.9747288227081299,0.3082581162452698,0.9139708876609802,0.13935449719429016,0.9579896926879883,0.6876484751701355,0.9415606260299683,-0.29584163427352905,0.6476917862892151,0.34113654494285583,0.9404873251914978,0.1263524889945984,0.8272953033447266,0.646196722984314,0.9788901805877686,-0.6859143376350403,0.9560070633888245,0.22436180710792542,0.9837859272956848,-0.1729145050048828,0.9551194906234741
6,0.39931461215019226,0.22205014526844025,-0.1467319279909134,0.9999871253967285,0.42172250151634216,0.21052862703800201,-0.132463276386261,0.9999637603759766,0.4337363541126251,0.2103310525417328,-0.1324077546596527,0.9999634623527527,0.4464133083820343,0.2103748917579651,-0.13263890147209167,0.999967098236084,0.3995188772678375,0.21291521191596985,-0.07982396334409714,0.9999733567237854,0.39457401633262634,0.21412822604179382,-0.07990889251232147,0.9999656677246094,0.3895299732685089,0.21528758108615875,-0.07986483722925186,0.9999728202819824,0.48624351620674133,0.22294577956199646,-0.03336700424551964,0.9999552965164185,0.40851345658302307,0.22550851106643677,0.20875945687294006,0.9999515414237976,0.4221072196960449,0.23581933975219727,-0.11218834668397903,0.9999266862869263,0.3964666724205017,0.23648296296596527,-0.04064450412988663,0.9999121427536011,0.5587760210037231,0.30100399255752563,-0.11379533261060715,0.9997923374176025,0.369645357131958,0.31852787733078003,0.36243656277656555,0.9990792274475098,0.6845512390136719,0.19109244644641876,-0.36063048243522644,0.9977748394012451,0.26200953125953674,0.23912756145000458,0.5232440233230591,0.8663079738616943,0.7791977524757385,0.08061255514621735,-0.4999091327190399,0.9847010970115662,0.1866944432258606,0.16642135381698608,0.5085775852203369,0.8815761804580688,0.810744047164917,0.0438663475215435,-0.5701832175254822,0.9557637572288513,0.16941839456558228,0.14238819479942322,0.4625697135925293,0.7559786438941956,0.8080925345420837,0.039945755153894424,-0.6141501665115356,0.9605703353881836,0.18307916820049286,0.13872474431991577,0.4440006613731384,0.7626141905784607,0.7958735823631287,0.05101950839161873,-0.5335740447044373,0.9682527780532837,0.19174569845199585,0.14853793382644653,0.4803536832332611,0.789112389087677,0.5351120829582214,0.5410701036453247,-0.16397985816001892,0.9992825984954834,0.3998393714427948,0.5462890267372131,0.16366803646087646,0.9989461898803711,0.5846708416938782,0.7359827160835266,-0.3001026511192322,0.9797570705413818,0.32757803797721863,0.7424272298812866,0.054263610392808914,0.9335407614707947,0.6926449537277222,0.9279413819313049,-0.20592528581619263,0.9757984280586243,0.30079811811447144,0.9227190613746643,0.20639760792255402,0.9599189162254333,0.6927443146705627,0.9465693831443787,-0.21120089292526245,0.657386064529419,0.3313290774822235,0.944762647151947,0.19778026640415192,0.8340021967887878,0.6779557466506958,0.9816122055053711,-0.6704172492027283,0.9572750926017761,0.22646833956241608,0.988020122051239,-0.0981387197971344,0.9565699696540833
7,0.40023648738861084,0.23410914838314056,-0.28116199374198914,0.9999831318855286,0.42206433415412903,0.22296841442584991,-0.25904834270477295,0.9999597668647766,0.4339911639690399,0.22278432548046112,-0.2590234577655792,0.9999575614929199,0.4464271366596222,0.22280694544315338,-0.2592778205871582,0.9999626874923706,0.399885892868042,0.22522889077663422,-0.20994912087917328,0.9999683499336243,0.3950153887271881,0.2264091521501541,-0.21004296839237213,0.9999555945396423,0.39008522033691406,0.2274874597787857,-0.21000249683856964,0.9999648928642273,0.4838019907474518,0.23460951447486877,-0.13001440465450287,0.9999520182609558,0.4063350260257721,0.23835018277168274,0.1029614806175232,0.99993896484375,0.42322418093681335,0.24849461019039154,-0.23383575677871704,0.9999191164970398,0.3976525366306305,0.24900461733341217,-0.1667751669883728,0.999896764755249,0.5561243891716003,0.3091246783733368,-0.2008318156003952,0.9997523427009583,0.36945703625679016,0.3254983723163605,0.2645151615142822,0.9989444613456726,0.6717511415481567,0.19369840621948242,-0.4835594892501831,0.9976213574409485,0.26064416766166687,0.23946723341941833,0.37110623717308044,0.8655610680580139,0.7430486679077148,0.07651723921298981,-0.6876582503318787,0.9836856126785278,0.19538165628910065,0.13947011530399323,0.2819890081882477,0.8778265118598938,0.7696270942687988,0.041844889521598816,-0.7764794230461121,0.9544732570648193,0.17906731367111206,0.10919885337352753,0.2174723893404007,0.7493847012519836,0.7614302635192871,0.03925647586584091,-0.8140212893486023,0.9589471220970154,0.19864793121814728,0.10289294272661209,0.20071348547935486,0.7555277347564697,0.7478119730949402,0.0515119768679142,-0.7202308177947998,0.9663527011871338,0.20929734408855438,0.11177313327789307,0.2519516050815582,0.7839984893798828,0.5351147651672363,0.5519166588783264,-0.16798828542232513,0.9993243217468262,0.39941737055778503,0.5576118230819702,0.16777345538139343,0.999011218547821,0.5851818919181824,0.7485615611076355,-0.34124308824539185,0.9801264405250549,0.31801164150238037,0.7517994046211243,0.10348844528198242,0.9342188835144043,0.7095984220504761,0.9373636841773987,-0.21424156427383423,0.9767845869064331,0.2966654300689697,0.9294792413711548,0.31707999110221863,0.9610157012939453,0.7131843566894531,0.9547173976898193,-0.22238503396511078,0.6669914126396179,0.32964956760406494,0.951177179813385,0.31244850158691406,0.8393146395683289,0.6918197274208069,0.9870193004608154,-0.6462050080299377,0.9581276178359985,0.2166396677494049,0.990341305732727,-0.0051103257574141026,0.9565097689628601
8,0.40126752853393555,0.24378342926502228,-0.2409520447254181,0.9999704957008362,0.4236254096031189,0.23259352147579193,-0.21414126455783844,0.9999452829360962,0.43536853790283203,0.2327927052974701,-0.2141255885362625,0.9999353885650635,0.44778871536254883,0.23326359689235687,-0.21440328657627106,0.9999476671218872,0.40116041898727417,0.23376116156578064,-0.16804295778274536,0.9999547600746155,0.39614352583885193,0.234603613615036,-0.16811956465244293,0.9999279975891113,0.3909425735473633,0.2354377806186676,-0.16810031235218048,0.9999462366104126,0.4839187562465668,0.24530093371868134,-0.08308741450309753,0.9999363422393799,0.4067891836166382,0.24644173681735992,0.13587996363639832,0.9999027848243713,0.42348963022232056,0.25883951783180237,-0.1953580379486084,0.9998870491981506,0.39793524146080017,0.25864067673683167,-0.1325995922088623,0.9998492002487183,0.5533933043479919,0.3228970766067505,-0.18930122256278992,0.9995916485786438,0.3700656592845917,0.3354165852069855,0.28373467922210693,0.9986943602561951,0.6523754000663757,0.19619549810886383,-0.46820685267448425,0.9972111582756042,0.27637654542922974,0.24370010197162628,0.3388385772705078,0.8534363508224487,0.6987150311470032,0.08224933594465256,-0.5869450569152832,0.9790160059928894,0.21540193259716034,0.1436675488948822,0.2246239185333252,0.8524118065834045,0.7047650218009949,0.04955671355128288,-0.6640114188194275,0.9463071227073669,0.20393124222755432,0.11582446098327637,0.15241755545139313,0.7184785604476929,0.6899595260620117,0.046649087220430374,-0.6885460019111633,0.9502708315849304,0.22331035137176514,0.11196772754192352,0.14437103271484375,0.7237313985824585,0.6853868961334229,0.05985318869352341,-0.6124559044837952,0.9584373831748962,0.23691904544830322,0.12043837457895279,0.19400937855243683,0.7558125257492065,0.5351132154464722,0.5641178488731384,-0.16775701940059662,0.9993274807929993,0.39938515424728394,0.5705706477165222,0.1674739122390747,0.9990318417549133,0.5854873657226562,0.7621220350265503,-0.3130052089691162,0.9803858399391174,0.31290894746780396,0.7634871602058411,0.12995098531246185,0.935463547706604,0.7224591374397278,0.9433541893959045,-0.15989132225513458,0.9773206114768982,0.29963403940200806,0.9402413964271545,0.36773622035980225,0.9623606204986572,0.7244110107421875,0.9592925906181335,-0.1620667576789856,0.6769059300422668,0.33231228590011597,0.9596359729766846,0.36554619669914246,0.8454247713088989,0.7331699132919312,0.9944570064544678,-0.5877694487571716,0.9582750201225281,0.2192598283290863,0.9948295950889587,0.059047527611255646,0.9566435813903809
9,0.40496036410331726,0.25419124960899353,-0.3009195029735565,0.9999570846557617,0.42909887433052063,0.24278226494789124,-0.26855137944221497,0.9999285340309143,0.44071125984191895,0.24323967099189758,-0.2685363292694092,0.9999097585678101,0.45284268260002136,0.24399638175964355,-0.26879656314849854,0.9999291300773621,0.40438389778137207,0.24311521649360657,-0.22449371218681335,0.999940037727356,0.3986678123474121,0.2435598224401474,-0.2245524376630783,0.9998982548713684,0.3927779495716095,0.24401406943798065,-0.22453707456588745,0.9999241232872009,0.484110563993454,0.25596946477890015,-0.1267625242471695,0.9999155402183533,0.4069608151912689,0.25452402234077454,0.0855947881937027,0.9998694658279419,0.42563602328300476,0.27114611864089966,-0.2516619861125946,0.9998512268066406,0.398886114358902,0.2696922719478607,-0.19143401086330414,0.9998069405555725,0.5514232516288757,0.33472776412963867,-0.25649017095565796,0.9994405508041382,0.37006792426109314,0.3418421447277069,0.22713647782802582,0.9985625147819519,0.6407617926597595,0.20216383039951324,-0.5666589736938477,0.9972289204597473,0.2805211842060089,0.24472349882125854,0.21470217406749725,0.8582364916801453,0.652466356754303,0.08672934025526047,-0.6506786942481995,0.9789032340049744,0.257808655500412,0.13236035406589508,0.06177002936601639,0.8530521988868713,0.655412495136261,0.05101371183991432,-0.7385154366493225,0.9464253783226013,0.24938271939754486,0.10458428412675858,-0.027720220386981964,0.7187820672988892,0.6356430649757385,0.04831068217754364,-0.7345965504646301,0.9495744109153748,0.27868935465812683,0.10295466333627701,-0.023396097123622894,0.7224530577659607,0.6314671039581299,0.06290163844823837,-0.6633787155151367,0.9572616815567017,0.28955110907554626,0.11178534477949142,0.03404223173856735,0.7556890249252319,0.5347540378570557,0.5832891464233398,-0.16870321333408356,0.9993266463279724,0.39814260601997375,0.5884147882461548,0.16841349005699158,0.9990467429161072,0.5855790972709656,0.7801584601402283,-0.303864061832428,0.9812217950820923,0.3066122829914093,0.7790819406509399,0.17137131094932556,0.9388213157653809,0.7348735928535461,0.9535521864891052,-0.11965662986040115,0.9778943061828613,0.2998547852039337,0.9471094012260437,0.4899785816669464,0.9640849232673645,0.7401741147041321,0.968051552772522,-0.120261549949646,0.6887984275817871,0.33005470037460327,0.9633623957633972,0.49699270725250244,0.8533074259757996,0.7494379281997681,1.0040913820266724,-0.5207458138465881,0.9583355784416199,0.2217298448085785,0.9997705221176147,0.21517449617385864,0.9568678736686707
