frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
0,0.02631290629506111,-0.6376532316207886,-0.336171418428421,0.04598059132695198,-0.655128538608551,-0.3227442502975464,0.04694090783596039,-0.6550787687301636,-0.31218504905700684,0.0460413359105587,-0.6549500823020935,-0.3144276440143585,0.019477739930152893,-0.6650916934013367,-0.33625543117523193,0.019434180110692978,-0.663578450679779,-0.34879499673843384,0.025609545409679413,-0.6507356762886047,-0.3288913667201996,0.10639685392379761,-0.6413822770118713,-0.2033890336751938,-0.044368401169776917,-0.5966538190841675,-0.2137516736984253,0.06238396838307381,-0.6267412304878235,-0.2810891568660736,0.02452586591243744,-0.5936328768730164,-0.31097501516342163,0.19856129586696625,-0.4818156361579895,-0.06352999061346054,-0.1300063580274582,-0.5324071049690247,-0.03425845876336098,0.2493550181388855,-0.268750935792923,-0.03909996524453163,-0.18765664100646973,-0.24378855526447296,-0.043763261288404465,0.2562442123889923,-0.06396244466304779,-0.05742368474602699,-0.2371489256620407,-0.05601741373538971,-0.1413576900959015,0.24478968977928162,-0.023481640964746475,-0.060659803450107574,-0.2271806001663208,-0.019429169595241547,-0.19509243965148926,0.21423444151878357,-0.01906445063650608,-0.08880655467510223,-0.19417080283164978,-0.04858437553048134,-0.21636955440044403,0.2478419542312622,-0.03478281944990158,-0.06562376767396927,-0.22215993702411652,-0.05395089089870453,-0.15938325226306915,0.09781436622142792,0.0005122493021190166,0.032514460384845734,-0.09552492201328278,-0.003181169740855694,-0.030123475939035416,0.11894010007381439,0.3775431215763092,0.075943723320961,-0.08455970883369446,0.31154122948646545,0.03664787858724594,0.12113310396671295,0.7121297717094421,0.2812314033508301,-0.1493910849094391,0.6843051910400391,0.25518998503685,0.100894033908844,0.7499660849571228,0.30633410811424255,-0.15667743980884552,0.7154883742332458,0.23812620341777802,0.11284016072750092,0.7734392285346985,0.24851103127002716,-0.18026049435138702,0.7257205247879028,0.15622501075267792,1.0
1,0.026660308241844177,-0.6371142268180847,-0.3355529010295868,0.046093009412288666,-0.6549107432365417,-0.32237058877944946,0.04723562300205231,-0.654802680015564,-0.3115062117576599,0.0463331937789917,-0.6546743512153625,-0.3140806257724762,0.019803112372756004,-0.664583146572113,-0.3358484208583832,0.019736971706151962,-0.6631337404251099,-0.34840506315231323,0.025692105293273926,-0.6501877903938293,-0.3284386694431305,0.10639765858650208,-0.6404471397399902,-0.2034049928188324,-0.045343365520238876,-0.5964818000793457,-0.2133893072605133,0.06300155818462372,-0.6256389617919922,-0.28090575337409973,0.024528399109840393,-0.5925273895263672,-0.3105798065662384,0.19776968657970428,-0.4708137512207031,-0.07012584060430527,-0.12990157306194305,-0.5309963226318359,-0.0306511539965868,0.24278993904590607,-0.26071488857269287,-0.05015206336975098,-0.18778540194034576,-0.24329501390457153,-0.042384617030620575,0.2526940405368805,-0.050330888479948044,-0.06468377262353897,-0.23714850842952728,-0.050467029213905334,-0.13869519531726837,0.24260284006595612,-0.005010584834963083,-0.06876283884048462,-0.22712910175323486,-0.00587603310123086,-0.1905527114868164,0.2107473760843277,0.0017511675832793117,-0.09808429330587387,-0.193613663315773,-0.027738060802221298,-0.21414950489997864,0.24308881163597107,-0.018826600164175034,-0.07463406771421432,-0.22210542857646942,-0.04513756185770035,-0.15794935822486877,0.09781794250011444,0.0009902690071612597,0.028827201575040817,-0.09551224112510681,-0.0035896943882107735,-0.02669551409780979,0.11784391105175018,0.3886660635471344,0.05977068841457367,-0.08446010947227478,0.3122784197330475,0.04037465527653694,0.12428192794322968,0.7261935472488403,0.24109342694282532,-0.14936594665050507,0.6887041926383972,0.24749711155891418,0.1055615246295929,0.76223224401474,0.26163187623023987,-0.15664586424827576,0.7206737399101257,0.22589193284511566,0.13466383516788483,0.7758253812789917,0.19727247953414917,-0.18442247807979584,0.725461483001709,0.14037975668907166,1.0058823529411764
2,0.02905012108385563,-0.636690080165863,-0.3308805525302887,0.04768228158354759,-0.6547392010688782,-0.31797417998313904,0.049181777983903885,-0.6546045541763306,-0.3066057562828064,0.048318784683942795,-0.6544795632362366,-0.30977439880371094,0.021965989843010902,-0.6641674041748047,-0.33170631527900696,0.021873466670513153,-0.6627574563026428,-0.34425923228263855,0.027313698083162308,-0.6497477293014526,-0.32425928115844727,0.10695041716098785,-0.6401036977767944,-0.2002035677433014,-0.04533453285694122,-0.596378743648529,-0.20982889831066132,0.06550595164299011,-0.6248981952667236,-0.2769283652305603,0.025722185149788857,-0.5916792750358582,-0.3064523935317993,0.19777126610279083,-0.4659792482852936,-0.070041224360466,-0.1293180286884308,-0.5306061506271362,-0.02371080033481121,0.2421586513519287,-0.25841090083122253,-0.049854569137096405,-0.18779635429382324,-0.24336810410022736,-0.03656986728310585,0.25247782468795776,-0.04805225878953934,-0.06448373943567276,-0.2368360310792923,-0.04885443300008774,-0.1306583434343338,0.2425554245710373,-0.0018766013672575355,-0.06849376112222672,-0.22642992436885834,-0.0013396467547863722,-0.18062084913253784,0.21016934514045715,0.004841370973736048,-0.09777554869651794,-0.19212490320205688,-0.021215977147221565,-0.20616014301776886,0.24245800077915192,-0.016326798126101494,-0.07428859174251556,-0.22146262228488922,-0.04225664213299751,-0.15095138549804688,0.09789247810840607,0.0015299930237233639,0.027049636468291283,-0.0955430194735527,-0.004071749281138182,-0.025049209594726562,0.11749536544084549,0.3975372612476349,0.051467783749103546,-0.08443985134363174,0.3139377534389496,0.041100356727838516,0.1269167959690094,0.73653644323349,0.22622038424015045,-0.1493096649646759,0.6928227543830872,0.24049954116344452,0.10883202403783798,0.7720263004302979,0.24594944715499878,-0.15654857456684113,0.7253047823905945,0.21702620387077332,0.14019058644771576,0.7808884978294373,0.17913702130317688,-0.18560564517974854,0.7257514595985413,0.13005922734737396,1.011764705882353
3,0.03057536669075489,-0.6362106204032898,-0.33079370856285095,0.048830773681402206,-0.6544575095176697,-0.3179178237915039,0.05055656284093857,-0.6542885899543762,-0.30649229884147644,0.049690719693899155,-0.6541686058044434,-0.30973121523857117,0.023388614878058434,-0.6636287569999695,-0.3316686153411865,0.023293282836675644,-0.6622523069381714,-0.34422171115875244,0.028426824137568474,-0.6491855978965759,-0.324211448431015,0.10757716000080109,-0.6393956542015076,-0.2002139687538147,-0.0453096367418766,-0.5959380865097046,-0.20973087847232819,0.06720776855945587,-0.6240509152412415,-0.2769056558609009,0.02663605287671089,-0.5907527208328247,-0.3063946068286896,0.1980908066034317,-0.46233975887298584,-0.07109647989273071,-0.12912903726100922,-0.52971351146698,-0.02263418585062027,0.2422536313533783,-0.25569894909858704,-0.05125655233860016,-0.18841247260570526,-0.2434791922569275,-0.03458046913146973,0.25237634778022766,-0.04561400040984154,-0.06619976460933685,-0.23658189177513123,-0.047997236251831055,-0.12686605751514435,0.24245740473270416,0.0009243927779607475,-0.0710969790816307,-0.22554877400398254,0.0009049028740264475,-0.17645305395126343,0.20944908261299133,0.00735070975497365,-0.10074911266565323,-0.19002465903759003,-0.018381446599960327,-0.20256271958351135,0.24197599291801453,-0.013833780772984028,-0.07659827917814255,-0.22073876857757568,-0.04073469713330269,-0.14751408994197845,0.09805512428283691,0.0019018350867554545,0.025952821597456932,-0.095646932721138,-0.0044038621708750725,-0.024034086614847183,0.11752571910619736,0.40088894963264465,0.04660831391811371,-0.08412045240402222,0.3153957724571228,0.041253890842199326,0.13068561255931854,0.7400911450386047,0.2217366248369217,-0.14898520708084106,0.6961421370506287,0.235813707113266,0.11305520683526993,0.7753615379333496,0.24146126210689545,-0.15621410310268402,0.7288854718208313,0.21182160079479218,0.1448591649532318,0.7827629446983337,0.17356210947036743,-0.18651899695396423,0.7260364890098572,0.12365419417619705,1.0176470588235293
4,0.0309516079723835,-0.6363472938537598,-0.32708606123924255,0.04923234134912491,-0.6546053886413574,-0.3140484690666199,0.05106978863477707,-0.6544333696365356,-0.30247408151626587,0.0501897819340229,-0.6543076038360596,-0.30596327781677246,0.023908957839012146,-0.6637219190597534,-0.32783880829811096,0.02379048429429531,-0.6623721122741699,-0.3403989374637604,0.028796665370464325,-0.6492794156074524,-0.3203906714916229,0.10794040560722351,-0.6393678188323975,-0.19679468870162964,-0.04531333968043327,-0.5962007641792297,-0.20536348223686218,0.06767025589942932,-0.6240633130073547,-0.27371346950531006,0.026769990101456642,-0.5908036231994629,-0.30284950137138367,0.19814278185367584,-0.4621827006340027,-0.07033058255910873,-0.1290995478630066,-0.5297141075134277,-0.01830948516726494,0.24223129451274872,-0.2558465003967285,-0.0510454960167408,-0.18898561596870422,-0.24496246874332428,-0.029841817915439606,0.25146108865737915,-0.046387191861867905,-0.06939912587404251,-0.23661914467811584,-0.05084986984729767,-0.12229672819375992,0.24140284955501556,-0.00033671228447929025,-0.07587342709302902,-0.2255220115184784,-0.00048766680993139744,-0.17183171212673187,0.20724964141845703,0.005903726443648338,-0.10532812029123306,-0.18990078568458557,-0.019641945138573647,-0.19816768169403076,0.24034705758094788,-0.014833471737802029,-0.08026587218046188,-0.22074413299560547,-0.04309137538075447,-0.14301344752311707,0.09820998460054398,0.0021369352471083403,0.02539663575589657,-0.09574204683303833,-0.004614386707544327,-0.02349652349948883,0.11755587160587311,0.40119582414627075,0.046862658113241196,-0.08411196619272232,0.3154256343841553,0.042452678084373474,0.13225646317005157,0.7387872934341431,0.22534620761871338,-0.1489538848400116,0.6959221363067627,0.2365814745426178,0.114850714802742,0.774154007434845,0.24563175439834595,-0.15615125000476837,0.7285889983177185,0.21313707530498505,0.14870384335517883,0.7825855016708374,0.17936807870864868,-0.18700775504112244,0.7258210182189941,0.12590862810611725,1.0176470588235293
5,0.03284769505262375,-0.6365119814872742,-0.3196711540222168,0.05054532736539841,-0.6548569798469543,-0.3064243793487549,0.0525263249874115,-0.6547017097473145,-0.2948218286037445,0.05166004225611687,-0.6545689702033997,-0.2984488904476166,0.025461535900831223,-0.6638228297233582,-0.3209974467754364,0.025355936959385872,-0.6624947190284729,-0.33351579308509827,0.030185604467988014,-0.6493938565254211,-0.31359127163887024,0.10810216516256332,-0.6394838094711304,-0.18907059729099274,-0.04530780762434006,-0.5963019132614136,-0.19989091157913208,0.0691683441400528,-0.624143123626709,-0.2663632333278656,0.027874626219272614,-0.5908392667770386,-0.29614633321762085,0.19816124439239502,-0.46241042017936707,-0.0647076666355133,-0.1290065497159958,-0.5297285914421082,-0.013426962308585644,0.24230854213237762,-0.25576168298721313,-0.04717930778861046,-0.18906472623348236,-0.24653509259223938,-0.025881215929985046,0.25117021799087524,-0.04691340774297714,-0.06899365037679672,-0.23586857318878174,-0.05509897321462631,-0.11903606355190277,0.24094612896442413,-0.001119354390539229,-0.07544422149658203,-0.22407247126102448,-0.0050445906817913055,-0.1688353270292282,0.20639602839946747,0.004917643032968044,-0.10487230122089386,-0.1882464587688446,-0.023521622642874718,-0.19487601518630981,0.23977641761302948,-0.015514512546360493,-0.08011435717344284,-0.2198742777109146,-0.04764079675078392,-0.1395740956068039,0.0983884185552597,0.00229474320076406,0.025318020954728127,-0.09586334973573685,-0.00476058479398489,-0.023419847711920738,0.1179036796092987,0.4019785225391388,0.047106046229600906,-0.08395005762577057,0.31568005681037903,0.040774937719106674,0.13418793678283691,0.7388188242912292,0.22513023018836975,-0.14879626035690308,0.6960312128067017,0.23210445046424866,0.11687080562114716,0.7740846276283264,0.24526746571063995,-0.15591472387313843,0.728654146194458,0.20842982828617096,0.15220969915390015,0.7825552225112915,0.17892785370349884,-0.1869688481092453,0.7258066534996033,0.12032879143953323,1.0235294117647058
6,0.034231752157211304,-0.637407124042511,-0.31182679533958435,0.05149385705590248,-0.6557967066764832,-0.29822757840156555,0.05359756946563721,-0.6557133793830872,-0.2866811752319336,0.05272654816508293,-0.6555503010749817,-0.29037293791770935,0.026629004627466202,-0.664554238319397,-0.31332263350486755,0.026516269892454147,-0.6632398366928101,-0.3257032334804535,0.031244678422808647,-0.6501554846763611,-0.30594784021377563,0.10830353200435638,-0.6400254368782043,-0.18032902479171753,-0.0453043095767498,-0.596829891204834,-0.19249685108661652,0.07038788497447968,-0.6247775554656982,-0.25835973024368286,0.02876453660428524,-0.5913283824920654,-0.2884785830974579,0.19818028807640076,-0.46286478638648987,-0.05503980442881584,-0.1288226842880249,-0.5301818251609802,-0.006241076625883579,0.24246592819690704,-0.25625428557395935,-0.032116468995809555,-0.18956142663955688,-0.2509757876396179,-0.013923167251050472,0.2507530152797699,-0.04876004531979561,-0.054202448576688766,-0.23473024368286133,-0.06456432491540909,-0.10333918035030365,0.24005499482154846,-0.002450017724186182,-0.061466895043849945,-0.22137658298015594,-0.016201190650463104,-0.15253789722919464,0.2050890475511551,0.0033004521392285824,-0.09010805934667587,-0.18500308692455292,-0.035925813019275665,-0.17810402810573578,0.23903420567512512,-0.017524398863315582,-0.0651845932006836,-0.2182745337486267,-0.05811870098114014,-0.12320185452699661,0.09862637519836426,0.002463621087372303,0.02535463124513626,-0.09604343771934509,-0.004912895616143942,-0.02344696596264839,0.11827834695577621,0.40199244022369385,0.04807690531015396,-0.08384278416633606,0.315591424703598,0.037793032824993134,0.1360737383365631,0.7382163405418396,0.22640421986579895,-0.14889174699783325,0.6955424547195435,0.22844156622886658,0.1188807338476181,0.7735118269920349,0.24656528234481812,-0.15597188472747803,0.7281793355941772,0.2050248235464096,0.1542757749557495,0.782464861869812,0.18088513612747192,-0.18690626323223114,0.7251015901565552,0.1174294650554657,1.0235294117647058
7,0.034760989248752594,-0.6382261514663696,-0.31137722730636597,0.05182749778032303,-0.6566095352172852,-0.29755812883377075,0.05400760471820831,-0.6565878391265869,-0.28608211874961853,0.053121328353881836,-0.6564006805419922,-0.289715439081192,0.027002543210983276,-0.665239691734314,-0.31283655762672424,0.0269148126244545,-0.6639173030853271,-0.3251849412918091,0.03159092739224434,-0.6508857011795044,-0.3054516017436981,0.1084039956331253,-0.6402994990348816,-0.1786903589963913,-0.04552231356501579,-0.5971983671188354,-0.19147901237010956,0.0708789974451065,-0.6252816915512085,-0.257478803396225,0.029029790312051773,-0.5917389988899231,-0.28785839676856995,0.19816666841506958,-0.46311962604522705,-0.05005216598510742,-0.12882550060749054,-0.5305984020233154,-0.005419534631073475,0.24253052473068237,-0.2564164400100708,-0.02161804586648941,-0.1914060413837433,-0.25560468435287476,-0.008622665889561176,0.25004783272743225,-0.05049760639667511,-0.043300263583660126,-0.23450173437595367,-0.07167398184537888,-0.09249325841665268,0.23891034722328186,-0.004248139914125204,-0.05027592554688454,-0.2201082706451416,-0.02460017241537571,-0.14106009900569916,0.203925222158432,0.0006843952578492463,-0.07883309572935104,-0.18338218331336975,-0.045788656920194626,-0.16637058556079865,0.23810380697250366,-0.01970360055565834,-0.05411364138126373,-0.21770916879177094,-0.06610909104347229,-0.11193598806858063,0.0990397185087204,0.0026296619325876236,0.025926772505044937,-0.09639818221330643,-0.005067754536867142,-0.024081125855445862,0.11886311322450638,0.40242403745651245,0.04828533157706261,-0.08388032764196396,0.31552964448928833,0.031709227710962296,0.13777723908424377,0.7378700971603394,0.2283276468515396,-0.15109996497631073,0.6953933238983154,0.2224540114402771,0.12054356187582016,0.7731369137763977,0.2486165165901184,-0.1581730842590332,0.7279834747314453,0.19951434433460236,0.15492752194404602,0.7823719382286072,0.18281427025794983,-0.18688203394412994,0.7252345681190491,0.11008153110742569,1.0235294117647058
8,0.03591761365532875,-0.6399099826812744,-0.30562394857406616,0.05242634192109108,-0.6583837270736694,-0.2916610836982727,0.0546555370092392,-0.6584617495536804,-0.2802274823188782,0.05378100648522377,-0.6582558751106262,-0.28395017981529236,0.02780846320092678,-0.666793167591095,-0.3075772523880005,0.027746928855776787,-0.6654420495033264,-0.3199031352996826,0.032375600188970566,-0.652468204498291,-0.3002516031265259,0.10836631804704666,-0.6415675282478333,-0.17356973886489868,-0.04557555168867111,-0.5979103446006775,-0.18823093175888062,0.07166814059019089,-0.6267209053039551,-0.2518443763256073,0.029783891513943672,-0.5928450226783752,-0.28298959136009216,0.19808420538902283,-0.46328458189964294,-0.044980406761169434,-0.12880772352218628,-0.53191739320755,-0.003140115411952138,0.24274273216724396,-0.25867778062820435,-0.01243497058749199,-0.19447556138038635,-0.2646060883998871,-0.005947519559413195,0.2491665631532669,-0.05635429918766022,-0.02949073724448681,-0.23375341296195984,-0.08413723856210709,-0.08980816602706909,0.23693397641181946,-0.010411342605948448,-0.03561762347817421,-0.2175854593515396,-0.03831089287996292,-0.1390286684036255,0.20184265077114105,-0.006838708650320768,-0.06368181109428406,-0.1796339899301529,-0.06094779446721077,-0.1635836809873581,0.23694078624248505,-0.026409124955534935,-0.03980390727519989,-0.2162856012582779,-0.07948581874370575,-0.1088789701461792,0.09917501360177994,0.0027370217721909285,0.026322321966290474,-0.09651259332895279,-0.005173439625650644,-0.02452917955815792,0.1189565509557724,0.4029199182987213,0.05194466561079025,-0.08402510732412338,0.3153158724308014,0.028222788125276566,0.13758474588394165,0.7380280494689941,0.2298206090927124,-0.15241844952106476,0.6952950954437256,0.21878084540367126,0.12024710327386856,0.7732058763504028,0.2503092288970947,-0.15939171612262726,0.7278401255607605,0.19589824974536896,0.15486939251422882,0.782292902469635,0.18486371636390686,-0.18689601123332977,0.7252569794654846,0.10603060573339462,1.0294117647058822
9,0.036616649478673935,-0.6408337354660034,-0.3054565489292145,0.0529416985809803,-0.659250020980835,-0.2914429306983948,0.0552181638777256,-0.6593692898750305,-0.2800619602203369,0.05432760342955589,-0.6591547131538391,-0.28376051783561707,0.028378082439303398,-0.6675639152526855,-0.30725061893463135,0.028345096856355667,-0.6662012934684753,-0.31956562399864197,0.03293592482805252,-0.6532671451568604,-0.29992467164993286,0.10856480151414871,-0.6418790817260742,-0.17328883707523346,-0.04554272070527077,-0.5980811715126038,-0.18752926588058472,0.07239678502082825,-0.627372145652771,-0.2516496479511261,0.030392954126000404,-0.5933711528778076,-0.2826869487762451,0.19830608367919922,-0.46345433592796326,-0.04379253089427948,-0.12867535650730133,-0.5322608351707458,-0.0023160248529165983,0.2433639019727707,-0.25916221737861633,-0.01094785425812006,-0.19776834547519684,-0.2673139274120331,-0.003489130875095725,0.2484881430864334,-0.05947670340538025,-0.028881682083010674,-0.23272746801376343,-0.08676006644964218,-0.08845289051532745,0.23521970212459564,-0.014216176234185696,-0.03524153679609299,-0.21439838409423828,-0.04114961996674538,-0.13822248578071594,0.200325146317482,-0.011855100281536579,-0.06312833726406097,-0.17506109178066254,-0.06473472714424133,-0.16249991953372955,0.23607993125915527,-0.03023127093911171,-0.03905564546585083,-0.21431979537010193,-0.0824459120631218,-0.10740876197814941,0.09935155510902405,0.002886855974793434,0.02658735029399395,-0.09667307883501053,-0.005320217926055193,-0.0248229019343853,0.11933355033397675,0.40365466475486755,0.052375875413417816,-0.08412837237119675,0.31521865725517273,0.02562119998037815,0.13750509917736053,0.7382422089576721,0.23076938092708588,-0.1538214534521103,0.6952158808708191,0.2167821079492569,0.12009020894765854,0.773300290107727,0.2514190971851349,-0.1607757806777954,0.7277700304985046,0.19412043690681458,0.1547948122024536,0.7822380661964417,0.18624812364578247,-0.18710145354270935,0.7252050042152405,0.10336970537900925,1.0294117647058822
