frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
0,0.5413478016853333,0.3866738975048065,-0.17064803838729858,0.5438463091850281,0.37678661942481995,-0.13241401314735413,0.5492196679115295,0.3761041462421417,-0.1324598640203476,0.5542058348655701,0.37551620602607727,-0.132542684674263,0.5271502733230591,0.3787940740585327,-0.1433616727590561,0.5203589797019958,0.3794807195663452,-0.14329959452152252,0.5140390396118164,0.38011157512664795,-0.14334441721439362,0.5574792623519897,0.3811635971069336,0.10277972370386124,0.5010316371917725,0.3852786421775818,0.06014370918273926,0.552958607673645,0.395864337682724,-0.07662063837051392,0.5301046371459961,0.3984838128089905,-0.09001661092042923,0.6000016331672668,0.44981908798217773,0.23077329993247986,0.4684491455554962,0.4372483789920807,0.010386661626398563,0.6253877878189087,0.4961256980895996,-0.0792575478553772,0.6018773913383484,0.4556337594985962,-0.2483878880739212,0.6161283254623413,0.4314231872558594,-0.48127293586730957,0.756984293460846,0.46611127257347107,-0.3709891736507416,0.6239100694656372,0.4163646101951599,-0.5659862756729126,0.8020719289779663,0.4719742238521576,-0.43893399834632874,0.6268618106842041,0.41100314259529114,-0.5586245656013489,0.8063907623291016,0.4713427722454071,-0.42781829833984375,0.6177499890327454,0.4171382188796997,-0.4938660264015198,0.7893990278244019,0.4695899784564972,-0.37127596139907837,0.5857506990432739,0.597197949886322,0.023930739611387253,0.4837450385093689,0.5966466069221497,-0.02392573095858097,0.6106882691383362,0.7329656481742859,-0.0739755630493164,0.439785897731781,0.7325677871704102,-0.08069102466106415,0.616830050945282,0.8586318492889404,0.18147948384284973,0.39075666666030884,0.8495515584945679,0.16042746603488922,0.6042554974555969,0.8719001412391663,0.1921820193529129,0.39278125762939453,0.8636499643325806,0.1696062684059143,0.6182519197463989,0.9020497798919678,-0.08641129732131958,0.3729594945907593,0.891238808631897,-0.1016518771648407
1,0.541013240814209,0.3870944380760193,-0.1709931492805481,0.5437800884246826,0.3774113655090332,-0.1343914419412613,0.5491217970848083,0.37677496671676636,-0.1344594955444336,0.554169237613678,0.376303106546402,-0.1345684826374054,0.52681565284729,0.37947550415992737,-0.14476948976516724,0.5200144052505493,0.3803611695766449,-0.14470630884170532,0.5135321021080017,0.3811764419078827,-0.14475639164447784,0.5574793815612793,0.3818567097187042,0.08714606612920761,0.5006686449050903,0.38592493534088135,0.04884781315922737,0.5528742074966431,0.3966831564903259,-0.08003975450992584,0.5298352241516113,0.3990689218044281,-0.09260709583759308,0.5989399552345276,0.4494662582874298,0.20583327114582062,0.4688750207424164,0.43731430172920227,0.010224798694252968,0.6250267624855042,0.49612730741500854,-0.09003712981939316,0.6023997068405151,0.4589286148548126,-0.1797240823507309,0.6165363192558289,0.43117034435272217,-0.4754669666290283,0.7568682432174683,0.46610310673713684,-0.25957971811294556,0.6239162683486938,0.416242390871048,-0.5582003593444824,0.8025695085525513,0.47192153334617615,-0.3268577456474304,0.626411497592926,0.41101667284965515,-0.5547290444374084,0.8068380951881409,0.47079381346702576,-0.31893017888069153,0.6178823113441467,0.4171438217163086,-0.4886869788169861,0.7899234294891357,0.4694937467575073,-0.26096874475479126,0.5856642723083496,0.5971381068229675,0.016496779397130013,0.4834791421890259,0.5966295599937439,-0.016490597277879715,0.6059684753417969,0.7329747080802917,-0.06689880043268204,0.44088730216026306,0.7326138019561768,-0.062065061181783676,0.6167553663253784,0.8570426106452942,0.22262072563171387,0.39021873474121094,0.8496608138084412,0.19365540146827698,0.6051258444786072,0.869372546672821,0.2379000037908554,0.3927088677883148,0.8625872731208801,0.2047886848449707,0.6180729866027832,0.9015763998031616,-0.036238983273506165,0.37233778834342957,0.8915818333625793,-0.06557880342006683
2,0.5409983396530151,0.38737401366233826,-0.15710024535655975,0.5437820553779602,0.3777836561203003,-0.1224851980805397,0.5491209030151367,0.37720635533332825,-0.12256694585084915,0.554169237613678,0.3768456280231476,-0.12269233167171478,0.526753306388855,0.37975385785102844,-0.13440823554992676,0.5199373960494995,0.3806670904159546,-0.13434578478336334,0.5134183764457703,0.3815132975578308,-0.13440430164337158,0.5574437379837036,0.3823041617870331,0.0892525389790535,0.5004962682723999,0.3861601948738098,0.049655940383672714,0.5528714656829834,0.3973303437232971,-0.06991749256849289,0.5297689437866211,0.39943939447402954,-0.08472862094640732,0.5969584584236145,0.44938820600509644,0.21034659445285797,0.46914446353912354,0.43731483817100525,0.01230624970048666,0.6245003342628479,0.49631449580192566,-0.07999896258115768,0.6024273037910461,0.45972129702568054,-0.15517619252204895,0.6167333722114563,0.4312736392021179,-0.4475208520889282,0.7562674880027771,0.4659159481525421,-0.2122112363576889,0.6238344311714172,0.41619929671287537,-0.5285224318504333,0.8023378252983093,0.4712406396865845,-0.27575379610061646,0.6256087422370911,0.4110291302204132,-0.5260568857192993,0.8067374229431152,0.4698696732521057,-0.26904022693634033,0.6178832054138184,0.4171751141548157,-0.46070417761802673,0.7898904085159302,0.4689069390296936,-0.2132246345281601,0.5855892300605774,0.5969623923301697,0.014540321193635464,0.4832800328731537,0.5965595841407776,-0.01451956294476986,0.6028541326522827,0.7329550981521606,-0.061337731778621674,0.4415213167667389,0.7326645255088806,-0.06091063469648361,0.6166701912879944,0.8564357757568359,0.21965931355953217,0.3896253705024719,0.8498649001121521,0.18885573744773865,0.6059132814407349,0.8686828017234802,0.2336256057024002,0.39246100187301636,0.862488329410553,0.19921617209911346,0.617939829826355,0.9010899066925049,-0.04040039703249931,0.3714253306388855,0.8918376564979553,-0.0715593472123146
3,0.540968120098114,0.38754263520240784,-0.15418705344200134,0.5437820553779602,0.3780131936073303,-0.11974325031042099,0.5491182208061218,0.37747251987457275,-0.11982683092355728,0.5541684031486511,0.3771739900112152,-0.11995410174131393,0.5266923904418945,0.37991684675216675,-0.13182200491428375,0.5198686122894287,0.3808411657810211,-0.13175813853740692,0.5133177042007446,0.3816995620727539,-0.1318189650774002,0.5574113726615906,0.3825863301753998,0.08953358978033066,0.5003581047058105,0.3863053023815155,0.0499497726559639,0.5528573989868164,0.3976941406726837,-0.06743362545967102,0.5296729803085327,0.39964398741722107,-0.08259721100330353,0.5957642197608948,0.44933265447616577,0.2122965008020401,0.46927011013031006,0.4373166859149933,0.013442387804389,0.6240350604057312,0.496463418006897,-0.07759343087673187,0.6024419665336609,0.4601769745349884,-0.1568201333284378,0.6169009804725647,0.43136751651763916,-0.44432011246681213,0.7559319138526917,0.4658178687095642,-0.2216566652059555,0.6237993240356445,0.4161738157272339,-0.5254416465759277,0.8021984696388245,0.4708600342273712,-0.2860691547393799,0.6251826882362366,0.4110434949398041,-0.5229129791259766,0.8066803812980652,0.4693475365638733,-0.27914950251579285,0.6178955435752869,0.41720426082611084,-0.4575105309486389,0.7898833751678467,0.46858319640159607,-0.22280582785606384,0.5855544209480286,0.5968422293663025,0.013357083313167095,0.48313000798225403,0.5965107679367065,-0.013335064053535461,0.601270854473114,0.7329434752464294,-0.05884651467204094,0.44195806980133057,0.732695460319519,-0.05976215749979019,0.6165646910667419,0.8560657501220703,0.22072148323059082,0.3892640173435211,0.8500072956085205,0.18868258595466614,0.6062565445899963,0.8682762980461121,0.2345934510231018,0.39230459928512573,0.8623886108398438,0.1989011913537979,0.6178590059280396,0.9007923603057861,-0.03903624787926674,0.37091490626335144,0.89203280210495,-0.07184574753046036
4,0.5407946705818176,0.38763538002967834,-0.14389216899871826,0.5437650680541992,0.37818819284439087,-0.11005909740924835,0.5490820407867432,0.3776879906654358,-0.11013834178447723,0.5541443824768066,0.37744390964508057,-0.11026199162006378,0.5265346169471741,0.3799871802330017,-0.1228964626789093,0.5196996331214905,0.38088706135749817,-0.12283334881067276,0.5130615234375,0.3817231059074402,-0.12289297580718994,0.5572546720504761,0.3828269839286804,0.09935258328914642,0.5000999569892883,0.3863306939601898,0.05189374089241028,0.5524778962135315,0.3978479206562042,-0.057348597794771194,0.529097855091095,0.3996782898902893,-0.07349680364131927,0.5947826504707336,0.44926226139068604,0.2178851068019867,0.4692063331604004,0.4373142123222351,0.01576199196279049,0.6238259673118591,0.49646395444869995,-0.07284144312143326,0.602504551410675,0.46124178171157837,-0.1509629786014557,0.6168863773345947,0.43118971586227417,-0.4448615610599518,0.7549912929534912,0.4656640887260437,-0.2034226506948471,0.6236265301704407,0.4157150983810425,-0.5264706015586853,0.8010517358779907,0.47022804617881775,-0.26646888256073,0.6242443919181824,0.41082751750946045,-0.5218467712402344,0.8054590821266174,0.46848011016845703,-0.2599676847457886,0.6177886724472046,0.41702690720558167,-0.4575042128562927,0.7893522381782532,0.4679923951625824,-0.20431306958198547,0.5854130387306213,0.5967944264411926,0.013305364176630974,0.4827469289302826,0.5965102910995483,-0.013279483653604984,0.6001377105712891,0.7331694960594177,-0.057564783841371536,0.4422914385795593,0.7329099178314209,-0.05949937179684639,0.6164271235466003,0.856079638004303,0.22131671011447906,0.38862478733062744,0.8500748872756958,0.19015122950077057,0.6062610745429993,0.868361234664917,0.23513780534267426,0.39183923602104187,0.8623367547988892,0.20059272646903992,0.6178550720214844,0.9008144736289978,-0.03907856345176697,0.37005093693733215,0.8921689987182617,-0.06970410794019699
5,0.5399125814437866,0.38783758878707886,-0.146974578499794,0.5434606075286865,0.37857943773269653,-0.11180438846349716,0.548676073551178,0.3781309425830841,-0.1118728443980217,0.5538474917411804,0.37792882323265076,-0.11198625713586807,0.5258294343948364,0.38019895553588867,-0.12367145717144012,0.5190175175666809,0.38102850317955017,-0.12361258268356323,0.5120828151702881,0.3817926347255707,-0.1236625388264656,0.5568225383758545,0.38328129053115845,0.09790340065956116,0.4995390772819519,0.38633993268013,0.04782962426543236,0.5512246489524841,0.3981815576553345,-0.058511923998594284,0.5274273157119751,0.39980873465538025,-0.07404825836420059,0.593565821647644,0.44915691018104553,0.21729671955108643,0.4688267707824707,0.43725818395614624,0.01011821161955595,0.6238675713539124,0.4965440332889557,-0.07845036685466766,0.5986650586128235,0.46352705359458923,-0.16892889142036438,0.6168866753578186,0.43119606375694275,-0.45791754126548767,0.7529184818267822,0.4653078019618988,-0.23674017190933228,0.6224163770675659,0.41567760705947876,-0.540739119052887,0.7982493042945862,0.4691065549850464,-0.30127647519111633,0.6230050325393677,0.4108177125453949,-0.5324870347976685,0.7975448966026306,0.4665182828903198,-0.2940870225429535,0.6169841289520264,0.41703513264656067,-0.4689368009567261,0.7878291606903076,0.46704092621803284,-0.2376718372106552,0.5850726366043091,0.5967358350753784,0.01364403311163187,0.48222559690475464,0.5965045094490051,-0.013618266209959984,0.5992088317871094,0.7332526445388794,-0.051907896995544434,0.4424588084220886,0.7330328226089478,-0.05735273286700249,0.6161485314369202,0.8560193777084351,0.22995753586292267,0.38773196935653687,0.8501018285751343,0.19465327262878418,0.6061133742332458,0.8683549761772156,0.2444090098142624,0.3904951214790344,0.8621929883956909,0.20557472109794617,0.617828905582428,0.9008517861366272,-0.028496181592345238,0.3699687421321869,0.8922926187515259,-0.06475482881069183
6,0.5383414626121521,0.38820233941078186,-0.14837691187858582,0.5424885153770447,0.3792589604854584,-0.11268885433673859,0.5475342869758606,0.37882140278816223,-0.11275800317525864,0.5528761744499207,0.37858331203460693,-0.1128702238202095,0.5242445468902588,0.3807755708694458,-0.12481065094470978,0.5175395607948303,0.3815179169178009,-0.12475067377090454,0.5102335810661316,0.382169634103775,-0.12480013817548752,0.5559998750686646,0.3837427496910095,0.09719312191009521,0.4987699091434479,0.3864469528198242,0.048399075865745544,0.5498625040054321,0.3986717760562897,-0.05916524678468704,0.5255672335624695,0.40013569593429565,-0.07431036978960037,0.5924370884895325,0.44910621643066406,0.2146172672510147,0.46856027841567993,0.43734845519065857,0.009871169924736023,0.6238813996315002,0.49606427550315857,-0.09537049382925034,0.5969626903533936,0.46365007758140564,-0.17509888112545013,0.6161002516746521,0.43110841512680054,-0.482100248336792,0.7527387738227844,0.4649646580219269,-0.24784907698631287,0.619080126285553,0.4153798222541809,-0.5667260885238647,0.7978839874267578,0.46854114532470703,-0.3130061626434326,0.6184183359146118,0.41078099608421326,-0.5544620752334595,0.7960571646690369,0.46589186787605286,-0.30554306507110596,0.613835334777832,0.41701942682266235,-0.4914758801460266,0.7877823114395142,0.4667384922504425,-0.24874168634414673,0.5845104455947876,0.5967182517051697,0.013831623829901218,0.48166170716285706,0.5965002179145813,-0.013816389255225658,0.5982308983802795,0.7332727909088135,-0.050749875605106354,0.4424959719181061,0.733023464679718,-0.05672644451260567,0.6156373023986816,0.8559331893920898,0.22909380495548248,0.38682904839515686,0.8500906825065613,0.19360093772411346,0.6056545376777649,0.8682681918144226,0.2434721440076828,0.38916876912117004,0.861807644367218,0.2044210135936737,0.6179033517837524,0.9008476138114929,-0.02818239852786064,0.36981192231178284,0.8924162983894348,-0.06543180346488953
7,0.5364165902137756,0.3886302411556244,-0.15006579458713531,0.541115403175354,0.37991639971733093,-0.11443272978067398,0.5460164546966553,0.37944385409355164,-0.1145009696483612,0.5514166951179504,0.3791438341140747,-0.11461210250854492,0.5223835706710815,0.3816055953502655,-0.12609992921352386,0.5157730579376221,0.3823418915271759,-0.12603707611560822,0.5082404017448425,0.3829609751701355,-0.12608639895915985,0.5549565553665161,0.38415107131004333,0.09726963937282562,0.49776339530944824,0.3868476152420044,0.052892569452524185,0.5485065579414368,0.3991374969482422,-0.06076040491461754,0.52385014295578,0.4006860554218292,-0.07563162595033646,0.5915390849113464,0.4490874409675598,0.21262046694755554,0.4683231711387634,0.4376489818096161,0.016953255981206894,0.6238219738006592,0.4959980249404907,-0.09899230301380157,0.5970932245254517,0.46361106634140015,-0.1760770082473755,0.6130129098892212,0.43140336871147156,-0.4806372821331024,0.7520959973335266,0.46438154578208923,-0.24997177720069885,0.613408625125885,0.4154892563819885,-0.5647420287132263,0.7979056239128113,0.46817874908447266,-0.3203817903995514,0.6121773719787598,0.4111444354057312,-0.5534684062004089,0.7963889241218567,0.46553704142570496,-0.3116511404514313,0.6083106398582458,0.4174812138080597,-0.49024611711502075,0.7881203889846802,0.46637439727783203,-0.25167328119277954,0.5835821032524109,0.5965368747711182,0.012673510238528252,0.48090651631355286,0.5964550375938416,-0.012686352245509624,0.5973494648933411,0.733267068862915,-0.05195749178528786,0.4424973726272583,0.7329425811767578,-0.05640227347612381,0.6152654886245728,0.8557576537132263,0.22662809491157532,0.3864109218120575,0.8501470685005188,0.19338758289813995,0.6051490902900696,0.8681177496910095,0.2405126839876175,0.3888434171676636,0.8618093729019165,0.2040981650352478,0.6180112361907959,0.9008462429046631,-0.033600181341171265,0.36920392513275146,0.8925609588623047,-0.06746187806129456
8,0.5348826050758362,0.3888888359069824,-0.15115739405155182,0.5397374033927917,0.3802690804004669,-0.11552805453538895,0.5445661544799805,0.37976235151290894,-0.1155957505106926,0.5498422384262085,0.37940990924835205,-0.11570625007152557,0.5207504630088806,0.3821655511856079,-0.12692154943943024,0.5141923427581787,0.38294029235839844,-0.12685814499855042,0.5066314935684204,0.38358622789382935,-0.12690727412700653,0.5537384748458862,0.38436004519462585,0.09731563925743103,0.4969063699245453,0.3872731029987335,0.056899361312389374,0.5475834608078003,0.399405300617218,-0.06161379814147949,0.5227102637290955,0.4011361300945282,-0.07651452720165253,0.5908324718475342,0.44908541440963745,0.21092942357063293,0.46815264225006104,0.4380790591239929,0.01963104121387005,0.623557448387146,0.4959096312522888,-0.10840708762407303,0.5968949198722839,0.46344196796417236,-0.1787976324558258,0.6111907362937927,0.4317150115966797,-0.4965706169605255,0.7503249645233154,0.4637603163719177,-0.27318185567855835,0.6113071441650391,0.41560158133506775,-0.5830788612365723,0.7933313846588135,0.46632468700408936,-0.34644240140914917,0.6098648905754089,0.4114183783531189,-0.5728839039802551,0.7963966727256775,0.46512502431869507,-0.33807775378227234,0.6058146357536316,0.4178549349308014,-0.5067253708839417,0.7785974144935608,0.46380966901779175,-0.27563464641571045,0.5825813412666321,0.5965346693992615,0.012375260703265667,0.48011305928230286,0.596474826335907,-0.01239133719354868,0.5965990424156189,0.7332747578620911,-0.05273609980940819,0.44249966740608215,0.7328898310661316,-0.056928861886262894,0.6148145794868469,0.8556844592094421,0.22393393516540527,0.38598930835723877,0.8503180742263794,0.19193634390830994,0.6044014096260071,0.8680548071861267,0.23754246532917023,0.38842281699180603,0.8618690967559814,0.20257697999477386,0.6181139349937439,0.9008480310440063,-0.03649627044796944,0.368615984916687,0.8928162455558777,-0.06848563253879547
9,0.5339304804801941,0.3891311287879944,-0.15136834979057312,0.538872480392456,0.3805914521217346,-0.11578624695539474,0.5436701774597168,0.38006338477134705,-0.11585663259029388,0.5488901734352112,0.37967750430107117,-0.11596894264221191,0.5197628736495972,0.38259056210517883,-0.12656153738498688,0.5132283568382263,0.3833697438240051,-0.12649670243263245,0.5056717395782471,0.38401728868484497,-0.12654496729373932,0.5529558658599854,0.38456058502197266,0.09790360182523727,0.4963056147098541,0.38755789399147034,0.05992216244339943,0.5469279289245605,0.3996472656726837,-0.06239261105656624,0.521934449672699,0.4014705717563629,-0.07650110870599747,0.5902732014656067,0.44908180832862854,0.21050386130809784,0.46798548102378845,0.43831300735473633,0.02248379774391651,0.6233617067337036,0.49585163593292236,-0.10991591960191727,0.5968553423881531,0.4633389711380005,-0.17858479917049408,0.6102636456489563,0.43192148208618164,-0.4970855116844177,0.7492260932922363,0.4633999168872833,-0.27623072266578674,0.6102683544158936,0.4156888723373413,-0.5833123922348022,0.793465793132782,0.46635180711746216,-0.3496397137641907,0.6087597608566284,0.41159820556640625,-0.5732254385948181,0.7963380217552185,0.4649254083633423,-0.3413754105567932,0.6046032309532166,0.41809338331222534,-0.5072289705276489,0.7749702334403992,0.4627288281917572,-0.27887263894081116,0.5820097327232361,0.5965343117713928,0.011897474527359009,0.4796110987663269,0.5965021848678589,-0.011914785951375961,0.5961682796478271,0.7333565950393677,-0.053164802491664886,0.44249865412712097,0.7328835725784302,-0.05684597045183182,0.6145071983337402,0.8556810021400452,0.22224010527133942,0.3858020603656769,0.8504069447517395,0.19069507718086243,0.6040991544723511,0.8680734038352966,0.2357974499464035,0.38830775022506714,0.8619149327278137,0.20118418335914612,0.618094801902771,0.9008532166481018,-0.038003306835889816,0.36829373240470886,0.8929101824760437,-0.06962078809738159
