frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
0,-0.020857075229287148,-0.6075873374938965,-0.360813707113266,0.002728259190917015,-0.6248164772987366,-0.3543078601360321,0.004224439151585102,-0.6255208849906921,-0.3431929051876068,0.0028212349861860275,-0.6254376173019409,-0.3453449606895447,-0.02481982670724392,-0.6350895762443542,-0.3624831438064575,-0.022998319938778877,-0.6336402297019958,-0.37617039680480957,-0.019686352461576462,-0.6224381327629089,-0.3555174469947815,0.08048892021179199,-0.6040858626365662,-0.24093355238437653,-0.07476253807544708,-0.5685989856719971,-0.22725749015808105,0.020992398262023926,-0.5912349224090576,-0.30916762351989746,-0.020671866834163666,-0.5611212849617004,-0.33366841077804565,0.17554594576358795,-0.42797616124153137,-0.09113902598619461,-0.13676637411117554,-0.4959920644760132,-0.041352417320013046,0.20279359817504883,-0.20252598822116852,-0.1337328553199768,-0.17928546667099,-0.18801717460155487,-0.10684401541948318,0.1414572298526764,-0.18602630496025085,-0.25445523858070374,-0.12850864231586456,-0.1879110187292099,-0.3300137221813202,0.10846077650785446,-0.19770745933055878,-0.28004834055900574,-0.08414360880851746,-0.2034851610660553,-0.4103657007217407,0.09923016279935837,-0.23415756225585938,-0.2942650318145752,-0.046907421201467514,-0.27814406156539917,-0.41802778840065,0.13624624907970428,-0.18534031510353088,-0.2620503008365631,-0.10761994868516922,-0.21710671484470367,-0.34490346908569336,0.09671764075756073,0.00416348734870553,0.02941209264099598,-0.0949520692229271,-0.007920206524431705,-0.026479346677660942,0.1061837375164032,0.4141112267971039,-0.005697776097804308,-0.07933680713176727,0.3235063850879669,-0.041768644005060196,0.11809633672237396,0.737643301486969,0.20491769909858704,-0.13173232972621918,0.6983996629714966,0.18662874400615692,0.09779094159603119,0.7696053981781006,0.23148326575756073,-0.1344710886478424,0.7289238572120667,0.16923287510871887,0.10049471259117126,0.80633145570755,0.16377827525138855,-0.12595193088054657,0.7606478929519653,0.07239694893360138
1,-0.020031895488500595,-0.6079602241516113,-0.360774964094162,0.0036506066098809242,-0.6251240968704224,-0.3541017770767212,0.004993415903300047,-0.6258097887039185,-0.34296780824661255,0.0035997095983475447,-0.625769853591919,-0.3451269865036011,-0.024096600711345673,-0.6352477669715881,-0.3622952103614807,-0.02227364294230938,-0.633872926235199,-0.37605714797973633,-0.018849097192287445,-0.6226674318313599,-0.3553757071495056,0.08105192333459854,-0.6042993664741516,-0.24055033922195435,-0.07400970906019211,-0.5685579776763916,-0.22710326313972473,0.02173413336277008,-0.5915170311927795,-0.3090973496437073,-0.019767291843891144,-0.5613885521888733,-0.33366188406944275,0.17682825028896332,-0.4276869595050812,-0.09122069925069809,-0.13683615624904633,-0.49601393938064575,-0.04129191115498543,0.2028420865535736,-0.20172308385372162,-0.13588887453079224,-0.1790233999490738,-0.18827222287654877,-0.1077083870768547,0.14194220304489136,-0.18681713938713074,-0.2586482763290405,-0.12887120246887207,-0.1883648782968521,-0.3426595628261566,0.10909012705087662,-0.19926130771636963,-0.28467556834220886,-0.0852847769856453,-0.2042461335659027,-0.4269115626811981,0.10048705339431763,-0.23716717958450317,-0.29894110560417175,-0.04777199774980545,-0.2795679569244385,-0.43553370237350464,0.13706253468990326,-0.18671433627605438,-0.2664230763912201,-0.1080191433429718,-0.2175849825143814,-0.358555406332016,0.09689144790172577,0.004165776539593935,0.029392393305897713,-0.09520188719034195,-0.007929877378046513,-0.02645285055041313,0.10691894590854645,0.4143817126750946,-0.0028796736150979996,-0.07928339391946793,0.3238551914691925,-0.040125686675310135,0.11898571252822876,0.737788736820221,0.20812049508094788,-0.12781046330928802,0.6972229480743408,0.1893429458141327,0.0985831543803215,0.7698549628257751,0.23488089442253113,-0.1300821602344513,0.7273518443107605,0.17202576994895935,0.10058704018592834,0.8074724078178406,0.16598457098007202,-0.12118382006883621,0.7596165537834167,0.07566966861486435
2,-0.019836101680994034,-0.6092445850372314,-0.36108890175819397,0.003995956387370825,-0.6262515783309937,-0.3542526662349701,0.005263531114906073,-0.6269059777259827,-0.34309840202331543,0.0038637802936136723,-0.626913845539093,-0.34526246786117554,-0.023876026272773743,-0.636276364326477,-0.3624316155910492,-0.02206827886402607,-0.6350237131118774,-0.3762580454349518,-0.01858977973461151,-0.6237978339195251,-0.355540931224823,0.08130951970815659,-0.6052029132843018,-0.24058757722377777,-0.07368859648704529,-0.5691418647766113,-0.22720655798912048,0.021895339712500572,-0.5926754474639893,-0.30934539437294006,-0.01954210177063942,-0.5626922249794006,-0.3340161442756653,0.17752332985401154,-0.42779138684272766,-0.09177593886852264,-0.13712769746780396,-0.49662038683891296,-0.041662950068712234,0.20300547778606415,-0.20177875459194183,-0.13814005255699158,-0.1786583811044693,-0.18851223587989807,-0.11020567268133163,0.14291052520275116,-0.18819676339626312,-0.2626798450946808,-0.1289057731628418,-0.18926149606704712,-0.35187384486198425,0.1103382259607315,-0.20112554728984833,-0.28916046023368835,-0.0856533870100975,-0.20569618046283722,-0.4376116394996643,0.10197845101356506,-0.23981402814388275,-0.3037247955799103,-0.04804474115371704,-0.28180596232414246,-0.44635477662086487,0.13827402889728546,-0.1884687840938568,-0.2706812620162964,-0.10808335244655609,-0.21859559416770935,-0.36805424094200134,0.0970352292060852,0.004165369085967541,0.029350508004426956,-0.09540607035160065,-0.007934533059597015,-0.02639628015458584,0.10740803927183151,0.41434144973754883,-0.0011487518204376101,-0.07928308844566345,0.32407504320144653,-0.03672192618250847,0.1192668005824089,0.7376427054405212,0.21180148422718048,-0.12678790092468262,0.6966602206230164,0.19482524693012238,0.09879840910434723,0.7697792649269104,0.23889996111392975,-0.12902255356311798,0.72662353515625,0.17769940197467804,0.1005002111196518,0.8075499534606934,0.16955514252185822,-0.12073637545108795,0.7589715719223022,0.08179070055484772
3,-0.018408378586173058,-0.6091650128364563,-0.36107948422431946,0.005629500839859247,-0.6261401772499084,-0.35420262813568115,0.006791807245463133,-0.6267756819725037,-0.34304043650627136,0.005365869030356407,-0.6268014311790466,-0.3452073633670807,-0.02235499396920204,-0.6361534595489502,-0.3623881936073303,-0.0205510463565588,-0.6349193453788757,-0.376239150762558,-0.01699465699493885,-0.6236989498138428,-0.35551559925079346,0.08269460499286652,-0.6051766872406006,-0.24045294523239136,-0.07207394391298294,-0.569083571434021,-0.22718589007854462,0.023161835968494415,-0.5926322937011719,-0.30929481983184814,-0.01806158572435379,-0.5626651048660278,-0.3340088427066803,0.17910026013851166,-0.4274879992008209,-0.09171393513679504,-0.13686823844909668,-0.4966759979724884,-0.04168117418885231,0.20329010486602783,-0.20100906491279602,-0.1382243037223816,-0.17602777481079102,-0.18832606077194214,-0.11115267127752304,0.14364191889762878,-0.18821865320205688,-0.2625541388988495,-0.1280158907175064,-0.18916712701320648,-0.35362768173217773,0.11118315160274506,-0.2013297826051712,-0.28898701071739197,-0.08532482385635376,-0.20569443702697754,-0.43900659680366516,0.10319077223539352,-0.24014867842197418,-0.3034890294075012,-0.04782736301422119,-0.2818342447280884,-0.4476310610771179,0.1392158567905426,-0.18854570388793945,-0.27053168416023254,-0.10740584135055542,-0.2185092270374298,-0.36969777941703796,0.0972001925110817,0.004204236436635256,0.029353655874729156,-0.09560602158308029,-0.007999748922884464,-0.026398122310638428,0.10824423283338547,0.4143959879875183,-0.0010301053989678621,-0.0792868360877037,0.32419323921203613,-0.03653627634048462,0.11956951767206192,0.7379128932952881,0.21154609322547913,-0.1257464587688446,0.6965997219085693,0.19514350593090057,0.09898330271244049,0.7701535820960999,0.2386053502559662,-0.12793385982513428,0.7265479564666748,0.17800578474998474,0.10045786947011948,0.8080037832260132,0.16819410026073456,-0.12013572454452515,0.7588507533073425,0.08176399022340775
4,-0.017824625596404076,-0.6091687679290771,-0.36111801862716675,0.0062735541723668575,-0.6261380910873413,-0.3542131185531616,0.007389140781015158,-0.6267703771591187,-0.3430474102497101,0.005943222437053919,-0.6267990469932556,-0.34521564841270447,-0.02175537869334221,-0.6361523866653442,-0.3624119162559509,-0.01996416226029396,-0.634921669960022,-0.37628114223480225,-0.01636607199907303,-0.6237000226974487,-0.35554876923561096,0.08317278325557709,-0.6052049994468689,-0.2404509037733078,-0.07150200009346008,-0.569092333316803,-0.22729606926441193,0.02365236170589924,-0.5926504135131836,-0.30930566787719727,-0.017481902614235878,-0.5626950860023499,-0.334075927734375,0.17959849536418915,-0.4273633062839508,-0.09170616418123245,-0.13679665327072144,-0.496794730424881,-0.041952259838581085,0.2033810317516327,-0.20020359754562378,-0.13825179636478424,-0.17522390186786652,-0.1883234828710556,-0.1127047911286354,0.1437808722257614,-0.1884397566318512,-0.2624393701553345,-0.12766380608081818,-0.18933512270450592,-0.35434210300445557,0.11127932369709015,-0.20206159353256226,-0.28890061378479004,-0.08512009680271149,-0.206185445189476,-0.43915247917175293,0.10345762223005295,-0.24101205170154572,-0.30328911542892456,-0.04775193706154823,-0.28239452838897705,-0.4474092125892639,0.13943998515605927,-0.18890638649463654,-0.2704263925552368,-0.10716409236192703,-0.21868105232715607,-0.3701942563056946,0.09728019684553146,0.004206866025924683,0.029443610459566116,-0.09570979326963425,-0.008009185083210468,-0.0264897383749485,0.10877306759357452,0.41441723704338074,0.00018857582472264767,-0.07925452291965485,0.3244659900665283,-0.03538927435874939,0.11956930160522461,0.7379102110862732,0.21185444295406342,-0.12518322467803955,0.6965846419334412,0.19626384973526,0.09894610196352005,0.7701531052589417,0.23886609077453613,-0.12736865878105164,0.7265218496322632,0.17906035482883453,0.10033325850963593,0.8079779744148254,0.16836081445217133,-0.11956695467233658,0.7586414217948914,0.08266561478376389
5,-0.01778942346572876,-0.6090219020843506,-0.3624400198459625,0.006295911036431789,-0.625985860824585,-0.35539641976356506,0.0073996600694954395,-0.6265827417373657,-0.3442055284976959,0.005952301435172558,-0.6266402006149292,-0.3463432192802429,-0.02174205332994461,-0.6359200477600098,-0.363481342792511,-0.01994742825627327,-0.6347087025642395,-0.3775010406970978,-0.01634824089705944,-0.6234852075576782,-0.3567069470882416,0.08329083025455475,-0.6051731705665588,-0.24157947301864624,-0.07140237838029861,-0.5687779188156128,-0.2282586246728897,0.023730289191007614,-0.5925421118736267,-0.3104972839355469,-0.017380721867084503,-0.562568724155426,-0.3353889286518097,0.17970959842205048,-0.42698934674263,-0.0923418179154396,-0.13659892976284027,-0.49669018387794495,-0.043437838554382324,0.20305852591991425,-0.19862045347690582,-0.1396823525428772,-0.17432796955108643,-0.1880747526884079,-0.11593861877918243,0.1436007022857666,-0.1885429471731186,-0.2630094885826111,-0.12675899267196655,-0.1894068568944931,-0.3573724627494812,0.11107119172811508,-0.20282945036888123,-0.2891284227371216,-0.08443678170442581,-0.20667928457260132,-0.44199138879776,0.10344915091991425,-0.2418805956840515,-0.3032815754413605,-0.04725320637226105,-0.2830861806869507,-0.44973841309547424,0.13937892019748688,-0.1891392469406128,-0.2708304226398468,-0.1064087450504303,-0.21878795325756073,-0.3729691803455353,0.0972895622253418,0.0042136372067034245,0.029545199126005173,-0.09572543203830719,-0.008033006452023983,-0.026598559692502022,0.10884074121713638,0.4144788086414337,0.0008572949445806444,-0.0792643204331398,0.3244726061820984,-0.0340857170522213,0.1198941096663475,0.7378302812576294,0.21178016066551208,-0.12482617050409317,0.6955103874206543,0.19794543087482452,0.09924619644880295,0.7700601816177368,0.23877479135990143,-0.12694954872131348,0.7252445816993713,0.18085376918315887,0.10030893236398697,0.8079056739807129,0.16832828521728516,-0.11784116178750992,0.7576965093612671,0.08487682789564133
6,-0.01779676042497158,-0.6090754270553589,-0.36294233798980713,0.006269737146794796,-0.6260387897491455,-0.35587260127067566,0.007359272800385952,-0.6266182661056519,-0.34467586874961853,0.005910898558795452,-0.6266950368881226,-0.34679359197616577,-0.021780813112854958,-0.6359245777130127,-0.36378639936447144,-0.01997973956167698,-0.6347184181213379,-0.3778791129589081,-0.016381094232201576,-0.623492956161499,-0.35704678297042847,0.08339577168226242,-0.6054252982139587,-0.24230103194713593,-0.07126118242740631,-0.5687204599380493,-0.22840151190757751,0.023778337985277176,-0.5926516056060791,-0.31104692816734314,-0.01731046661734581,-0.5626141428947449,-0.3358007073402405,0.179967001080513,-0.42700108885765076,-0.0930369570851326,-0.1360573172569275,-0.4966834485530853,-0.044135745614767075,0.20284608006477356,-0.1986434906721115,-0.14133526384830475,-0.1731909215450287,-0.1880418360233307,-0.11766703426837921,0.1436477154493332,-0.18892964720726013,-0.26403963565826416,-0.12406670302152634,-0.18976792693138123,-0.3588152229785919,0.11117630451917648,-0.20373013615608215,-0.28980934619903564,-0.08176899701356888,-0.20759311318397522,-0.44339022040367126,0.10382892191410065,-0.2426505833864212,-0.3037780225276947,-0.044745318591594696,-0.2843475043773651,-0.45086413621902466,0.13953518867492676,-0.18959864974021912,-0.27173319458961487,-0.10383924841880798,-0.2192532867193222,-0.37427106499671936,0.09728473424911499,0.004216786008328199,0.029547017067670822,-0.09573108702898026,-0.008051849901676178,-0.026600975543260574,0.10886422544717789,0.41449132561683655,0.001754068536683917,-0.07920162379741669,0.3248186409473419,-0.0322992205619812,0.12201250344514847,0.7377569675445557,0.21199510991573334,-0.12362784892320633,0.6954619288444519,0.19981104135513306,0.10157813131809235,0.7699780464172363,0.23897263407707214,-0.12557251751422882,0.7251619100570679,0.18285810947418213,0.10053198039531708,0.8076846599578857,0.1685224026441574,-0.11573614180088043,0.7576507329940796,0.08773965388536453
7,-0.017805946990847588,-0.609087347984314,-0.36362650990486145,0.006250444334000349,-0.6260538101196289,-0.356661856174469,0.007334575522691011,-0.6266260147094727,-0.3454616963863373,0.0058869426138699055,-0.6267090439796448,-0.34755638241767883,-0.02179267257452011,-0.6359273195266724,-0.3644345700740814,-0.01998775079846382,-0.6347227692604065,-0.3785589933395386,-0.016388054937124252,-0.6234938502311707,-0.35769572854042053,0.0834665447473526,-0.6055357456207275,-0.24377810955047607,-0.07103624939918518,-0.5686952471733093,-0.22917786240577698,0.023797644302248955,-0.5926928520202637,-0.31191784143447876,-0.017259949818253517,-0.5626331567764282,-0.3365013301372528,0.18011575937271118,-0.4270433485507965,-0.09488630294799805,-0.13548943400382996,-0.4966515600681305,-0.045896194875240326,0.2028624713420868,-0.19866596162319183,-0.1430407017469406,-0.17199574410915375,-0.18766352534294128,-0.12053408473730087,0.1437748670578003,-0.18961428105831146,-0.2640031576156616,-0.12317570298910141,-0.1900089979171753,-0.3596259653568268,0.11132067441940308,-0.2049342691898346,-0.2897070348262787,-0.0810699462890625,-0.2083618938922882,-0.4435700476169586,0.10420688986778259,-0.2437308430671692,-0.3035840392112732,-0.0444391630589962,-0.2853195369243622,-0.45084279775619507,0.1398017853498459,-0.19041748344898224,-0.2716499865055084,-0.10322386026382446,-0.21965226531028748,-0.37489643692970276,0.09722604602575302,0.004216632805764675,0.02956504188477993,-0.09569092094898224,-0.008056402206420898,-0.026623312383890152,0.10886644572019577,0.4142805337905884,0.0018267042469233274,-0.07869861274957657,0.3248288929462433,-0.032365165650844574,0.12306918948888779,0.7359352111816406,0.21209080517292023,-0.12164962291717529,0.6945508122444153,0.19965383410453796,0.10289163887500763,0.7679805755615234,0.23909100890159607,-0.12334533780813217,0.7241417169570923,0.18268315494060516,0.10176445543766022,0.8073003888130188,0.16965684294700623,-0.11223521828651428,0.7576454877853394,0.08768726885318756
8,-0.018451973795890808,-0.6089320778846741,-0.364863783121109,0.0057378667406737804,-0.6258856654167175,-0.3580324053764343,0.006799951195716858,-0.6264392733573914,-0.3468347191810608,0.005349364131689072,-0.6265382766723633,-0.3488785922527313,-0.02230403572320938,-0.6358069777488708,-0.36546215415000916,-0.020490195602178574,-0.6346044540405273,-0.3796297013759613,-0.016882214695215225,-0.623368501663208,-0.35874640941619873,0.08347839117050171,-0.6054405570030212,-0.2456229031085968,-0.07102780044078827,-0.5686407685279846,-0.22986449301242828,0.02349947951734066,-0.5925722718238831,-0.31333041191101074,-0.017560595646500587,-0.5625684857368469,-0.3375625014305115,0.18011346459388733,-0.4269676208496094,-0.09616585820913315,-0.13539686799049377,-0.49662086367607117,-0.04746926948428154,0.20261946320533752,-0.1981193721294403,-0.14333686232566833,-0.17112918198108673,-0.18728482723236084,-0.12363788485527039,0.14376139640808105,-0.18962450325489044,-0.26294609904289246,-0.12091217935085297,-0.19099053740501404,-0.3622962236404419,0.11131907254457474,-0.20515576004981995,-0.2873620092868805,-0.07827731221914291,-0.21059536933898926,-0.44584470987319946,0.10437370836734772,-0.24387013912200928,-0.3008158206939697,-0.042776454240083694,-0.2881768047809601,-0.4525529444217682,0.1398431360721588,-0.19045346975326538,-0.2702396512031555,-0.10135728120803833,-0.2211119383573532,-0.3772504925727844,0.09718949347734451,0.004216804634779692,0.02974522113800049,-0.09567096084356308,-0.008059552870690823,-0.026802323758602142,0.10863747447729111,0.41393306851387024,0.0019233661005273461,-0.07870267331600189,0.3241691291332245,-0.03252752125263214,0.12296464294195175,0.731881856918335,0.21404655277729034,-0.1220061331987381,0.6888884902000427,0.2009252905845642,0.10283259302377701,0.7635604739189148,0.24156446754932404,-0.12369958311319351,0.7179114818572998,0.18430958688259125,0.1022164449095726,0.8057096600532532,0.17407530546188354,-0.11184151470661163,0.7546684145927429,0.09045562893152237
9,-0.01881740428507328,-0.6086830496788025,-0.3647037148475647,0.00552755082026124,-0.6256424784660339,-0.3579410910606384,0.006603109650313854,-0.62618488073349,-0.34674540162086487,0.005150571931153536,-0.6262900829315186,-0.3487935960292816,-0.02246626652777195,-0.6356750726699829,-0.36529096961021423,-0.02065431885421276,-0.6344583630561829,-0.37943702936172485,-0.01703110709786415,-0.6232267618179321,-0.3585682511329651,0.08361805230379105,-0.6053337454795837,-0.24563585221767426,-0.07084428519010544,-0.5686469674110413,-0.22964781522750854,0.023362379521131516,-0.5924082398414612,-0.31325024366378784,-0.017688212916254997,-0.5624858140945435,-0.33734044432640076,0.18036431074142456,-0.4269736707210541,-0.0962551012635231,-0.13519857823848724,-0.4966684877872467,-0.04734267294406891,0.20291581749916077,-0.19814381003379822,-0.14280499517917633,-0.17014071345329285,-0.18675734102725983,-0.12247370928525925,0.14416112005710602,-0.18962867558002472,-0.25784340500831604,-0.11970231682062149,-0.19123674929141998,-0.3582633137702942,0.11178790032863617,-0.2051454484462738,-0.2809092402458191,-0.0765942856669426,-0.21116290986537933,-0.4406276047229767,0.10513301193714142,-0.24384674429893494,-0.2941488027572632,-0.04203026741743088,-0.2891720235347748,-0.44743016362190247,0.14044250547885895,-0.19047251343727112,-0.2648780643939972,-0.10037312656641006,-0.22169435024261475,-0.37303245067596436,0.097199946641922,0.004250390455126762,0.029743557795882225,-0.09568499028682709,-0.00808662362396717,-0.026803411543369293,0.10860861837863922,0.4139489233493805,0.00146473478525877,-0.07878920435905457,0.3240812122821808,-0.03629089891910553,0.12268154323101044,0.7316500544548035,0.21380339562892914,-0.12204834818840027,0.6871517300605774,0.20038065314292908,0.10254215449094772,0.7633863091468811,0.24138221144676208,-0.12375899404287338,0.7160753607749939,0.18400374054908752,0.10220685601234436,0.8057900071144104,0.17405876517295837,-0.11196929961442947,0.7537447810173035,0.09043369442224503
