frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
0,0.47904884815216064,0.1995733678340912,-0.41017717123031616,0.49541276693344116,0.18515536189079285,-0.371701717376709,0.5057957172393799,0.1851428598165512,-0.37177973985671997,0.5130250453948975,0.18532684445381165,-0.3718116283416748,0.46389132738113403,0.18625569343566895,-0.37319275736808777,0.453492134809494,0.1869470477104187,-0.3731512427330017,0.4433433711528778,0.18799534440040588,-0.3730718791484833,0.5243228077888489,0.1942214071750641,-0.15728221833705902,0.43245384097099304,0.1968158781528473,-0.16274839639663696,0.5007461905479431,0.2155419886112213,-0.3307158648967743,0.4606262743473053,0.2158384621143341,-0.33216843008995056,0.5935853719711304,0.28929269313812256,-0.0738656148314476,0.36492404341697693,0.29154425859451294,-0.02675766497850418,0.6160703897476196,0.391038715839386,-0.11771081387996674,0.334475040435791,0.39775964617729187,-0.1230110302567482,0.5602636337280273,0.3927408754825592,-0.43675151467323303,0.38123390078544617,0.3931143581867218,-0.5117858648300171,0.5407507419586182,0.3908184766769409,-0.5109916925430298,0.40379640460014343,0.40258166193962097,-0.5945882201194763,0.5404356718063354,0.37813079357147217,-0.5252989530563354,0.40677547454833984,0.3876859247684479,-0.6019399166107178,0.5421447157859802,0.37729570269584656,-0.4455467760562897,0.40493202209472656,0.38403695821762085,-0.5222808718681335,0.5413352847099304,0.4827607274055481,-0.00378457666374743,0.4083094596862793,0.4816349446773529,0.0033600241877138615,0.5514774918556213,0.6445680260658264,-0.08487492054700851,0.40013012290000916,0.642057478427887,-0.021976936608552933,0.5425059199333191,0.7723444700241089,0.36329054832458496,0.40406930446624756,0.767234206199646,0.3489055931568146,0.5244563221931458,0.786742091178894,0.39189985394477844,0.4111728072166443,0.7793369293212891,0.3731285631656647,0.5426598787307739,0.8326854109764099,0.11232369393110275,0.40775781869888306,0.8254887461662292,0.11148925870656967
1,0.4783646762371063,0.19845576584339142,-0.29324665665626526,0.495039701461792,0.1842644214630127,-0.2637147903442383,0.5053291320800781,0.184365376830101,-0.2638242244720459,0.512760579586029,0.18473106622695923,-0.2638576626777649,0.4627242088317871,0.18465708196163177,-0.2597287893295288,0.4523829221725464,0.18516449630260468,-0.259732186794281,0.44220390915870667,0.1859970986843109,-0.25972527265548706,0.5248146057128906,0.19401074945926666,-0.10004635155200958,0.43197211623191833,0.19652700424194336,-0.0824500024318695,0.5000638365745544,0.21541446447372437,-0.23372289538383484,0.4599052369594574,0.21584126353263855,-0.22847500443458557,0.5937203168869019,0.28973615169525146,-0.043859440833330154,0.3654143512248993,0.29151636362075806,0.014593331143260002,0.6160669922828674,0.3937182128429413,-0.06375928968191147,0.33443838357925415,0.3978498578071594,-0.05590401589870453,0.5595370531082153,0.3938959240913391,-0.28675130009651184,0.3791179358959198,0.39411211013793945,-0.3779063820838928,0.5379600524902344,0.39236655831336975,-0.33847105503082275,0.3996506333351135,0.4029521644115448,-0.441489040851593,0.5383406281471252,0.378866583108902,-0.3444218039512634,0.40398114919662476,0.38895800709724426,-0.4421456456184387,0.5410842299461365,0.37798675894737244,-0.28888580203056335,0.4030609726905823,0.38543829321861267,-0.3836028277873993,0.541309118270874,0.48307302594184875,-0.003887064754962921,0.4080236852169037,0.4820733964443207,0.0034489224199205637,0.5514400601387024,0.6441958546638489,-0.09026739001274109,0.39907658100128174,0.6421686410903931,-0.032354336231946945,0.5425108075141907,0.773609459400177,0.22501136362552643,0.40349552035331726,0.7704004049301147,0.2156674861907959,0.5246882438659668,0.7876403331756592,0.24045658111572266,0.4111557900905609,0.7821382880210876,0.22732014954090118,0.5426580905914307,0.8337122201919556,0.0008819648064672947,0.407672256231308,0.826556384563446,-0.0019262890564277768
2,0.47752052545547485,0.19727034866809845,-0.30110403895378113,0.49451944231987,0.18353024125099182,-0.27064624428749084,0.504824161529541,0.18375276029109955,-0.27073606848716736,0.5124474167823792,0.18424071371555328,-0.270757257938385,0.4616910517215729,0.18344666063785553,-0.26621824502944946,0.45133382081985474,0.1838318407535553,-0.2662214934825897,0.441204309463501,0.18454281985759735,-0.2662040889263153,0.5251259207725525,0.1938169002532959,-0.10244280844926834,0.4315355122089386,0.19616477191448212,-0.08278953284025192,0.4991578161716461,0.21497827768325806,-0.23990492522716522,0.45911410450935364,0.21567292511463165,-0.23402884602546692,0.5937978625297546,0.29003143310546875,-0.04411271959543228,0.3659021556377411,0.2914392054080963,0.014249599538743496,0.6159048676490784,0.3946782350540161,-0.06905344873666763,0.33442145586013794,0.39782649278640747,-0.06440965086221695,0.5589190721511841,0.3944684863090515,-0.3045147955417633,0.37826114892959595,0.39440202713012695,-0.3960285186767578,0.5362200140953064,0.39320188760757446,-0.35980939865112305,0.3980143964290619,0.40317824482917786,-0.46261662244796753,0.5369406938552856,0.379459023475647,-0.36695095896720886,0.40279439091682434,0.3898974657058716,-0.46268776059150696,0.5402382016181946,0.3785567581653595,-0.30768683552742004,0.4022423028945923,0.3864388167858124,-0.40171530842781067,0.5413309335708618,0.4831548035144806,-0.0037873205728828907,0.40797746181488037,0.48211243748664856,0.003338044276461005,0.5514590740203857,0.642540693283081,-0.0911981463432312,0.3988610506057739,0.6421666741371155,-0.03939360752701759,0.5425366163253784,0.774117648601532,0.22320561110973358,0.4028206765651703,0.7709360718727112,0.21245776116847992,0.525090217590332,0.7881003618240356,0.23928643763065338,0.41033774614334106,0.7822139263153076,0.2252558320760727,0.5426875948905945,0.8338003754615784,-0.0064258514903485775,0.4077232778072357,0.8266257047653198,-0.00982636958360672
3,0.47696617245674133,0.1969074159860611,-0.3132568895816803,0.4942533075809479,0.18319810926914215,-0.28321781754493713,0.5045652985572815,0.1834702044725418,-0.28330451250076294,0.5123187303543091,0.18402431905269623,-0.2833167016506195,0.4609585404396057,0.18297375738620758,-0.27874433994293213,0.4504251480102539,0.18333278596401215,-0.278743714094162,0.44034773111343384,0.1840256154537201,-0.2787327468395233,0.5254159569740295,0.1937716156244278,-0.11169604957103729,0.43101683259010315,0.19603699445724487,-0.09304437786340714,0.49850186705589294,0.21491047739982605,-0.2511366307735443,0.4583529233932495,0.2156728059053421,-0.24511699378490448,0.5938670039176941,0.2901753783226013,-0.04753033444285393,0.3661412000656128,0.2913609445095062,0.008791367523372173,0.6159027814865112,0.3952532708644867,-0.07770580053329468,0.3344570994377136,0.3978273570537567,-0.0759507566690445,0.5582242012023926,0.39452335238456726,-0.3245478868484497,0.3780224323272705,0.39440757036209106,-0.42271462082862854,0.5354098081588745,0.39328816533088684,-0.3795536756515503,0.39716002345085144,0.4031326174736023,-0.4908543825149536,0.536487877368927,0.3796426057815552,-0.3867161273956299,0.40215882658958435,0.3900756239891052,-0.4905889928340912,0.5397239327430725,0.3786906599998474,-0.3277650475502014,0.40185874700546265,0.38659346103668213,-0.42882654070854187,0.541338324546814,0.4834058880805969,-0.0037899459712207317,0.40795058012008667,0.48230400681495667,0.0033393348567187786,0.5515350103378296,0.6414196491241455,-0.09232880920171738,0.3987758457660675,0.6421182155609131,-0.04004211723804474,0.5426053404808044,0.7742156982421875,0.2306613326072693,0.4025861322879791,0.7710114121437073,0.22065852582454681,0.5256584286689758,0.7880955934524536,0.2477596402168274,0.409881055355072,0.7821584939956665,0.23457640409469604,0.5427096486091614,0.8342214226722717,-0.0007753222016617656,0.40775856375694275,0.8267030715942383,-0.0011120345443487167
4,0.4760645031929016,0.19672910869121552,-0.2934242784976959,0.4938719570636749,0.18303881585597992,-0.26454687118530273,0.5042605996131897,0.18334968388080597,-0.26464560627937317,0.5122479796409607,0.18395742774009705,-0.2646639943122864,0.4603486955165863,0.18268783390522003,-0.25921133160591125,0.44974568486213684,0.1830245703458786,-0.25921598076820374,0.4398305118083954,0.18365803360939026,-0.2592170834541321,0.5255990028381348,0.1937648504972458,-0.10070694237947464,0.43077731132507324,0.19579191505908966,-0.0765342190861702,0.49758973717689514,0.2148919403553009,-0.2338033765554428,0.4575176537036896,0.21567101776599884,-0.22660498321056366,0.5939903855323792,0.29020166397094727,-0.04384693503379822,0.3664986193180084,0.2913072407245636,0.02076639235019684,0.6160389184951782,0.39553144574165344,-0.07493187487125397,0.3347846269607544,0.3978310525417328,-0.07057519257068634,0.5577437877655029,0.3945557177066803,-0.30445560812950134,0.3781127631664276,0.3942527770996094,-0.4121825695037842,0.5349311828613281,0.3932822346687317,-0.3556717038154602,0.3971184492111206,0.4024404287338257,-0.4771976172924042,0.5361136794090271,0.3796481788158417,-0.3618597984313965,0.4021555781364441,0.38985201716423035,-0.47453573346138,0.5392534732818604,0.3786886930465698,-0.30673012137413025,0.4018767774105072,0.3863755166530609,-0.4171079099178314,0.5413947701454163,0.4833994507789612,-0.0039060318376868963,0.40799766778945923,0.48223450779914856,0.0034468122757971287,0.5518161058425903,0.641446053981781,-0.09370524436235428,0.39882704615592957,0.6416293382644653,-0.042972296476364136,0.5427535176277161,0.7743875980377197,0.21857473254203796,0.4028109610080719,0.7710855007171631,0.20433838665485382,0.5268384218215942,0.7882665395736694,0.2341591864824295,0.409981906414032,0.7822021842002869,0.21627071499824524,0.5426688194274902,0.8344417810440063,-0.014725331217050552,0.4085533022880554,0.8270047903060913,-0.02022489719092846
5,0.47528234124183655,0.19658207893371582,-0.2740926742553711,0.4935011565685272,0.18281367421150208,-0.2452850639820099,0.5039798021316528,0.18314561247825623,-0.2453947514295578,0.512189507484436,0.18380220234394073,-0.24542541801929474,0.45985519886016846,0.18242721259593964,-0.24002501368522644,0.4491892457008362,0.182770773768425,-0.24003459513187408,0.43937739729881287,0.18338662385940552,-0.24003301560878754,0.525856614112854,0.1937258094549179,-0.08216727524995804,0.4304775595664978,0.19559793174266815,-0.057979289442300797,0.49707743525505066,0.21488380432128906,-0.2143147736787796,0.45695558190345764,0.2156722992658615,-0.20724017918109894,0.5939657688140869,0.29005002975463867,-0.027664270251989365,0.3670581579208374,0.2912367880344391,0.038043614476919174,0.6160539984703064,0.3954610228538513,-0.05313650891184807,0.3352416455745697,0.3978234827518463,-0.0479377880692482,0.5575209856033325,0.3945549726486206,-0.27300670742988586,0.37805479764938354,0.3941196799278259,-0.38154006004333496,0.5348780751228333,0.3932863771915436,-0.3249746859073639,0.39664867520332336,0.40213117003440857,-0.44611218571662903,0.5360857248306274,0.37969282269477844,-0.3325684666633606,0.40189632773399353,0.389838308095932,-0.4447135329246521,0.5391157865524292,0.37869560718536377,-0.2758994996547699,0.40180814266204834,0.3863634169101715,-0.3866558074951172,0.5413954854011536,0.4829382002353668,-0.004031375516206026,0.4082968831062317,0.4817544221878052,0.0035717308055609465,0.5524063110351562,0.6414059400558472,-0.09363506734371185,0.3988412022590637,0.6408063769340515,-0.04473531246185303,0.5433294177055359,0.7744215726852417,0.21078521013259888,0.40328216552734375,0.7714298367500305,0.19133493304252625,0.52839595079422,0.7884446978569031,0.22519776225090027,0.41031476855278015,0.7829219102859497,0.2019532024860382,0.5430722236633301,0.8340252637863159,-0.022869179025292397,0.409138560295105,0.827311635017395,-0.03651030361652374
6,0.47464266419410706,0.19648697972297668,-0.26249435544013977,0.4932943880558014,0.1826915293931961,-0.2311893105506897,0.503818154335022,0.18305206298828125,-0.23129869997501373,0.5121523141860962,0.18374893069267273,-0.2313474714756012,0.45955005288124084,0.18223948776721954,-0.22619302570819855,0.44893160462379456,0.1825733482837677,-0.22619479894638062,0.43920817971229553,0.1831556260585785,-0.22616292536258698,0.5260586738586426,0.19372372329235077,-0.05928830802440643,0.43046069145202637,0.19534942507743835,-0.03566344082355499,0.4966581463813782,0.2148844599723816,-0.19927416741847992,0.45649921894073486,0.2156548798084259,-0.19240857660770416,0.594012439250946,0.2899223268032074,-0.005481193773448467,0.3675209581851959,0.29105690121650696,0.06128523126244545,0.6159242987632751,0.3953145146369934,-0.04614981263875961,0.3357982635498047,0.3974878489971161,-0.031824592500925064,0.5570713877677917,0.3942290246486664,-0.2770560383796692,0.3776451647281647,0.3939756453037262,-0.37622717022895813,0.534820020198822,0.3929542899131775,-0.33386749029159546,0.39464181661605835,0.4018615484237671,-0.446270614862442,0.536020815372467,0.3794969618320465,-0.34159359335899353,0.39967072010040283,0.3898257613182068,-0.44734200835227966,0.5390139222145081,0.3784458041191101,-0.2807740569114685,0.40024909377098083,0.38634127378463745,-0.38302093744277954,0.5414155125617981,0.482035368680954,-0.0053509003482759,0.40845322608947754,0.48072248697280884,0.004919784609228373,0.5524170994758606,0.641415536403656,-0.09493165463209152,0.3988718092441559,0.6407680511474609,-0.04698820412158966,0.5437042117118835,0.7746232151985168,0.20588868856430054,0.4035626947879791,0.7729314565658569,0.19555847346782684,0.5286589860916138,0.7897465229034424,0.22009645402431488,0.4111701250076294,0.7860950827598572,0.2062985599040985,0.544735848903656,0.8336700201034546,-0.03451215848326683,0.40912148356437683,0.8274672627449036,-0.0384402759373188
7,0.474649041891098,0.19600799679756165,-0.27598270773887634,0.49334484338760376,0.1823071390390396,-0.24144597351551056,0.5038609504699707,0.1827157884836197,-0.24155576527118683,0.5122930407524109,0.18346305191516876,-0.2416042983531952,0.4595496356487274,0.18168847262859344,-0.2376585751771927,0.44892746210098267,0.1819407194852829,-0.2376556694507599,0.4391973912715912,0.18245650827884674,-0.2376105934381485,0.5266361832618713,0.1935010552406311,-0.056254372000694275,0.4304501414299011,0.19453315436840057,-0.03776994347572327,0.49666714668273926,0.2146487981081009,-0.20828452706336975,0.4564911723136902,0.2153039127588272,-0.20286904275417328,0.5942563414573669,0.2898310720920563,-0.002515175612643361,0.36750951409339905,0.29075512290000916,0.06445341557264328,0.6157355308532715,0.3943142294883728,-0.055306326597929,0.3367372155189514,0.3969191908836365,-0.03758750483393669,0.5568758249282837,0.39368191361427307,-0.2927274703979492,0.3750327229499817,0.3938615620136261,-0.39544597268104553,0.534711480140686,0.39262211322784424,-0.3364744186401367,0.38833436369895935,0.40186089277267456,-0.46070772409439087,0.5357774496078491,0.3793714940547943,-0.3470032215118408,0.39273276925086975,0.3898499310016632,-0.45039457082748413,0.5388315320014954,0.37829703092575073,-0.29403069615364075,0.3952483832836151,0.38636893033981323,-0.4004018306732178,0.5417171120643616,0.4815658926963806,-0.00613752193748951,0.4085072875022888,0.4804692268371582,0.005745661444962025,0.5522774457931519,0.6414164304733276,-0.10311079770326614,0.39893126487731934,0.6407476663589478,-0.052283141762018204,0.5437456369400024,0.7745319604873657,0.22411707043647766,0.4039383828639984,0.7736981511116028,0.21285559237003326,0.5286876559257507,0.789786159992218,0.2411738634109497,0.4122176468372345,0.7876384258270264,0.22585447132587433,0.5451695919036865,0.8325955867767334,-0.020959027111530304,0.40906402468681335,0.8275588750839233,-0.026101892814040184
8,0.4746467173099518,0.1954096108675003,-0.2734776437282562,0.49336060881614685,0.18203815817832947,-0.2402983158826828,0.5038688778877258,0.1824951171875,-0.24040944874286652,0.5123755931854248,0.18328014016151428,-0.24046531319618225,0.4595971405506134,0.1811990588903427,-0.23697710037231445,0.4490237236022949,0.18135002255439758,-0.23697806894779205,0.4393059313297272,0.18175694346427917,-0.23693929612636566,0.5270057320594788,0.19329066574573517,-0.06129596009850502,0.4305153489112854,0.193716362118721,-0.04479962959885597,0.4966675937175751,0.21410878002643585,-0.20789386332035065,0.45649418234825134,0.21435517072677612,-0.20307020843029022,0.5944069027900696,0.28906863927841187,-0.011589691042900085,0.36746183037757874,0.2902616858482361,0.05751422420144081,0.6152364015579224,0.39300066232681274,-0.05890464782714844,0.3375629484653473,0.39675775170326233,-0.040541693568229675,0.5516265034675598,0.3925873339176178,-0.29005447030067444,0.3731621503829956,0.39307111501693726,-0.39772382378578186,0.5276170969009399,0.39180251955986023,-0.34342652559280396,0.3858712315559387,0.400956928730011,-0.46778374910354614,0.5279635190963745,0.3787001967430115,-0.35234248638153076,0.390269935131073,0.3889116048812866,-0.4678174555301666,0.53108811378479,0.37753474712371826,-0.29330936074256897,0.39317548274993896,0.38551539182662964,-0.40587303042411804,0.5421589016914368,0.4815283417701721,-0.007237732410430908,0.4085448980331421,0.4804826080799103,0.006835094653069973,0.5522439479827881,0.641577422618866,-0.10961385071277618,0.3989344835281372,0.6407479047775269,-0.050662532448768616,0.543606698513031,0.7745185494422913,0.22921231389045715,0.40447497367858887,0.7733744382858276,0.22167548537254333,0.5281811356544495,0.7897018194198608,0.24743863940238953,0.4139237403869629,0.7874757051467896,0.23568540811538696,0.5452773571014404,0.8326340913772583,-0.010426418855786324,0.4090563952922821,0.8274667859077454,-0.01817471720278263
9,0.4746933579444885,0.1946699321269989,-0.2806636691093445,0.4933769404888153,0.18159109354019165,-0.2477637380361557,0.5038756728172302,0.18208707869052887,-0.24786481261253357,0.5124539732933044,0.1828884780406952,-0.24789632856845856,0.4596772789955139,0.1806563287973404,-0.24502219259738922,0.44916343688964844,0.1807534396648407,-0.24501986801624298,0.43945175409317017,0.18110938370227814,-0.2449963539838791,0.5274711847305298,0.19286513328552246,-0.07003600150346756,0.43066275119781494,0.1928449422121048,-0.05462692677974701,0.4966858923435211,0.21327900886535645,-0.21658243238925934,0.4567298889160156,0.21348455548286438,-0.21229314804077148,0.5949415564537048,0.2884778678417206,-0.016327738761901855,0.36757466197013855,0.28966519236564636,0.05191704258322716,0.6151002645492554,0.3925299644470215,-0.06155534088611603,0.33806276321411133,0.396621972322464,-0.044962815940380096,0.5512757301330566,0.3914763033390045,-0.30169031023979187,0.372460275888443,0.3905799984931946,-0.42727917432785034,0.5266371369361877,0.3900541663169861,-0.3585624694824219,0.3855673372745514,0.3982236087322235,-0.5040237307548523,0.5265790820121765,0.3768680989742279,-0.36747902631759644,0.3903704285621643,0.3846295475959778,-0.5099568963050842,0.530045211315155,0.3760358393192291,-0.30577749013900757,0.39272546768188477,0.38149338960647583,-0.43838390707969666,0.542398989200592,0.4811924397945404,-0.007229194510728121,0.4087381362915039,0.48048824071884155,0.0068275961093604565,0.5524346828460693,0.6415778994560242,-0.11115255951881409,0.3991285562515259,0.6403048634529114,-0.05055299401283264,0.5436235070228577,0.7745041251182556,0.23480044305324554,0.40485265851020813,0.7731497287750244,0.22389937937259674,0.5280277729034424,0.7896953225135803,0.25336310267448425,0.4145949184894562,0.7872449159622192,0.23872911930084229,0.5469471216201782,0.8326073884963989,-0.0057703228667378426,0.4091174602508545,0.827303946018219,-0.014174284413456917
