frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
0,0.041793353855609894,-0.6307786107063293,-0.33855509757995605,0.05296846479177475,-0.6473499536514282,-0.3267817795276642,0.05299108475446701,-0.6477164030075073,-0.316005676984787,0.052735649049282074,-0.6475654244422913,-0.3182608187198639,0.03069954179227352,-0.6576727628707886,-0.34364405274391174,0.030434943735599518,-0.6558703184127808,-0.3570754826068878,0.035075098276138306,-0.643753707408905,-0.3364649713039398,0.0925651490688324,-0.63013756275177,-0.21087588369846344,-0.04394436627626419,-0.5857564806938171,-0.24170540273189545,0.07190289348363876,-0.6181931495666504,-0.28518757224082947,0.03542894870042801,-0.5845548510551453,-0.32130393385887146,0.17320597171783447,-0.482677161693573,-0.05302315577864647,-0.09664155542850494,-0.5242908596992493,-0.0990331694483757,0.2215089350938797,-0.2899744212627411,0.00886939000338316,-0.12436150014400482,-0.23530715703964233,-0.1305674910545349,0.24248285591602325,-0.09898354113101959,0.014549801126122475,-0.1516752690076828,-0.06336323916912079,-0.2238563448190689,0.2342761605978012,-0.07153714448213577,0.021145381033420563,-0.13743172585964203,-0.03987770900130272,-0.28752759099006653,0.20811015367507935,-0.06725647300481796,-0.0064758481457829475,-0.10504072904586792,-0.07412544637918472,-0.29943525791168213,0.236379936337471,-0.07035814225673676,0.007831281051039696,-0.13625885546207428,-0.06644084304571152,-0.23844902217388153,0.0868121013045311,0.00020396837498992682,0.05371399223804474,-0.0851687416434288,-0.0035148481838405132,-0.05093221366405487,0.1322147101163864,0.32297685742378235,0.22183245420455933,-0.10467664897441864,0.25309884548187256,0.04452246427536011,0.16440449655056,0.6058078408241272,0.447632759809494,-0.17373892664909363,0.5676392316818237,0.29877951741218567,0.14885273575782776,0.6395732164382935,0.4771568775177002,-0.1775941699743271,0.592361330986023,0.28844189643859863,0.19334101676940918,0.6503305435180664,0.4321103096008301,-0.16859783232212067,0.6073652505874634,0.20957037806510925,1.0
1,0.04179074987769127,-0.6356690526008606,-0.3317990005016327,0.05301111936569214,-0.6552695035934448,-0.3179017901420593,0.0532192625105381,-0.6554833054542542,-0.3068878948688507,0.05288300663232803,-0.6552833318710327,-0.3098542094230652,0.030602959915995598,-0.6641294360160828,-0.33687177300453186,0.030388839542865753,-0.6626759767532349,-0.350068598985672,0.035012781620025635,-0.6506478786468506,-0.3295955955982208,0.09152625501155853,-0.6405653357505798,-0.19540643692016602,-0.05099690333008766,-0.5938121676445007,-0.23343339562416077,0.07158324867486954,-0.6239045262336731,-0.2765566110610962,0.03407623618841171,-0.5894895792007446,-0.3145248591899872,0.17285935580730438,-0.4836753010749817,-0.04433174058794975,-0.11429640650749207,-0.5256077647209167,-0.08379042893648148,0.22104398906230927,-0.28229066729545593,0.008886327035725117,-0.1583252102136612,-0.23530423641204834,-0.1295420229434967,0.24150881171226501,-0.07433734834194183,0.0013774947728961706,-0.1759336143732071,-0.06132201850414276,-0.22994928061962128,0.23317040503025055,-0.03525184094905853,0.002995742717757821,-0.16066502034664154,-0.030383571982383728,-0.2943684458732605,0.2056223303079605,-0.029995881021022797,-0.026245951652526855,-0.11861532181501389,-0.06289775669574738,-0.3061023950576782,0.2342357635498047,-0.04271408170461655,-0.007318614516407251,-0.15685197710990906,-0.0630638375878334,-0.2446860522031784,0.08864836394786835,0.0001966270647244528,0.052496716380119324,-0.08681970834732056,-0.0034867776557803154,-0.04961099103093147,0.12239447981119156,0.35294535756111145,0.19167183339595795,-0.11401408165693283,0.26563093066215515,0.015550004318356514,0.13711239397525787,0.6490563154220581,0.4152480363845825,-0.18817968666553497,0.5999910831451416,0.24017532169818878,0.11841220408678055,0.6830382347106934,0.44326597452163696,-0.193719282746315,0.6271023750305176,0.22464990615844727,0.16356945037841797,0.6988420486450195,0.3985285460948944,-0.20489609241485596,0.641914963722229,0.14053338766098022,1.0061349693251533
2,0.04068601876497269,-0.6356091499328613,-0.32909703254699707,0.052635323256254196,-0.6555997729301453,-0.31417346000671387,0.053126852959394455,-0.6557133793830872,-0.3031803369522095,0.05270315706729889,-0.6555623412132263,-0.30641722679138184,0.029428992420434952,-0.6643060445785522,-0.3339022994041443,0.029445694759488106,-0.6629006266593933,-0.3470095992088318,0.034000229090452194,-0.651002824306488,-0.32651132345199585,0.09104378521442413,-0.6416604518890381,-0.1887456476688385,-0.05600960552692413,-0.5954978466033936,-0.2271343469619751,0.07000982761383057,-0.6240185499191284,-0.27285054326057434,0.031032364815473557,-0.5896504521369934,-0.3111291527748108,0.1723681539297104,-0.48355400562286377,-0.041921067982912064,-0.12492877244949341,-0.5259522795677185,-0.07333073765039444,0.21845978498458862,-0.27248314023017883,0.00018190420814789832,-0.17661574482917786,-0.23522648215293884,-0.12791898846626282,0.23868916928768158,-0.05979028716683388,-0.02616127021610737,-0.19082088768482208,-0.05748414620757103,-0.2316300868988037,0.2309751659631729,-0.01758158765733242,-0.028635600581765175,-0.17576424777507782,-0.020807592198252678,-0.2959592044353485,0.20129387080669403,-0.012515437789261341,-0.05763683095574379,-0.12958237528800964,-0.05158982425928116,-0.30817312002182007,0.2300628423690796,-0.027273882180452347,-0.035532452166080475,-0.17055554687976837,-0.05752905085682869,-0.24672450125217438,0.09069940447807312,0.00016031683480832726,0.051764119416475296,-0.0886303186416626,-0.0034315737430006266,-0.048811912536621094,0.11856471747159958,0.36931729316711426,0.16454200446605682,-0.12248869985342026,0.27227210998535156,-0.03309572860598564,0.1274246871471405,0.673262894153595,0.3780616819858551,-0.2004367709159851,0.6149471998214722,0.16570664942264557,0.10802093148231506,0.7077324986457825,0.4042540490627289,-0.2069091647863388,0.6423969268798828,0.14739784598350525,0.15506307780742645,0.7232696413993835,0.3558284342288971,-0.22085192799568176,0.6572046279907227,0.056876130402088165,1.0122699386503067
3,0.04089302569627762,-0.6362511515617371,-0.328614741563797,0.05311783030629158,-0.6568945646286011,-0.31366825103759766,0.05404866859316826,-0.6568547487258911,-0.3027019798755646,0.05344861000776291,-0.6567684412002563,-0.30604273080825806,0.029716262593865395,-0.6652398705482483,-0.3336869776248932,0.029855068773031235,-0.6639082431793213,-0.3467552363872528,0.03441399708390236,-0.6521356105804443,-0.3262299597263336,0.09104637801647186,-0.6426905393600464,-0.18951818346977234,-0.05578723922371864,-0.5963007807731628,-0.2275448441505432,0.07002008706331253,-0.6247934103012085,-0.27255892753601074,0.03106752224266529,-0.590311586856842,-0.31093403697013855,0.17244519293308258,-0.4825248122215271,-0.04208596050739288,-0.12625421583652496,-0.5259418487548828,-0.07313300669193268,0.21710620820522308,-0.2661159336566925,-0.01069728285074234,-0.17861543595790863,-0.23435965180397034,-0.12524476647377014,0.23696306347846985,-0.052332792431116104,-0.04269685596227646,-0.1936962604522705,-0.050580140203237534,-0.22834214568138123,0.2292717546224594,-0.008908990770578384,-0.04534409940242767,-0.17883113026618958,-0.009984930045902729,-0.2906690239906311,0.19863653182983398,-0.0038048853166401386,-0.07403205335140228,-0.13284781575202942,-0.03891797363758087,-0.3043960928916931,0.22765959799289703,-0.01966308057308197,-0.05206386744976044,-0.17362432181835175,-0.04928535223007202,-0.2439562976360321,0.0922197550535202,0.00017890836170408875,0.05114204064011574,-0.08996923267841339,-0.0034392783418297768,-0.0482284352183342,0.11900047212839127,0.37960556149482727,0.15814168751239777,-0.12428423762321472,0.2782405614852905,-0.05286859720945358,0.1292639523744583,0.6874862909317017,0.3706999719142914,-0.20172016322612762,0.6268911957740784,0.14640654623508453,0.11023092269897461,0.7221376895904541,0.3965369462966919,-0.2082805037498474,0.6546550989151001,0.1285225749015808,0.15865372121334076,0.7380463480949402,0.34907642006874084,-0.2254723459482193,0.6691003441810608,0.038718804717063904,1.01840490797546
4,0.040515296161174774,-0.6363857984542847,-0.32886359095573425,0.05311673879623413,-0.6571200489997864,-0.3139653503894806,0.05411354824900627,-0.6570117473602295,-0.3030283451080322,0.05347703769803047,-0.6569454669952393,-0.3062335252761841,0.029553541913628578,-0.6654343008995056,-0.33380788564682007,0.029744181782007217,-0.6641064882278442,-0.34691303968429565,0.03430250659584999,-0.652328372001648,-0.32638823986053467,0.09161292761564255,-0.6425773501396179,-0.190592959523201,-0.05588487908244133,-0.5965266227722168,-0.22761808335781097,0.06974496692419052,-0.6249426603317261,-0.27273911237716675,0.030435146763920784,-0.5905076265335083,-0.31111443042755127,0.17336957156658173,-0.480923593044281,-0.04366787150502205,-0.1276330202817917,-0.5252456068992615,-0.07176078110933304,0.2167975753545761,-0.26170802116394043,-0.01952904835343361,-0.1768021285533905,-0.23197393119335175,-0.12095323950052261,0.2356337457895279,-0.04597746953368187,-0.05380279943346977,-0.1941806823015213,-0.04478704556822777,-0.22276680171489716,0.22782942652702332,-0.0012974971905350685,-0.05718475952744484,-0.17983964085578918,-0.002391765359789133,-0.2830755412578583,0.19641771912574768,0.004835244733840227,-0.08610886335372925,-0.1345999538898468,-0.030451437458395958,-0.29831355810165405,0.22579452395439148,-0.01295376941561699,-0.06344665586948395,-0.17455993592739105,-0.042707204818725586,-0.23899014294147491,0.0936025083065033,0.00017248578660655767,0.04974038526415825,-0.09122870117425919,-0.0034263499546796083,-0.046903569251298904,0.11932746320962906,0.38389015197753906,0.14630888402462006,-0.12482059001922607,0.28099068999290466,-0.04264121130108833,0.13043059408664703,0.6973029375076294,0.3542085587978363,-0.20185615122318268,0.6350562572479248,0.16087214648723602,0.111626997590065,0.73237144947052,0.3791424334049225,-0.20836088061332703,0.6635795831680298,0.14266027510166168,0.16055044531822205,0.7467406988143921,0.3289159834384918,-0.225954070687294,0.6760735511779785,0.05241202190518379,1.0245398773006136
5,0.03926318883895874,-0.6363479495048523,-0.3309995234012604,0.05288180708885193,-0.6569817662239075,-0.3156155049800873,0.054040081799030304,-0.6568953990936279,-0.30454254150390625,0.053347427397966385,-0.6568217873573303,-0.30808815360069275,0.028866766020655632,-0.6653528213500977,-0.3351607918739319,0.029141901060938835,-0.6640132665634155,-0.348239541053772,0.033678971230983734,-0.652229368686676,-0.3276287615299225,0.0923813059926033,-0.6424644589424133,-0.19092607498168945,-0.056042250245809555,-0.5964021682739258,-0.2277979552745819,0.06903740018606186,-0.6248850226402283,-0.27466529607772827,0.02913723513484001,-0.5904762744903564,-0.31222155690193176,0.17422109842300415,-0.47855958342552185,-0.04678862914443016,-0.1290895938873291,-0.524177610874176,-0.07039736956357956,0.21597708761692047,-0.2572951018810272,-0.025819268077611923,-0.17630277574062347,-0.22953948378562927,-0.11905525624752045,0.23540790379047394,-0.03856397420167923,-0.06004331260919571,-0.1948956847190857,-0.04060822352766991,-0.22183476388454437,0.2278086245059967,0.00742307398468256,-0.06372188776731491,-0.18094204366207123,0.0029704421758651733,-0.28161460161209106,0.19621527194976807,0.014912054874002934,-0.09318266808986664,-0.13590241968631744,-0.024530915543437004,-0.29750823974609375,0.22546061873435974,-0.004604259971529245,-0.06999106705188751,-0.17530392110347748,-0.037887658923864365,-0.23836946487426758,0.09463448822498322,0.00013466858945321292,0.04840605705976486,-0.0921785980463028,-0.003378090215846896,-0.04558112099766731,0.1195710152387619,0.3855426013469696,0.144417405128479,-0.12548936903476715,0.2812320291996002,-0.039056405425071716,0.13217613101005554,0.7032895088195801,0.3536703586578369,-0.20167067646980286,0.6368646025657654,0.15793147683143616,0.11371948570013046,0.7389374375343323,0.3785032629966736,-0.2081661820411682,0.6654981374740601,0.13860970735549927,0.16127778589725494,0.7514151334762573,0.32827648520469666,-0.2283000499010086,0.6761690974235535,0.050043001770973206,1.0245398773006136
6,0.03929222375154495,-0.6357390880584717,-0.3321986496448517,0.053053610026836395,-0.656674325466156,-0.31669872999191284,0.05439057946205139,-0.656501054763794,-0.3055492639541626,0.05362272635102272,-0.6564599275588989,-0.30933263897895813,0.028996054083108902,-0.6648584604263306,-0.33655786514282227,0.029322247952222824,-0.6635626554489136,-0.3496103584766388,0.03385813534259796,-0.6518236398696899,-0.328938752412796,0.09241264313459396,-0.6423207521438599,-0.19205409288406372,-0.05587901175022125,-0.596237301826477,-0.22906160354614258,0.06899554282426834,-0.6244824528694153,-0.2758943438529968,0.029152346774935722,-0.5900386571884155,-0.3136575520038605,0.17425379157066345,-0.47691503167152405,-0.049694567918777466,-0.13076789677143097,-0.5226178765296936,-0.07140707224607468,0.2151898890733719,-0.2545945942401886,-0.028415441513061523,-0.17748425900936127,-0.22700391709804535,-0.11901410669088364,0.2347622811794281,-0.03402223810553551,-0.06159992888569832,-0.1962476223707199,-0.036722443997859955,-0.22087375819683075,0.22733168303966522,0.012593057937920094,-0.0647248923778534,-0.18224437534809113,0.007103155832737684,-0.28011012077331543,0.19540970027446747,0.020049702376127243,-0.09418162703514099,-0.13726302981376648,-0.020101817324757576,-0.2964814305305481,0.2246551513671875,0.00013312183727975935,-0.07163336127996445,-0.17666274309158325,-0.03375048562884331,-0.23764483630657196,0.09539324790239334,7.53302956582047e-05,0.04783500358462334,-0.09288251399993896,-0.0033182590268552303,-0.04505842179059982,0.11977363377809525,0.38588300347328186,0.14388516545295715,-0.12596887350082397,0.28267574310302734,-0.0426982119679451,0.13310156762599945,0.7076338529586792,0.34930551052093506,-0.2048468142747879,0.6407444477081299,0.15235956013202667,0.1148638129234314,0.7436093688011169,0.37337803840637207,-0.21202345192432404,0.669535756111145,0.13296900689601898,0.16285666823387146,0.7545800805091858,0.3217891454696655,-0.23474813997745514,0.6792742013931274,0.043525416404008865,1.030674846625767
7,0.038109712302684784,-0.6353832483291626,-0.3335672616958618,0.05243157595396042,-0.6564474701881409,-0.31790637969970703,0.05396047234535217,-0.6561984419822693,-0.30673110485076904,0.05312124267220497,-0.6561847925186157,-0.31063854694366455,0.028094548732042313,-0.6645851731300354,-0.3377384841442108,0.02851751819252968,-0.6633013486862183,-0.35075682401657104,0.03303695097565651,-0.6516039371490479,-0.33007511496543884,0.09230034798383713,-0.6419363021850586,-0.1927971988916397,-0.0566851906478405,-0.5961524248123169,-0.22919297218322754,0.06772563606500626,-0.6242018938064575,-0.277127206325531,0.02775108627974987,-0.589817464351654,-0.31474483013153076,0.17419950664043427,-0.47617098689079285,-0.05063047260046005,-0.1333964765071869,-0.5214592814445496,-0.07188629359006882,0.2151426076889038,-0.25479570031166077,-0.028216011822223663,-0.1790672093629837,-0.2250910848379135,-0.11895439773797989,0.23390276730060577,-0.03266667574644089,-0.06101427599787712,-0.19630788266658783,-0.03383020684123039,-0.22057095170021057,0.22637860476970673,0.01429186761379242,-0.06395865231752396,-0.18178458511829376,0.009685185737907887,-0.2797362804412842,0.19386620819568634,0.02220100723206997,-0.09329221397638321,-0.13701856136322021,-0.01768229342997074,-0.2961288392543793,0.2235460877418518,0.0016469205729663372,-0.07088542729616165,-0.17663130164146423,-0.030886178836226463,-0.23738537728786469,0.09602990001440048,5.4206634558795486e-06,0.047680776566267014,-0.09349460154771805,-0.0032497018110007048,-0.04491342231631279,0.11999182403087616,0.3861869275569916,0.14157631993293762,-0.12663687765598297,0.2832774519920349,-0.04373890161514282,0.1340087354183197,0.7115236520767212,0.3451034426689148,-0.20807865262031555,0.6421794295310974,0.15149904787540436,0.11587598919868469,0.747909426689148,0.3689437806606293,-0.21543720364570618,0.6709614396095276,0.132106214761734,0.16345487534999847,0.7576855421066284,0.3141762912273407,-0.23532257974147797,0.680511474609375,0.0395619161427021,1.0368098159509203
8,0.03824776038527489,-0.6356829404830933,-0.3336029648780823,0.05260118469595909,-0.6569122076034546,-0.31796759366989136,0.05420396104454994,-0.6566039323806763,-0.3067963421344757,0.05334087088704109,-0.656615674495697,-0.3106849789619446,0.02815716527402401,-0.6648295521736145,-0.33778250217437744,0.028601430356502533,-0.6635672450065613,-0.35081011056900024,0.03312454745173454,-0.6518378853797913,-0.3301318287849426,0.09231071174144745,-0.6423619389533997,-0.19328169524669647,-0.05678445100784302,-0.5961218476295471,-0.22934286296367645,0.06776128709316254,-0.6245697736740112,-0.27723661065101624,0.027782199904322624,-0.590003252029419,-0.3148293197154999,0.17447461187839508,-0.47599565982818604,-0.050712328404188156,-0.13384640216827393,-0.5205092430114746,-0.07205333560705185,0.21518012881278992,-0.25369080901145935,-0.028938325121998787,-0.17815062403678894,-0.2226208597421646,-0.11905166506767273,0.23381119966506958,-0.030924201011657715,-0.06490010768175125,-0.1952642798423767,-0.03200601786375046,-0.22059354186058044,0.2262197732925415,0.016595114022493362,-0.068626768887043,-0.18073265254497528,0.011643312871456146,-0.2797863185405731,0.19354116916656494,0.024338537827134132,-0.09788230061531067,-0.136369526386261,-0.01615685410797596,-0.29614150524139404,0.2233828753232956,0.003278871299698949,-0.07496975362300873,-0.1757589429616928,-0.0291631817817688,-0.23739905655384064,0.09661976248025894,-4.403572893352248e-05,0.047415945678949356,-0.09406182914972305,-0.00320132402703166,-0.044690027832984924,0.12032107263803482,0.3858666718006134,0.13982844352722168,-0.1267978549003601,0.2848946750164032,-0.03930816799402237,0.13522152602672577,0.7131396532058716,0.33770081400871277,-0.20876455307006836,0.6466675400733948,0.15876038372516632,0.11722627282142639,0.7496169805526733,0.3607662618160248,-0.21610331535339355,0.6758415102958679,0.1393473744392395,0.16842162609100342,0.7581650614738464,0.3034204840660095,-0.23574990034103394,0.6855297684669495,0.046374280005693436,1.0368098159509203
9,0.03830188885331154,-0.6356563568115234,-0.33408355712890625,0.05262196809053421,-0.6568669080734253,-0.3184625208377838,0.05423029139637947,-0.656558096408844,-0.3072129487991333,0.05337585136294365,-0.6565713286399841,-0.3111988604068756,0.028164440765976906,-0.664783775806427,-0.33839017152786255,0.028612665832042694,-0.6635150909423828,-0.3514779508113861,0.03313848376274109,-0.651797890663147,-0.33082717657089233,0.09202831238508224,-0.6425551772117615,-0.19405412673950195,-0.05699363723397255,-0.5960519909858704,-0.2304680198431015,0.06774973124265671,-0.6245435476303101,-0.277807354927063,0.027814064174890518,-0.589970052242279,-0.3155103921890259,0.1743277907371521,-0.4754781723022461,-0.05120726674795151,-0.1343323141336441,-0.5193965435028076,-0.07227975875139236,0.21424587070941925,-0.25138622522354126,-0.03029489330947399,-0.17844177782535553,-0.22126533091068268,-0.11905299872159958,0.23285475373268127,-0.027123814448714256,-0.07203938066959381,-0.19436652958393097,-0.030950244516134262,-0.21864043176174164,0.2252146452665329,0.02109423279762268,-0.07778642326593399,-0.17999182641506195,0.013144060969352722,-0.2769607603549957,0.19227516651153564,0.029606670141220093,-0.10713110864162445,-0.13591662049293518,-0.014858465641736984,-0.2934308648109436,0.22228257358074188,0.00723643135279417,-0.08262140303850174,-0.17501205205917358,-0.028028791770339012,-0.23547978699207306,0.09687159210443497,-0.00010373529948992655,0.04686577245593071,-0.09432855993509293,-0.003140936605632305,-0.044203851372003555,0.12229470908641815,0.38552913069725037,0.13506053388118744,-0.12687371671199799,0.2883613109588623,-0.012577911838889122,0.14288611710071564,0.7124152183532715,0.3297770321369171,-0.20831842720508575,0.6532813310623169,0.18733535706996918,0.12564308941364288,0.7486715912818909,0.3525669276714325,-0.2154262214899063,0.6831287145614624,0.166147381067276,0.17692424356937408,0.7576138377189636,0.294089674949646,-0.23396044969558716,0.6921296119689941,0.07196620851755142,1.0368098159509203
