frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
0,0.013823148794472218,-0.6480454206466675,-0.34094664454460144,0.03445960208773613,-0.6656517386436462,-0.3300884962081909,0.03649520128965378,-0.6653103828430176,-0.3180621564388275,0.03552153334021568,-0.6653820276260376,-0.32214856147766113,0.008457817137241364,-0.6747788190841675,-0.3411511778831482,0.00910464022308588,-0.6732087135314941,-0.3542790710926056,0.013572972267866135,-0.6605435013771057,-0.3336179852485657,0.10158456861972809,-0.6410925388336182,-0.22227439284324646,-0.05133391544222832,-0.6002793908119202,-0.2181711047887802,0.053808532655239105,-0.6328568458557129,-0.2912791073322296,0.012914421036839485,-0.5997024774551392,-0.3175184428691864,0.19325168430805206,-0.45197993516921997,-0.09247322380542755,-0.12005089968442917,-0.5200516581535339,-0.04730783775448799,0.21281076967716217,-0.23490716516971588,-0.0756193995475769,-0.15173204243183136,-0.22567085921764374,-0.06966894865036011,0.20609213411808014,-0.03079182282090187,-0.09611128270626068,-0.15339122712612152,-0.033763036131858826,-0.1665964424610138,0.19031256437301636,0.019235556945204735,-0.10428432375192642,-0.13081948459148407,0.01880822516977787,-0.21790437400341034,0.15624096989631653,0.023695556446909904,-0.1320396065711975,-0.09090619534254074,-0.009055348113179207,-0.24072475731372833,0.19362564384937286,0.00017813825979828835,-0.10621395707130432,-0.13247616589069366,-0.030430642887949944,-0.18603898584842682,0.10131342709064484,0.0031152204610407352,0.026333104819059372,-0.09879583865404129,-0.0059622181579470634,-0.02479061298072338,0.17320002615451813,0.4013742208480835,0.05812013894319534,-0.11148221790790558,0.3151729702949524,0.03340451791882515,0.2442089170217514,0.7352137565612793,0.21805137395858765,-0.16897229850292206,0.6919448375701904,0.21681250631809235,0.23247529566287994,0.7702439427375793,0.2365216463804245,-0.17305152118206024,0.7240270972251892,0.1922755092382431,0.27973541617393494,0.7902212142944336,0.16934257745742798,-0.20202301442623138,0.7366061806678772,0.10367291420698166,1.0
1,0.013507187366485596,-0.649437665939331,-0.3271414041519165,0.03403432294726372,-0.6674938201904297,-0.3148735761642456,0.03607730194926262,-0.6672154664993286,-0.303061306476593,0.03512929379940033,-0.6672868728637695,-0.3072524070739746,0.007759286556392908,-0.6764594316482544,-0.32548993825912476,0.008367415517568588,-0.6749120354652405,-0.33834123611450195,0.01284573134034872,-0.6623145937919617,-0.31817489862442017,0.1015615165233612,-0.6430984735488892,-0.20469462871551514,-0.05269680544734001,-0.6014693975448608,-0.19869497418403625,0.05379220470786095,-0.6343720555305481,-0.277175635099411,0.01261958759278059,-0.6007494330406189,-0.30238446593284607,0.19324374198913574,-0.45241284370422363,-0.07290029525756836,-0.11994124948978424,-0.5201243758201599,-0.03488463908433914,0.21373482048511505,-0.2352728396654129,-0.047208674252033234,-0.15429528057575226,-0.2266414612531662,-0.06312450766563416,0.21005630493164062,-0.03018111363053322,-0.05885624140501022,-0.15087182819843292,-0.03882491961121559,-0.16464096307754517,0.19515906274318695,0.020164960995316505,-0.06575598567724228,-0.1255238950252533,0.012073347344994545,-0.2174793928861618,0.16139058768749237,0.025594204664230347,-0.09324891120195389,-0.0810551866889,-0.01717078872025013,-0.2389114797115326,0.19779008626937866,0.0011495215585455298,-0.0682695209980011,-0.12801489233970642,-0.03604123368859291,-0.1833331286907196,0.10129158198833466,0.002951329108327627,0.027106765657663345,-0.09877636283636093,-0.005760902538895607,-0.025524195283651352,0.17765583097934723,0.40136876702308655,0.05800676345825195,-0.11013313382863998,0.3189485967159271,0.028136156499385834,0.2482437938451767,0.7330640554428101,0.21507009863853455,-0.16663847863674164,0.691940426826477,0.2175344079732895,0.23681385815143585,0.7677772641181946,0.23353026807308197,-0.17022307217121124,0.7239834666252136,0.19363977015018463,0.28996357321739197,0.7798974514007568,0.16623571515083313,-0.1917971819639206,0.7365914583206177,0.10548888146877289,1.0
2,0.01112746074795723,-0.6504343748092651,-0.3255237340927124,0.03175918012857437,-0.6688671112060547,-0.313850462436676,0.03371478244662285,-0.668670117855072,-0.30202925205230713,0.03283432126045227,-0.6687082052230835,-0.3062257170677185,0.005484799854457378,-0.6778585910797119,-0.3241661489009857,0.006013751029968262,-0.6763179302215576,-0.33699285984039307,0.010516727343201637,-0.6637024283409119,-0.31687986850738525,0.0998610407114029,-0.6445145010948181,-0.20481446385383606,-0.05443508177995682,-0.6026408076286316,-0.19808116555213928,0.0520700104534626,-0.6353718042373657,-0.2760266363620758,0.010626563802361488,-0.6015792489051819,-0.30084216594696045,0.19225020706653595,-0.45312583446502686,-0.0731000006198883,-0.12066102027893066,-0.5201336741447449,-0.03407766669988632,0.21373267471790314,-0.23545941710472107,-0.046518269926309586,-0.15716198086738586,-0.22666674852371216,-0.06311199069023132,0.2120758295059204,-0.0294006559997797,-0.05602433905005455,-0.15094603598117828,-0.04191243648529053,-0.16534307599067688,0.19831541180610657,0.02095934748649597,-0.06211717426776886,-0.12560555338859558,0.007071643602102995,-0.21925431489944458,0.1653723418712616,0.027386009693145752,-0.08995462954044342,-0.08113289624452591,-0.02273608185350895,-0.23969495296478271,0.20035478472709656,0.002362042898312211,-0.06555718928575516,-0.1280827671289444,-0.039589472115039825,-0.18383009731769562,0.10129629820585251,0.0026784236542880535,0.027349499985575676,-0.0987812727689743,-0.005432743579149246,-0.02574569545686245,0.18429596722126007,0.401655912399292,0.0567699559032917,-0.10824347287416458,0.32279956340789795,0.026509178802371025,0.2526684105396271,0.7310948371887207,0.21348461508750916,-0.15818212926387787,0.6918227076530457,0.22280296683311462,0.24136781692504883,0.7653841972351074,0.23221059143543243,-0.16056488454341888,0.7237038016319275,0.19996598362922668,0.29918771982192993,0.77547687292099,0.16462749242782593,-0.17842525243759155,0.7365938425064087,0.1127765104174614,0.9964539007092199
3,0.009146783500909805,-0.6508491039276123,-0.3236478865146637,0.0295890923589468,-0.6695413589477539,-0.31261715292930603,0.031492967158555984,-0.6693872809410095,-0.3007930815219879,0.030644027516245842,-0.6693748235702515,-0.30498206615448,0.003585678292438388,-0.6784244179725647,-0.3226996064186096,0.004029071889817715,-0.6768900156021118,-0.3354873061180115,0.008595197461545467,-0.6642118692398071,-0.3154369294643402,0.09780670702457428,-0.6458175182342529,-0.20497095584869385,-0.05563920736312866,-0.6032794117927551,-0.1976672112941742,0.050514306873083115,-0.6359263062477112,-0.27467358112335205,0.009154273197054863,-0.6019493937492371,-0.2991790473461151,0.19169266521930695,-0.4542567729949951,-0.07366030663251877,-0.12141875922679901,-0.5202845335006714,-0.033101920038461685,0.21415595710277557,-0.23657380044460297,-0.04705682769417763,-0.1601249724626541,-0.22682040929794312,-0.060842279344797134,0.21350353956222534,-0.029372384771704674,-0.055292245000600815,-0.15282592177391052,-0.042663611471652985,-0.1621425598859787,0.19999001920223236,0.021006925031542778,-0.061358459293842316,-0.1270793080329895,0.00613952474668622,-0.21611657738685608,0.16683556139469147,0.027698425576090813,-0.08916211128234863,-0.08216594904661179,-0.023338347673416138,-0.235996812582016,0.20179258286952972,0.002496352419257164,-0.0649433359503746,-0.12966331839561462,-0.04022976756095886,-0.18045540153980255,0.10129378736019135,0.002537127584218979,0.027418430894613266,-0.0987781286239624,-0.005248729605227709,-0.025815268978476524,0.18801835179328918,0.4018855094909668,0.052183400839567184,-0.1024618074297905,0.3263968825340271,0.026820972561836243,0.25438398122787476,0.7301772832870483,0.21019385755062103,-0.15074580907821655,0.6920499205589294,0.23063960671424866,0.24308450520038605,0.7642539739608765,0.22930149734020233,-0.15307989716529846,0.7238500118255615,0.20833392441272736,0.30168023705482483,0.7744796872138977,0.1617409884929657,-0.17127758264541626,0.7369933128356934,0.12227989733219147,0.9964539007092199
4,0.0002999989956151694,-0.652579128742218,-0.32240745425224304,0.021862104535102844,-0.6715801954269409,-0.31205984950065613,0.023729095235466957,-0.6714788675308228,-0.30022716522216797,0.022883407771587372,-0.6714425683021545,-0.3044411242008209,-0.0037823577877134085,-0.6806073784828186,-0.32147058844566345,-0.0034443801268935204,-0.6790846586227417,-0.3342365026473999,0.001146720489487052,-0.6663504242897034,-0.3141924738883972,0.0934448316693306,-0.6473075151443481,-0.20565864443778992,-0.05843697115778923,-0.6051236987113953,-0.19609226286411285,0.043136581778526306,-0.6373282074928284,-0.27418631315231323,0.0020211951341480017,-0.6034089922904968,-0.29776737093925476,0.1885213851928711,-0.45532867312431335,-0.07449695467948914,-0.1230071485042572,-0.5204190611839294,-0.031069092452526093,0.21361863613128662,-0.23794083297252655,-0.04888557642698288,-0.16487161815166473,-0.22693155705928802,-0.05740093067288399,0.2138543426990509,-0.030034346505999565,-0.058097146451473236,-0.15539675951004028,-0.04301759973168373,-0.15848594903945923,0.20093423128128052,0.02001749537885189,-0.06453701853752136,-0.12873795628547668,0.005756657104939222,-0.21248243749141693,0.1682005077600479,0.02724914625287056,-0.0922127366065979,-0.0832357183098793,-0.02358979731798172,-0.2320956438779831,0.20242993533611298,0.0020193844102323055,-0.0677996426820755,-0.13169333338737488,-0.04052436351776123,-0.1767711490392685,0.10125857591629028,0.0023087922018021345,0.02733178436756134,-0.09874839335680008,-0.004971811082214117,-0.025721583515405655,0.18928858637809753,0.40221458673477173,0.04999766871333122,-0.0981886237859726,0.32836994528770447,0.028868788853287697,0.25442802906036377,0.7292920351028442,0.20948798954486847,-0.14471371471881866,0.6924482583999634,0.2350793480873108,0.24303023517131805,0.763206958770752,0.22879666090011597,-0.14711032807826996,0.7241567373275757,0.2127072513103485,0.30073636770248413,0.7740094661712646,0.16079401969909668,-0.1668654978275299,0.7378982901573181,0.1265699565410614,0.9964539007092199
5,-0.008207258768379688,-0.6532459855079651,-0.3207751214504242,0.013903005048632622,-0.6724791526794434,-0.31094133853912354,0.015878047794103622,-0.6723951697349548,-0.2990836799144745,0.014993988908827305,-0.6723276972770691,-0.30324605107307434,-0.011482308618724346,-0.6814658045768738,-0.31958386301994324,-0.011300587095320225,-0.6799538135528564,-0.3323080539703369,-0.006626692600548267,-0.667192280292511,-0.31228846311569214,0.08919674903154373,-0.6487051248550415,-0.2057233452796936,-0.062328729778528214,-0.6064409613609314,-0.19238978624343872,0.035982273519039154,-0.6380034685134888,-0.2729624807834625,-0.005177710205316544,-0.6040982604026794,-0.29548025131225586,0.1852845400571823,-0.4575152099132538,-0.07510412484407425,-0.12487023323774338,-0.5209321975708008,-0.02295437641441822,0.21327334642410278,-0.2418714314699173,-0.05009723827242851,-0.1691453903913498,-0.22722412645816803,-0.04112941026687622,0.2137133628129959,-0.0349249392747879,-0.05939977988600731,-0.16178962588310242,-0.04294396936893463,-0.14012984931468964,0.20080262422561646,0.014352094382047653,-0.06638908386230469,-0.13476116955280304,0.005989990197122097,-0.19330891966819763,0.1680648922920227,0.021816888824105263,-0.0938064455986023,-0.09012492001056671,-0.023253466933965683,-0.21408115327358246,0.2023286074399948,-0.0028255817014724016,-0.0690680742263794,-0.13808901607990265,-0.04039141535758972,-0.15893183648586273,0.10116985440254211,0.0022317604161798954,0.026545124128460884,-0.09866020828485489,-0.00487072067335248,-0.02492368221282959,0.18773368000984192,0.4027469754219055,0.043818503618240356,-0.09362730383872986,0.32899317145347595,0.033899132162332535,0.2464303970336914,0.7292773127555847,0.20917215943336487,-0.13951382040977478,0.692870020866394,0.23924317955970764,0.2338489294052124,0.7632017135620117,0.2287447601556778,-0.14220239222049713,0.7245255708694458,0.21683847904205322,0.28359255194664,0.7742106914520264,0.16087041795253754,-0.1630399525165558,0.7385009527206421,0.13245996832847595,0.9964539007092199
6,-0.01191481202840805,-0.653285562992096,-0.32128751277923584,0.010235815308988094,-0.6725919246673584,-0.31123289465904236,0.012272507883608341,-0.6725118160247803,-0.29937413334846497,0.01135228481143713,-0.6724306344985962,-0.30354616045951843,-0.01479891687631607,-0.6815826296806335,-0.320173978805542,-0.01464233547449112,-0.6800634264945984,-0.3329260051250458,-0.009917615912854671,-0.667296290397644,-0.31286653876304626,0.08678679168224335,-0.6493417024612427,-0.20710758864879608,-0.06373143941164017,-0.6070289015769958,-0.19326911866664886,0.03262927010655403,-0.6380984783172607,-0.2733480930328369,-0.008222783915698528,-0.6042147874832153,-0.2960589528083801,0.18382006883621216,-0.4598350524902344,-0.0761881098151207,-0.1256089061498642,-0.5218210816383362,-0.021600017324090004,0.21340975165367126,-0.244764044880867,-0.050604477524757385,-0.17129100859165192,-0.2278536856174469,-0.034520674496889114,0.213917076587677,-0.04133756831288338,-0.06065576896071434,-0.1648387610912323,-0.042979802936315536,-0.13184143602848053,0.20101359486579895,0.006218196824193001,-0.0678311362862587,-0.1371178925037384,0.006017173174768686,-0.18460030853748322,0.16834934055805206,0.012763278558850288,-0.09509456157684326,-0.09356065094470978,-0.02311582863330841,-0.20593610405921936,0.2026723027229309,-0.009869075380265713,-0.07031095772981644,-0.14129851758480072,-0.040397759526968,-0.15090519189834595,0.10105783492326736,0.002202552743256092,0.02604098431766033,-0.09854546934366226,-0.004825124982744455,-0.024424806237220764,0.18683187663555145,0.4038332402706146,0.03903938829898834,-0.09006692469120026,0.3291390836238861,0.03483472764492035,0.22990602254867554,0.7305911183357239,0.20902013778686523,-0.13546320796012878,0.6931856274604797,0.24071983993053436,0.21509602665901184,0.7645938396453857,0.22877605259418488,-0.13828301429748535,0.724808394908905,0.2184639722108841,0.2630290985107422,0.7788022756576538,0.1610315442085266,-0.15948043763637543,0.7390105128288269,0.13495934009552002,0.9964539007092199
7,-0.014034290798008442,-0.6533229947090149,-0.3214744031429291,0.007522625848650932,-0.6727189421653748,-0.3115345239639282,0.009638926945626736,-0.6726321578025818,-0.29971009492874146,0.008668581955134869,-0.6725391149520874,-0.30384916067123413,-0.017647942528128624,-0.6816412210464478,-0.3203590214252472,-0.01740686036646366,-0.6801179647445679,-0.33307376503944397,-0.012662126682698727,-0.6673640012741089,-0.3130315840244293,0.08332262933254242,-0.6499221324920654,-0.20768122375011444,-0.06722705811262131,-0.6071924567222595,-0.19374579191207886,0.030243633314967155,-0.6382266879081726,-0.27347132563591003,-0.01056765392422676,-0.6042927503585815,-0.2963773310184479,0.18248586356639862,-0.4619600474834442,-0.07643835991621017,-0.1285226047039032,-0.5220171809196472,-0.02242581732571125,0.21375802159309387,-0.24840807914733887,-0.051560889929533005,-0.17515365779399872,-0.2278686910867691,-0.036576028913259506,0.214549258351326,-0.04761321842670441,-0.06545863300561905,-0.16795669496059418,-0.04292075335979462,-0.13448169827461243,0.20170263946056366,-0.0005703626084141433,-0.0743945837020874,-0.1397637277841568,0.006152063608169556,-0.1873949021100998,0.16880770027637482,0.005600243341177702,-0.10159889608621597,-0.09654742479324341,-0.022941777482628822,-0.2087050825357437,0.20328468084335327,-0.01634514145553112,-0.07548151165246964,-0.14439480006694794,-0.04032229259610176,-0.15354031324386597,0.10103074461221695,0.0021065708715468645,0.0260489359498024,-0.09851544350385666,-0.004701919853687286,-0.024429695680737495,0.18667830526828766,0.4037819504737854,0.03561783209443092,-0.08674602210521698,0.32907629013061523,0.03321771323680878,0.21575313806533813,0.7308183312416077,0.20840734243392944,-0.13138005137443542,0.6951358914375305,0.2375343292951584,0.19960170984268188,0.7648906707763672,0.22850541770458221,-0.1341429054737091,0.7269332408905029,0.21523576974868774,0.25062575936317444,0.7798148989677429,0.1611028015613556,-0.15535175800323486,0.7402828931808472,0.1304682046175003,0.9964539007092199
8,-0.018358370289206505,-0.6533122062683105,-0.32520201802253723,0.0034787445329129696,-0.6727235913276672,-0.3160393536090851,0.0056024887599051,-0.6726314425468445,-0.3042418956756592,0.0045366305857896805,-0.6725351810455322,-0.3082481622695923,-0.021998204290866852,-0.6816267371177673,-0.324327290058136,-0.02167743444442749,-0.6801064610481262,-0.3370863199234009,-0.016900841146707535,-0.6673518419265747,-0.3169329762458801,0.07989202439785004,-0.6499736905097961,-0.21315333247184753,-0.07066317647695541,-0.6071943044662476,-0.19647471606731415,0.025986772030591965,-0.6382151246070862,-0.2774847745895386,-0.014701404608786106,-0.6042912006378174,-0.29966363310813904,0.1799602508544922,-0.46287801861763,-0.08336879312992096,-0.13277584314346313,-0.5219337344169617,-0.02274852804839611,0.21337991952896118,-0.2514292597770691,-0.07164359837770462,-0.1782212257385254,-0.22761982679367065,-0.03790627047419548,0.2138020247220993,-0.053219038993120193,-0.09871001541614532,-0.1714967042207718,-0.04274557903409004,-0.13526800274848938,0.20123691856861115,-0.0065558417700231075,-0.11079178750514984,-0.14321909844875336,0.006228070706129074,-0.18777672946453094,0.16793972253799438,-0.00033618451561778784,-0.13779869675636292,-0.10043594241142273,-0.02286416105926037,-0.20927849411964417,0.2024817168712616,-0.021912647411227226,-0.10928764194250107,-0.14804291725158691,-0.040104933083057404,-0.1539924442768097,0.1010291576385498,0.002006095601245761,0.02571479044854641,-0.09851432591676712,-0.004584644455462694,-0.024059303104877472,0.18595756590366364,0.40379858016967773,0.02460094727575779,-0.08562750369310379,0.32937487959861755,0.03320669010281563,0.20840540528297424,0.7316597700119019,0.2053648829460144,-0.12803064286708832,0.6982725858688354,0.2371046543121338,0.19156475365161896,0.7658132910728455,0.2264079451560974,-0.1307741403579712,0.7302196621894836,0.21468479931354523,0.2379428893327713,0.7831891179084778,0.1603073924779892,-0.15305648744106293,0.7431642413139343,0.12964175641536713,0.9964539007092199
9,-0.01957845129072666,-0.6535419225692749,-0.3244197368621826,0.0018098670989274979,-0.6731602549552917,-0.3151227533817291,0.003958078101277351,-0.6730853915214539,-0.30337294936180115,0.0028750505298376083,-0.6729444265365601,-0.30733323097229004,-0.023871276527643204,-0.6818117499351501,-0.3237328827381134,-0.023465346544981003,-0.6803240776062012,-0.33649399876594543,-0.01866372488439083,-0.6675799489021301,-0.3163432776927948,0.07669397443532944,-0.6513599157333374,-0.21144607663154602,-0.07417353242635727,-0.60752272605896,-0.19603566825389862,0.024202881380915642,-0.6386488676071167,-0.2765101194381714,-0.016485923901200294,-0.6045884490013123,-0.29900431632995605,0.17786584794521332,-0.4662095904350281,-0.08245831727981567,-0.13721133768558502,-0.5219196081161499,-0.02282479777932167,0.21321476995944977,-0.25577566027641296,-0.07338777184486389,-0.18171754479408264,-0.22671261429786682,-0.039158716797828674,0.21281427145004272,-0.06245101988315582,-0.11054934561252594,-0.1738775670528412,-0.04282853379845619,-0.13581368327140808,0.20022635161876678,-0.01605542190372944,-0.12511150538921356,-0.1455368846654892,0.006016903091222048,-0.18821950256824493,0.16617374122142792,-0.010775137692689896,-0.15177439153194427,-0.1028253361582756,-0.023448679596185684,-0.20969916880130768,0.20122858881950378,-0.03162551298737526,-0.12161768227815628,-0.15058359503746033,-0.04030311480164528,-0.15451698005199432,0.10107623785734177,0.001814785529859364,0.025680460035800934,-0.09855154156684875,-0.00437152897939086,-0.024001864716410637,0.18228425085544586,0.403682678937912,0.011894558556377888,-0.08566876500844955,0.32980868220329285,0.029160747304558754,0.1987183839082718,0.7316602468490601,0.19638849794864655,-0.126090869307518,0.700490415096283,0.23094578087329865,0.18126921355724335,0.7658208012580872,0.21836595237255096,-0.1285691112279892,0.7325315475463867,0.20857734978199005,0.223805770277977,0.7846501469612122,0.1553831547498703,-0.15109430253505707,0.746813178062439,0.12593640387058258,0.9964539007092199
