frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
0,0.5945943593978882,0.06092437729239464,0.021651025861501694,0.6131963729858398,0.04497954249382019,-0.0012350475881248713,0.6164317727088928,0.043995216488838196,0.011360742151737213,0.6164198517799377,0.0455726757645607,0.008993079885840416,0.6251286268234253,0.067935049533844,-0.027076900005340576,0.6227906942367554,0.07319237291812897,-0.04649880528450012,0.6129167079925537,0.0756801888346672,-0.023019785061478615,0.5802616477012634,-0.04777183383703232,-0.023373650386929512,0.5315532088279724,0.034001465886831284,-0.10156220942735672,0.5733097195625305,0.04061232507228851,0.021793372929096222,0.5400530695915222,0.0662589818239212,-0.028798773884773254,0.4143866002559662,-0.1492309272289276,0.053260546177625656,0.528896689414978,0.11403690278530121,-0.09050468355417252,0.3730103373527527,-0.3750022053718567,0.044699229300022125,0.5491434931755066,0.29930928349494934,-0.22103546559810638,0.36734864115715027,-0.5525108575820923,0.061271265149116516,0.6612261533737183,0.4597504138946533,-0.284636527299881,0.35800841450691223,-0.633956789970398,0.08022505789995193,0.6925485134124756,0.5252023935317993,-0.3567601442337036,0.3810330331325531,-0.6321443915367126,0.06787217408418655,0.7441203594207764,0.5423981547355652,-0.3280106782913208,0.35897424817085266,-0.5544940233230591,0.06621203571557999,0.6859048008918762,0.4704247713088989,-0.2775692939758301,-0.028338197618722916,-0.06003054976463318,0.08662164211273193,0.03406798839569092,0.05978221446275711,-0.085258848965168,-0.3245435953140259,0.16605420410633087,0.1360386312007904,0.06441318243741989,0.38809341192245483,0.020223837345838547,-0.5769847631454468,0.37045958638191223,0.23920367658138275,-0.22432388365268707,0.5671616196632385,0.19057300686836243,-0.6019707918167114,0.3778456449508667,0.2657680809497833,-0.247219979763031,0.5925205945968628,0.17042987048625946,-0.5276049971580505,0.4597538411617279,0.2655201554298401,-0.17094609141349792,0.688386082649231,0.13994406163692474,1.0
1,0.5779151916503906,0.07638272643089294,0.06611538678407669,0.6003537774085999,0.05987204238772392,0.042414482682943344,0.6031156778335571,0.058832697570323944,0.055411141365766525,0.6032177805900574,0.061568960547447205,0.05261481925845146,0.6106043457984924,0.08261725306510925,0.013777107931673527,0.6085886359214783,0.08670856058597565,-0.004107876680791378,0.5996636152267456,0.09148453921079636,0.019235912710428238,0.5804417133331299,-0.038360800594091415,0.019141212105751038,0.527299702167511,0.04954610764980316,-0.061841368675231934,0.5634494423866272,0.051568031311035156,0.07029866427183151,0.5272995233535767,0.07866165786981583,0.017605716362595558,0.419425904750824,-0.14797928929328918,0.08447436988353729,0.5274414420127869,0.11404745280742645,-0.03802210092544556,0.3938710391521454,-0.3750337064266205,0.08188926428556442,0.5384664535522461,0.30785998702049255,-0.17172203958034515,0.3952063024044037,-0.5525408387184143,0.13286809623241425,0.6371244192123413,0.4709152579307556,-0.22682198882102966,0.39145347476005554,-0.6339548826217651,0.15382330119609833,0.6703696250915527,0.5379155278205872,-0.2957049608230591,0.41543903946876526,-0.6321214437484741,0.14759601652622223,0.7248519659042358,0.5482218861579895,-0.26465916633605957,0.38871198892593384,-0.5531618595123291,0.13969486951828003,0.6616198420524597,0.4780024588108063,-0.2191813737154007,-0.028705237433314323,-0.06073867902159691,0.08430206775665283,0.03450445458292961,0.06025785952806473,-0.08320528268814087,-0.3783373534679413,0.14031511545181274,0.05648468807339668,-0.004121493082493544,0.3736988306045532,-0.022199884057044983,-0.6990138292312622,0.2734382748603821,0.05097102001309395,-0.2589993178844452,0.5558324456214905,0.08109040558338165,-0.7326861023902893,0.2677469253540039,0.06696636229753494,-0.27821028232574463,0.5805350542068481,0.05557259917259216,-0.679909348487854,0.3443228602409363,0.06340709328651428,-0.20031771063804626,0.6721651554107666,0.05054895207285881,0.9932432432432432
2,0.5553511381149292,0.09465402364730835,0.08185051381587982,0.5792180895805359,0.08128201216459274,0.05511796846985817,0.5818368196487427,0.08017957955598831,0.06892320513725281,0.581968367099762,0.08349639922380447,0.06571712344884872,0.5878162384033203,0.10663347691297531,0.028956154361367226,0.586347758769989,0.10990747064352036,0.012008987367153168,0.5772964954376221,0.11573716998100281,0.03483683988451958,0.5798283815383911,-0.009182092733681202,0.021573776379227638,0.5158054828643799,0.0933104008436203,-0.045848384499549866,0.5466641783714294,0.06856722384691238,0.08372844010591507,0.5077177286148071,0.0988444834947586,0.03429074212908745,0.43795841932296753,-0.1382645070552826,0.08054615557193756,0.5193821787834167,0.13499872386455536,-0.0008193032699637115,0.4517883360385895,-0.3727511465549469,0.07666508853435516,0.5315118432044983,0.3337215483188629,-0.12058977782726288,0.4893742501735687,-0.5496490597724915,0.13455072045326233,0.6379821300506592,0.49518951773643494,-0.1576654016971588,0.48875752091407776,-0.6250514388084412,0.15343472361564636,0.6675243377685547,0.5725268721580505,-0.2164980173110962,0.5103467106819153,-0.6202150583267212,0.15171827375888824,0.723129391670227,0.5814032554626465,-0.19680818915367126,0.47968846559524536,-0.5453470945358276,0.1416536420583725,0.6623454689979553,0.5013070106506348,-0.15387821197509766,-0.027815522626042366,-0.06501805782318115,0.07097671926021576,0.03383086249232292,0.06396014988422394,-0.07051454484462738,-0.4131232798099518,0.04931420832872391,0.02356714941561222,0.002765209414064884,0.37152552604675293,-0.01569264382123947,-0.7675751447677612,0.10248872637748718,0.00655437121167779,-0.2587105929851532,0.5657634735107422,0.10668575763702393,-0.803907036781311,0.08172763884067535,0.020382437855005264,-0.2788833677768707,0.5900741815567017,0.08206639438867569,-0.8031895756721497,0.1314387023448944,0.02057158388197422,-0.2103407382965088,0.6727314591407776,0.07371338456869125,0.9797297297297297
3,0.5363584160804749,0.12953802943229675,0.09841744601726532,0.5577366948127747,0.1191546767950058,0.07041627913713455,0.5607743859291077,0.11791359633207321,0.08463999629020691,0.5608624815940857,0.12124203890562057,0.08116262406110764,0.5662012100219727,0.14644308388233185,0.04600334167480469,0.5650820136070251,0.1498616337776184,0.030077792704105377,0.5549097657203674,0.15549542009830475,0.052079495042562485,0.5744157433509827,0.03230445086956024,0.027813034132122993,0.5026195645332336,0.14328664541244507,-0.02945675328373909,0.530121922492981,0.10029632598161697,0.09789598733186722,0.4905157685279846,0.1337260603904724,0.05088375508785248,0.4479876756668091,-0.10417530685663223,0.07841099053621292,0.507131040096283,0.1672583818435669,0.021974237635731697,0.4900025427341461,-0.3417273461818695,0.07915285974740982,0.5172907710075378,0.36269402503967285,-0.08287764340639114,0.5569957494735718,-0.5092971920967102,0.1477009356021881,0.620154082775116,0.5208050012588501,-0.1210125982761383,0.5648942589759827,-0.5763173699378967,0.1666862964630127,0.6466166377067566,0.5996720790863037,-0.17702427506446838,0.5929710268974304,-0.5607600808143616,0.16451840102672577,0.7037490010261536,0.6094955801963806,-0.16190917789936066,0.5510033369064331,-0.4975619614124298,0.15378761291503906,0.645075261592865,0.5254629254341125,-0.11898743361234665,-0.026475368067622185,-0.0665062814950943,0.05981434881687164,0.03285336121916771,0.06518629193305969,-0.05926917865872383,-0.4309978783130646,-0.009398113936185837,-0.0290566086769104,0.0033841789700090885,0.36746954917907715,0.013642750680446625,-0.7727908492088318,-0.082881860435009,-0.08438345789909363,-0.26691362261772156,0.5664000511169434,0.14364328980445862,-0.8066310286521912,-0.12010721117258072,-0.07440555095672607,-0.28973668813705444,0.5905560255050659,0.11712287366390228,-0.8445765376091003,-0.10826376080513,-0.07596717774868011,-0.244159534573555,0.668006181716919,0.15304993093013763,0.9594594594594594
4,0.5397820472717285,0.17468805611133575,0.09348564594984055,0.5588576793670654,0.163002148270607,0.06850742548704147,0.5620840787887573,0.16211844980716705,0.08244427293539047,0.562217652797699,0.16502197086811066,0.07922352105379105,0.5676162242889404,0.19185595214366913,0.04284709692001343,0.5657336711883545,0.1949184089899063,0.027529196813702583,0.5550214052200317,0.20001140236854553,0.049233268946409225,0.5721741318702698,0.07310394942760468,0.02688049152493477,0.49932220578193665,0.1831945776939392,-0.03380744159221649,0.5311328768730164,0.14376607537269592,0.09297055751085281,0.49203482270240784,0.1765640676021576,0.045183926820755005,0.45536598563194275,-0.06341783702373505,0.08068469911813736,0.5033729672431946,0.20425556600093842,0.017931276932358742,0.5278325080871582,-0.26655420660972595,0.11768387258052826,0.5166079998016357,0.4054417610168457,-0.07501183450222015,0.6236863136291504,-0.4139150381088257,0.2095944583415985,0.6190168261528015,0.5478350520133972,-0.10207321494817734,0.6429795622825623,-0.47590896487236023,0.23229964077472687,0.6465500593185425,0.6215832829475403,-0.1565013825893402,0.6731575131416321,-0.4614205062389374,0.2296537607908249,0.7003415822982788,0.6292534470558167,-0.1402275562286377,0.621639609336853,-0.4024527370929718,0.21544714272022247,0.6436856985092163,0.5490473508834839,-0.09926216304302216,-0.023395946249365807,-0.06961707770824432,0.05730108544230461,0.030392145738005638,0.06835787743330002,-0.05687275901436806,-0.41171035170555115,-0.0669562891125679,-0.03435130417346954,-0.010903357528150082,0.36916041374206543,0.03765954077243805,-0.7269883155822754,-0.2247563600540161,-0.10496024787425995,-0.3012324869632721,0.5654324889183044,0.16102781891822815,-0.7613121271133423,-0.2668464183807373,-0.09677494317293167,-0.32871660590171814,0.5890525579452515,0.13189341127872467,-0.7559208273887634,-0.26693928241729736,-0.09540099650621414,-0.2971190810203552,0.6698525547981262,0.1715882420539856,0.9594594594594594
5,0.5284124612808228,0.23332630097866058,0.13104380667209625,0.5478092432022095,0.21624267101287842,0.1145898699760437,0.5516384840011597,0.21670524775981903,0.12735405564308167,0.5515280365943909,0.21954064071178436,0.12591718137264252,0.553787887096405,0.2468252032995224,0.08403463661670685,0.5510379076004028,0.2492818832397461,0.07125755399465561,0.5399311780929565,0.2538871765136719,0.0915026068687439,0.5670880079269409,0.11983375251293182,0.08195004612207413,0.48381030559539795,0.216373011469841,0.004818392917513847,0.5222973823547363,0.1993779093027115,0.13322721421718597,0.4800181984901428,0.22653482854366302,0.08098575472831726,0.45753055810928345,-0.012273536063730717,0.14586663246154785,0.49070268869400024,0.2304629683494568,0.03705001622438431,0.5535029768943787,-0.1694067269563675,0.23055624961853027,0.5113901495933533,0.42763441801071167,-0.040427062660455704,0.6594974994659424,-0.29702702164649963,0.3669539988040924,0.6177775859832764,0.57014399766922,-0.026054268702864647,0.6898308992385864,-0.3524923622608185,0.3997950255870819,0.6497097015380859,0.6402843594551086,-0.07646728307008743,0.7192437052726746,-0.340657114982605,0.40115272998809814,0.7008126974105835,0.653919517993927,-0.05691169574856758,0.6600748896598816,-0.28855183720588684,0.3758915066719055,0.6442089676856995,0.5709570646286011,-0.019565854221582413,-0.017666948959231377,-0.07074582576751709,0.05852614343166351,0.025834016501903534,0.06974592804908752,-0.05774633586406708,-0.38857582211494446,-0.14136013388633728,-0.005009906832128763,-0.047752413898706436,0.3720635175704956,-0.019156331196427345,-0.5735229253768921,-0.346210777759552,-0.050752826035022736,-0.3317350447177887,0.5656006932258606,0.03791370242834091,-0.5905908942222595,-0.39191070199012756,-0.0411442331969738,-0.3590085506439209,0.5891813039779663,0.007014479488134384,-0.6329387426376343,-0.426700621843338,-0.028427422046661377,-0.33017322421073914,0.6885422468185425,0.020412186160683632,0.9594594594594594
6,0.5045419931411743,0.3023858964443207,0.17896179854869843,0.5264400243759155,0.2789883017539978,0.1669553518295288,0.5306598544120789,0.28031983971595764,0.17855215072631836,0.5304447412490845,0.28331226110458374,0.17781990766525269,0.5311450958251953,0.3114651143550873,0.13132382929325104,0.527319073677063,0.3132953643798828,0.1209728792309761,0.5154474377632141,0.3152708113193512,0.1407572627067566,0.5520187020301819,0.17129097878932953,0.14983902871608734,0.4583335816860199,0.25225549936294556,0.048755332827568054,0.4997422993183136,0.26484671235084534,0.18559864163398743,0.45410817861557007,0.284528523683548,0.12993019819259644,0.4549262225627899,0.030012361705303192,0.22995346784591675,0.47072774171829224,0.26888933777809143,0.08813003450632095,0.5322315692901611,-0.07265826314687729,0.36188849806785583,0.5066867470741272,0.44482091069221497,0.019730165600776672,0.6117779612541199,-0.13274753093719482,0.5498285293579102,0.6102258563041687,0.6121037006378174,0.07070911675691605,0.6491333842277527,-0.1693136841058731,0.5867003798484802,0.6489472389221191,0.6858972311019897,0.02644963376224041,0.6727492809295654,-0.16441549360752106,0.593350350856781,0.6908875107765198,0.7077822685241699,0.05379603058099747,0.6109381914138794,-0.12524086236953735,0.5610542297363281,0.6378545761108398,0.6146078109741211,0.08132874220609665,-0.01492233481258154,-0.06952954828739166,0.05970685929059982,0.023340333253145218,0.06902744621038437,-0.05890171229839325,-0.36679932475090027,-0.20479309558868408,-0.007808413356542587,-0.05484425276517868,0.4044250547885895,-0.03888320177793503,-0.33867183327674866,-0.44156044721603394,-0.03272097557783127,-0.33192798495292664,0.5753456354141235,0.03733377903699875,-0.3303447365760803,-0.49161362648010254,-0.020076846703886986,-0.35979241132736206,0.5978308320045471,0.00977157149463892,-0.33723700046539307,-0.5746429562568665,0.0020786758977919817,-0.3430737853050232,0.7174499034881592,0.02656904049217701,0.9864864864864865
7,0.4451751112937927,0.3307974338531494,0.285733699798584,0.46306273341178894,0.3024587333202362,0.28178054094314575,0.4664568603038788,0.30289366841316223,0.2956062853336334,0.4677073657512665,0.3059917688369751,0.29103508591651917,0.4717237651348114,0.3360520005226135,0.24911360442638397,0.46844303607940674,0.33695417642593384,0.23851095139980316,0.45643237233161926,0.3380959928035736,0.2577078640460968,0.4680287837982178,0.19228442013263702,0.27322354912757874,0.39505356550216675,0.2608587145805359,0.1765308529138565,0.4325803518295288,0.29455727338790894,0.29718104004859924,0.3912063539028168,0.3070770502090454,0.2425258755683899,0.36782634258270264,0.05536552146077156,0.3418714106082916,0.4092932641506195,0.3029669523239136,0.17981785535812378,0.42123520374298096,0.0008129574707709253,0.453848659992218,0.42930880188941956,0.44776618480682373,0.07638820260763168,0.4531620740890503,-0.013449795544147491,0.6338942646980286,0.5117295980453491,0.6308333277702332,0.10606168210506439,0.50163733959198,-0.028617210686206818,0.6675823330879211,0.5661339163780212,0.7004554271697998,0.060081712901592255,0.5044887065887451,-0.02809041365981102,0.6856043338775635,0.5795311331748962,0.7306287884712219,0.08921654522418976,0.44949015974998474,-0.004654646385461092,0.6558788418769836,0.5335233211517334,0.6315608620643616,0.11670711636543274,-0.012261421419680119,-0.07155228406190872,0.06156124919652939,0.02123570814728737,0.07236866652965546,-0.0598447285592556,-0.3440149426460266,-0.26086878776550293,0.005098253954201937,-0.11505834758281708,0.3700074851512909,-0.1314171999692917,-0.17563433945178986,-0.463900089263916,-0.0131599185988307,-0.3515492379665375,0.5466201305389404,-0.07838211953639984,-0.15567223727703094,-0.5057579874992371,0.022287767380475998,-0.37855568528175354,0.5696934461593628,-0.10928212106227875,-0.12091987580060959,-0.6050135493278503,0.0732889473438263,-0.3445879817008972,0.6962623596191406,-0.12418859452009201,1.0202702702702702
8,0.29810237884521484,0.3661534786224365,0.09634856134653091,0.30667367577552795,0.37615329027175903,0.10716741532087326,0.3101808726787567,0.3787664771080017,0.11751185357570648,0.30933213233947754,0.379058301448822,0.11925071477890015,0.321050226688385,0.3938835561275482,0.06588350981473923,0.31725236773490906,0.39404886960983276,0.06414969265460968,0.3025561273097992,0.39289283752441406,0.07942909002304077,0.3784024119377136,0.337695837020874,0.2235196828842163,0.33418506383895874,0.3184853792190552,0.05123123899102211,0.32531094551086426,0.3428240418434143,0.13622401654720306,0.2946036458015442,0.33193886280059814,0.07346823066473007,0.3652106821537018,0.17767855525016785,0.2557966113090515,0.43013086915016174,0.3076116144657135,0.12620121240615845,0.38459694385528564,0.28667494654655457,0.3887191712856293,0.4442364275455475,0.46164754033088684,0.017780544236302376,0.3749091327190399,0.38816192746162415,0.5835238099098206,0.5158195495605469,0.6416979432106018,0.017760461196303368,0.4377070367336273,0.41294023394584656,0.6194292306900024,0.5710095167160034,0.7208523154258728,-0.03165412321686745,0.4365866482257843,0.3957592844963074,0.6140429973602295,0.5886572003364563,0.7420036792755127,0.00155909382738173,0.3657433092594147,0.393612802028656,0.5877522826194763,0.5383780598640442,0.6476782560348511,0.02909265086054802,-0.007706807926297188,-0.06138186156749725,0.07500854879617691,0.014825788326561451,0.06533105671405792,-0.07271724194288254,-0.2824017405509949,-0.3492148518562317,0.009108423255383968,-0.13503453135490417,0.40450456738471985,-0.08987678587436676,-0.05643776059150696,-0.4855688810348511,0.03086887113749981,-0.4605616331100464,0.5505446791648865,-0.0518617145717144,-0.02273360639810562,-0.5253462791442871,0.057537611573934555,-0.49415090680122375,0.5700727105140686,-0.06230802461504936,0.027822507545351982,-0.6241742968559265,0.08940283954143524,-0.46939817070961,0.719344973564148,-0.08194226771593094,1.0337837837837838
9,0.20788587629795074,0.4095105826854706,0.037122827023267746,0.2186966985464096,0.42787137627601624,0.045192327350378036,0.22193101048469543,0.4308064877986908,0.05691267549991608,0.22061532735824585,0.4312434792518616,0.05764959007501602,0.23139066994190216,0.441670686006546,0.0026648344937711954,0.22791679203510284,0.4412093460559845,-0.002645795699208975,0.21241579949855804,0.43898114562034607,0.014094487763941288,0.31013983488082886,0.39400649070739746,0.20694833993911743,0.26856672763824463,0.35322076082229614,-0.027578921988606453,0.24599505960941315,0.38717329502105713,0.07361237704753876,0.2149742841720581,0.36893749237060547,0.007691861595958471,0.30423101782798767,0.21469847857952118,0.22942206263542175,0.39995622634887695,0.3376304805278778,0.03745563328266144,0.21171627938747406,0.22778357565402985,0.3632116913795471,0.41538289189338684,0.4876072406768799,-0.04383523762226105,0.052660517394542694,0.28349751234054565,0.5481566786766052,0.4596652090549469,0.6653424501419067,-0.016068637371063232,0.07710733264684677,0.30618730187416077,0.5915602445602417,0.5007914900779724,0.7434260845184326,-0.06974181532859802,0.06346533447504044,0.2918490469455719,0.5761807560920715,0.5147436857223511,0.7713011503219604,-0.038879018276929855,0.030523592606186867,0.2861315608024597,0.5492263436317444,0.47837331891059875,0.675700843334198,-0.007432456128299236,-0.004539338406175375,-0.057077616453170776,0.08286114037036896,0.009753978811204433,0.06249859184026718,-0.08069376647472382,-0.21041110157966614,-0.39607736468315125,0.012925010174512863,-0.15330705046653748,0.4218777120113373,-0.03199224919080734,0.07683560997247696,-0.4883841574192047,0.03165445849299431,-0.5030656456947327,0.5346341729164124,0.08640275150537491,0.11986295133829117,-0.5203285217285156,0.058481134474277496,-0.5380547046661377,0.5477085113525391,0.06704115867614746,0.19042101502418518,-0.5931592583656311,0.08879980444908142,-0.5258665680885315,0.7123661041259766,0.0659337192773819,1.0608108108108107
