frame,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z
0,0.5860605835914612,0.05575999245047569,0.033861760050058365,0.6058576703071594,0.040080323815345764,0.008950305171310902,0.6088283658027649,0.039276279509067535,0.021358441561460495,0.6088648438453674,0.04093264788389206,0.01871572993695736,0.6165011525154114,0.06411519646644592,-0.016860313713550568,0.6140738725662231,0.06881265342235565,-0.03615545481443405,0.6048248410224915,0.07174713909626007,-0.012850027531385422,0.5767961144447327,-0.05134511739015579,-0.01635376363992691,0.523017168045044,0.036321550607681274,-0.0924396738409996,0.5662964582443237,0.03694179654121399,0.03348590433597565,0.5315844416618347,0.06362926214933395,-0.016318319365382195,0.4128619432449341,-0.14535506069660187,0.057982128113508224,0.52402263879776,0.11371292173862457,-0.0763922855257988,0.3686893880367279,-0.37525320053100586,0.0404544360935688,0.54219651222229,0.29605311155319214,-0.198750838637352,0.35655438899993896,-0.5540339350700378,0.0621173195540905,0.6547456979751587,0.4633316397666931,-0.24671436846256256,0.34649237990379333,-0.6346021890640259,0.07929632067680359,0.6818428635597229,0.5332353115081787,-0.31469497084617615,0.3669351637363434,-0.6348956823348999,0.0722864642739296,0.7327650785446167,0.5539053082466125,-0.28548917174339294,0.34614649415016174,-0.5560299158096313,0.06810076534748077,0.6779958009719849,0.4760054647922516,-0.23961208760738373,-0.02803298644721508,-0.058754902333021164,0.0843077003955841,0.03390982002019882,0.05839785933494568,-0.08341871947050095,-0.3248584270477295,0.1658567488193512,0.12466133385896683,0.062307506799697876,0.38652119040489197,0.005977691616863012,-0.5713809132575989,0.3641490340232849,0.22356994450092316,-0.22379687428474426,0.5736048221588135,0.1709364652633667,-0.5946046113967896,0.3686390817165375,0.24923785030841827,-0.24533575773239136,0.5996679067611694,0.1511770784854889,-0.5112136602401733,0.43832090497016907,0.24469110369682312,-0.16057464480400085,0.6855069994926453,0.12133372575044632
1,0.5762022137641907,0.07113980501890182,0.037441421300172806,0.5973564386367798,0.05349774286150932,0.014380126260221004,0.5996986031532288,0.052798669785261154,0.027113500982522964,0.5999782085418701,0.05483730137348175,0.02439321205019951,0.6069830656051636,0.07542216777801514,-0.013621045276522636,0.6047425866127014,0.07951617240905762,-0.03179340437054634,0.59642094373703,0.0842435285449028,-0.008396651595830917,0.5768392086029053,-0.04296526685357094,-0.0034502758644521236,0.5212802886962891,0.04138493165373802,-0.08570804446935654,0.5615290403366089,0.04805301874876022,0.04286643862724304,0.5251359343528748,0.07416705787181854,-0.009957639500498772,0.41954103112220764,-0.1453535556793213,0.06980153173208237,0.5232564806938171,0.11291981488466263,-0.058129407465457916,0.392132431268692,-0.37547531723976135,0.07257148623466492,0.5281788110733032,0.2995683252811432,-0.18595220148563385,0.39698976278305054,-0.5530800223350525,0.1289137750864029,0.6322619915008545,0.4682067334651947,-0.2310784012079239,0.3916666507720947,-0.6327301263809204,0.14688941836357117,0.662352442741394,0.5373556613922119,-0.30056232213974,0.41394394636154175,-0.6314755082130432,0.14137256145477295,0.7163873910903931,0.5544475317001343,-0.2706904411315918,0.38866323232650757,-0.5520297288894653,0.13491326570510864,0.6565489768981934,0.4785119891166687,-0.2243300974369049,-0.027087494730949402,-0.05778836831450462,0.08429352939128876,0.033029280602931976,0.05732113495469093,-0.0833897814154625,-0.34368565678596497,0.16839443147182465,0.05398338660597801,-0.027788355946540833,0.35716283321380615,-0.06684031337499619,-0.683600902557373,0.3231735825538635,0.060081761330366135,-0.32007336616516113,0.4928666651248932,0.04439767822623253,-0.719501793384552,0.3155103027820587,0.07580408453941345,-0.3422437608242035,0.5110753178596497,0.02059854008257389,-0.6707342863082886,0.37505367398262024,0.06499793380498886,-0.278852254152298,0.5969060063362122,0.008828980848193169
2,0.5549851059913635,0.09396489709615707,0.06792562454938889,0.5789867639541626,0.08092017471790314,0.04064616933465004,0.5816312432289124,0.07995855808258057,0.05456320568919182,0.5817316770553589,0.0830015242099762,0.051196012645959854,0.5871642827987671,0.10584671050310135,0.014650746248662472,0.5856216549873352,0.10926893353462219,-0.002436197828501463,0.5767577886581421,0.11500116437673569,0.020472660660743713,0.5769020915031433,-0.009804288856685162,0.007389693055301905,0.513626217842102,0.09147576987743378,-0.0596325509250164,0.5465939044952393,0.06809526681900024,0.0700492337346077,0.5073163509368896,0.09803970903158188,0.020449865609407425,0.43956127762794495,-0.13717685639858246,0.0693022683262825,0.5169268250465393,0.1323554515838623,-0.012747596018016338,0.4575291872024536,-0.37252864241600037,0.06836588680744171,0.5258989930152893,0.3286242187023163,-0.1360105574131012,0.49522119760513306,-0.5483224391937256,0.1273917704820633,0.6341502666473389,0.49203407764434814,-0.17649823427200317,0.49371084570884705,-0.6216084361076355,0.14576315879821777,0.6625412702560425,0.5704286694526672,-0.23638224601745605,0.5147720575332642,-0.6173928380012512,0.14386391639709473,0.7172584533691406,0.5811466574668884,-0.2168792486190796,0.4848558306694031,-0.5427244901657104,0.1340978741645813,0.6583231091499329,0.49955981969833374,-0.1728699654340744,-0.026348548009991646,-0.06328222155570984,0.07191621512174606,0.032446157187223434,0.06218273192644119,-0.0715821161866188,-0.39945176243782043,0.05352915823459625,0.03000255860388279,-0.0077043394558131695,0.36083099246025085,-0.05422716587781906,-0.7570772171020508,0.10636631399393082,0.02172102779150009,-0.2964019179344177,0.5452419519424438,0.08444233238697052,-0.7931421399116516,0.08487537503242493,0.03640173003077507,-0.3192752003669739,0.5672962665557861,0.06157442554831505,-0.794178307056427,0.13673274219036102,0.03697619587182999,-0.2421223670244217,0.628073513507843,0.0277831070125103
3,0.5352636575698853,0.1291627436876297,0.08978720754384995,0.5572574734687805,0.11839933693408966,0.06187720224261284,0.5603734254837036,0.11730383336544037,0.07629985362291336,0.5603315830230713,0.1204754114151001,0.07274818420410156,0.5657084584236145,0.1450888067483902,0.03694135695695877,0.5645237565040588,0.14856712520122528,0.020913362503051758,0.5545642375946045,0.15413133800029755,0.043080803006887436,0.5731180906295776,0.02939531020820141,0.021558333188295364,0.5027664303779602,0.13695622980594635,-0.03845346346497536,0.5299657583236694,0.09935209155082703,0.0905851200222969,0.49024537205696106,0.1316165328025818,0.04241319000720978,0.44866225123405457,-0.10679256916046143,0.07138535380363464,0.5091298222541809,0.16015468537807465,0.013704504817724228,0.4891132712364197,-0.34109920263290405,0.077138252556324,0.5165755748748779,0.3556475043296814,-0.09847403317689896,0.5536532998085022,-0.5096604228019714,0.14725570380687714,0.615978479385376,0.5199981927871704,-0.14157788455486298,0.560666024684906,-0.5773293375968933,0.16611312329769135,0.6407838463783264,0.6000972986221313,-0.19903770089149475,0.5882426500320435,-0.5632034540176392,0.1638607233762741,0.6973792314529419,0.6109998226165771,-0.18356703221797943,0.5472549200057983,-0.498178094625473,0.15309548377990723,0.6405664086341858,0.525536835193634,-0.13950300216674805,-0.02559792250394821,-0.06538861244916916,0.06192765012383461,0.0319325253367424,0.06405681371688843,-0.06140197440981865,-0.4261435866355896,-0.014368118718266487,-0.01953120529651642,-0.0036326218396425247,0.3621000349521637,-0.009193492121994495,-0.7682375907897949,-0.08478408306837082,-0.0638190358877182,-0.28385278582572937,0.5538765788078308,0.12613967061042786,-0.8021304607391357,-0.12130730599164963,-0.052431054413318634,-0.30667921900749207,0.5766302347183228,0.10015227645635605,-0.8407514691352844,-0.1015896126627922,-0.05186786130070686,-0.25013744831085205,0.6322033405303955,0.12622494995594025
4,0.5342050194740295,0.17171692848205566,0.10187336057424545,0.5530036091804504,0.15932592749595642,0.0776313915848732,0.556364119052887,0.15843069553375244,0.09144581854343414,0.5563989877700806,0.16144490242004395,0.08818937838077545,0.5615668892860413,0.18803970515727997,0.05188407003879547,0.5596114993095398,0.19115132093429565,0.03705091029405594,0.5486745834350586,0.19624032080173492,0.058391548693180084,0.5688051581382751,0.06959880143404007,0.03487220034003258,0.4955537021160126,0.17870984971523285,-0.024158071726560593,0.5267130732536316,0.14099064469337463,0.1009095162153244,0.48716261982917786,0.17354674637317657,0.053901903331279755,0.4542377293109894,-0.06426341086626053,0.08806580305099487,0.5017762184143066,0.2024063616991043,0.02716967463493347,0.5255759954452515,-0.26608267426490784,0.12872213125228882,0.5133535265922546,0.404528945684433,-0.05893426761031151,0.6223626136779785,-0.41762465238571167,0.21895113587379456,0.6147305965423584,0.5457646250724792,-0.07935497909784317,0.6407007575035095,-0.480349063873291,0.24139352142810822,0.6417445540428162,0.6194788813591003,-0.1315823197364807,0.6730680465698242,-0.46672970056533813,0.23979416489601135,0.6962987780570984,0.6270591616630554,-0.11567212641239166,0.6211416125297546,-0.4069066345691681,0.2253389060497284,0.6394867897033691,0.5463847517967224,-0.07627013325691223,-0.02366653084754944,-0.06962798535823822,0.05800017714500427,0.030513960868120193,0.06834376603364944,-0.057555023580789566,-0.4113534986972809,-0.06611674278974533,-0.0447375625371933,-0.013601829297840595,0.36238205432891846,0.04660606011748314,-0.7179796695709229,-0.22547057271003723,-0.1309535801410675,-0.30781838297843933,0.5537059903144836,0.18355074524879456,-0.7497385740280151,-0.2675567865371704,-0.12446380406618118,-0.33588823676109314,0.5766433477401733,0.1562548130750656,-0.7532209157943726,-0.2695721387863159,-0.12306002527475357,-0.29967421293258667,0.64044588804245,0.1925540715456009
5,0.5287113785743713,0.23273780941963196,0.12425591796636581,0.5474782586097717,0.2158418446779251,0.10779386013746262,0.5512970685958862,0.21617449820041656,0.1207529604434967,0.5511283874511719,0.21898993849754333,0.11908946186304092,0.5539214015007019,0.24540922045707703,0.07783325016498566,0.5511618256568909,0.24780623614788055,0.06493151187896729,0.5398283004760742,0.2524225115776062,0.08518466353416443,0.5663759708404541,0.12062780559062958,0.07650106400251389,0.4850406050682068,0.21371068060398102,0.001479300786741078,0.5226243138313293,0.19964861869812012,0.1267215758562088,0.48077499866485596,0.22602547705173492,0.0753386914730072,0.45796188712120056,-0.010649063624441624,0.14186283946037292,0.49170151352882385,0.23050153255462646,0.03489551693201065,0.5532667636871338,-0.17021368443965912,0.2280847132205963,0.5085583329200745,0.4283803701400757,-0.04370839148759842,0.6601594686508179,-0.2987573444843292,0.3634958267211914,0.6146668791770935,0.5698714256286621,-0.03513982146978378,0.6897298693656921,-0.35495004057884216,0.3961009979248047,0.6449935436248779,0.6394938230514526,-0.08596395701169968,0.7192070484161377,-0.34219053387641907,0.39696788787841797,0.6976172924041748,0.6523234248161316,-0.06690865010023117,0.6608201265335083,-0.2899108827114105,0.37222346663475037,0.6408429741859436,0.570094108581543,-0.0291298720985651,-0.018263079226017,-0.07133696228265762,0.058857325464487076,0.026227351278066635,0.07043236494064331,-0.05816589668393135,-0.4002545177936554,-0.1394859105348587,-0.012959878891706467,-0.04996386915445328,0.3673219382762909,0.000466528203105554,-0.5795004963874817,-0.34790804982185364,-0.06798752397298813,-0.3335905373096466,0.555396318435669,0.0637599527835846,-0.5961629748344421,-0.39374688267707825,-0.0593126155436039,-0.3610335886478424,0.5783858299255371,0.032969407737255096,-0.642883837223053,-0.42499348521232605,-0.04698967933654785,-0.32960882782936096,0.6795032620429993,0.051709406077861786
6,0.5030649304389954,0.3049628734588623,0.17622263729572296,0.5249509215354919,0.2817143201828003,0.16427960991859436,0.5292186737060547,0.28302910923957825,0.1759968101978302,0.52894526720047,0.28603073954582214,0.1752753108739853,0.5297364592552185,0.3143477737903595,0.12831227481365204,0.5258719325065613,0.31613245606422424,0.11790881305932999,0.5140397548675537,0.318073034286499,0.13773180544376373,0.550485372543335,0.17236128449440002,0.14816191792488098,0.4573730528354645,0.2534237205982208,0.04534788057208061,0.4983862638473511,0.26662036776542664,0.18331050872802734,0.4529396593570709,0.28617194294929504,0.12712936103343964,0.4553276598453522,0.0282304584980011,0.2277483344078064,0.4697219431400299,0.26925915479660034,0.08588626235723495,0.532916247844696,-0.07372916489839554,0.3611851930618286,0.5053998827934265,0.44602739810943604,0.016843289136886597,0.6134840250015259,-0.13174207508563995,0.551087498664856,0.610731303691864,0.6141258478164673,0.06872864067554474,0.6517710089683533,-0.16847434639930725,0.5885269045829773,0.6468564867973328,0.6878235936164856,0.024571774527430534,0.6744017601013184,-0.16238412261009216,0.5946537852287292,0.6922281384468079,0.7099493741989136,0.05217159539461136,0.6121733784675598,-0.12380152195692062,0.5621238946914673,0.6382074952125549,0.6166294813156128,0.0793566182255745,-0.015311753377318382,-0.07034866511821747,0.059812530875205994,0.02362075261771679,0.06993300467729568,-0.059059128165245056,-0.3716878592967987,-0.20360995829105377,-0.006706675514578819,-0.05733316019177437,0.39976945519447327,-0.03885703161358833,-0.3402819037437439,-0.4320457875728607,-0.02615557610988617,-0.33015888929367065,0.572743833065033,0.03480174019932747,-0.33214667439460754,-0.48133617639541626,-0.012841838411986828,-0.35731858015060425,0.5952668786048889,0.0073363096453249454,-0.341858834028244,-0.5604566335678101,0.002430061576887965,-0.34012371301651,0.7173540592193604,0.025659430772066116
7,0.44266659021377563,0.32899659872055054,0.2824054956436157,0.46109655499458313,0.30039182305336,0.27862468361854553,0.4644041061401367,0.3008820712566376,0.29277998208999634,0.46573373675346375,0.30393609404563904,0.2880537509918213,0.4700155258178711,0.3332882523536682,0.24529485404491425,0.46667689085006714,0.33423247933387756,0.23463459312915802,0.4546069800853729,0.335338830947876,0.2540035843849182,0.4664190709590912,0.18997257947921753,0.2732596695423126,0.39457961916923523,0.25609686970710754,0.17278994619846344,0.4302903413772583,0.29310306906700134,0.29462218284606934,0.3895401060581207,0.30492281913757324,0.23906902968883514,0.3668087422847748,0.05548730120062828,0.34605926275253296,0.4077955186367035,0.3011094927787781,0.17330719530582428,0.420325368642807,-0.0017215495463460684,0.45863983035087585,0.4295540750026703,0.44757509231567383,0.06679423153400421,0.4482963979244232,-0.0147989671677351,0.6364090442657471,0.5104671120643616,0.6313597559928894,0.09471167623996735,0.4948839843273163,-0.029853716492652893,0.6705589294433594,0.5636942386627197,0.7004138231277466,0.048036519438028336,0.49740660190582275,-0.029017815366387367,0.6892470121383667,0.5770557522773743,0.7312923669815063,0.07833217829465866,0.44430169463157654,-0.0059481412172317505,0.6586505174636841,0.5321441292762756,0.6327311396598816,0.1055876687169075,-0.012888798490166664,-0.07149609178304672,0.06266869604587555,0.021717509254813194,0.07223576307296753,-0.060843709856271744,-0.3449455201625824,-0.25954750180244446,0.0025271070189774036,-0.11625759303569794,0.36360278725624084,-0.13844414055347443,-0.16964907944202423,-0.46750786900520325,0.013180036097764969,-0.34766292572021484,0.5437044501304626,-0.08678345382213593,-0.1498260200023651,-0.5103206038475037,0.044339120388031006,-0.3746876120567322,0.567083477973938,-0.11786293983459473,-0.11928242444992065,-0.6065402626991272,0.09202548861503601,-0.34144502878189087,0.7010759711265564,-0.13058902323246002
8,0.2967131435871124,0.3650514781475067,0.10702575743198395,0.3052230477333069,0.3740989565849304,0.11941119283437729,0.30873170495033264,0.37667208909988403,0.12950019538402557,0.307867169380188,0.376956582069397,0.13144700229167938,0.31903669238090515,0.3922163248062134,0.07732024043798447,0.31526002287864685,0.39232683181762695,0.07643982768058777,0.30038246512413025,0.3912421762943268,0.09121233224868774,0.37764281034469604,0.3349822163581848,0.2056175172328949,0.33206987380981445,0.31692010164260864,0.06479281187057495,0.32401806116104126,0.34205251932144165,0.1477738469839096,0.29299411177635193,0.3313789665699005,0.0847812220454216,0.3648848831653595,0.17666879296302795,0.25945568084716797,0.42826545238494873,0.31013816595077515,0.14658847451210022,0.3830544352531433,0.28633320331573486,0.39304494857788086,0.443121999502182,0.46461212635040283,0.006232305429875851,0.3757607042789459,0.39068856835365295,0.5928582549095154,0.5147925019264221,0.6437567472457886,0.028538832440972328,0.4386981129646301,0.41568639874458313,0.6290061473846436,0.5700160264968872,0.7227184772491455,-0.018934553489089012,0.4380289316177368,0.3990350067615509,0.6245233416557312,0.5871791839599609,0.7436476349830627,0.015433636493980885,0.3670761287212372,0.39632439613342285,0.5974105000495911,0.5372790694236755,0.6491503119468689,0.04062417522072792,-0.007661080919206142,-0.06216447055339813,0.0734795480966568,0.014664753340184689,0.06602620333433151,-0.07114624977111816,-0.2783260941505432,-0.3476170599460602,0.0028701957780867815,-0.1383054554462433,0.39844852685928345,-0.11617457121610641,-0.05012809485197067,-0.48793208599090576,0.018353832885622978,-0.45882150530815125,0.5454703569412231,0.016135167330503464,-0.01617296226322651,-0.528181254863739,0.04656021669507027,-0.4921223819255829,0.5690350532531738,-0.0025542578659951687,0.036886703222990036,-0.6248369812965393,0.09019196033477783,-0.4655402600765228,0.713257372379303,-0.006049477029591799
9,0.21258707344532013,0.41312187910079956,0.034110162407159805,0.2242637723684311,0.431112140417099,0.04185492545366287,0.2272658795118332,0.43403714895248413,0.05383876711130142,0.22608190774917603,0.43440404534339905,0.05454506352543831,0.23669806122779846,0.44490984082221985,-0.0005519731785170734,0.23318572342395782,0.44446343183517456,-0.00602266239002347,0.2178598940372467,0.4421623647212982,0.010790972970426083,0.31531822681427,0.39550721645355225,0.16530703008174896,0.2733954191207886,0.3552209734916687,-0.030202697962522507,0.250105619430542,0.3903237283229828,0.07086619734764099,0.21883240342140198,0.37221580743789673,0.004769283812493086,0.3089834451675415,0.21782924234867096,0.22826771438121796,0.4019492566585541,0.3405029773712158,0.03635431081056595,0.2233475297689438,0.23358482122421265,0.36306652426719666,0.41749951243400574,0.49043944478034973,-0.06572285294532776,0.06996002793312073,0.29037535190582275,0.5512881278991699,0.46443524956703186,0.666478157043457,0.01963908225297928,0.09555868059396744,0.31195488572120667,0.594786524772644,0.5063970685005188,0.7429298162460327,-0.0277046337723732,0.08154478669166565,0.29831811785697937,0.5792969465255737,0.5192645788192749,0.7713754177093506,-0.02147694304585457,0.0476306788623333,0.2931865155696869,0.5526521801948547,0.48286813497543335,0.6767701506614685,0.028272483497858047,-0.004477762617170811,-0.0578061006963253,0.0819559171795845,0.009687630459666252,0.06322857737541199,-0.07963311672210693,-0.21373771131038666,-0.39082539081573486,0.005790626630187035,-0.15162502229213715,0.4219535291194916,-0.0425088033080101,0.06590777635574341,-0.4786980152130127,0.040756456553936005,-0.4972955286502838,0.5359699130058289,0.09467659890651703,0.10833980143070221,-0.5097628235816956,0.06293418258428574,-0.5318371653556824,0.5513888597488403,0.0716700553894043,0.1770845651626587,-0.5807503461837769,0.096507228910923,-0.5194512605667114,0.7114167809486389,0.07371107488870621
