frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
0,0.49688151478767395,0.5002594590187073,0.16393283009529114,0.5034409165382385,0.4888102114200592,0.1497214287519455,0.5034757852554321,0.4860903024673462,0.14961905777454376,0.5034506320953369,0.48298531770706177,0.1495780348777771,0.5031465888023376,0.4911805987358093,0.13642454147338867,0.5029767751693726,0.49033626914024353,0.1363714337348938,0.5028009414672852,0.48933884501457214,0.1363111436367035,0.49907371401786804,0.46552714705467224,0.10409978777170181,0.4990221858024597,0.47869792580604553,0.04354604706168175,0.4904458224773407,0.4948461949825287,0.15192289650440216,0.4902724623680115,0.49730372428894043,0.1340724378824234,0.45761537551879883,0.39859917759895325,0.11676855385303497,0.4741688370704651,0.5178292989730835,-0.022575676441192627,0.4436138868331909,0.3033926486968994,0.13177278637886047,0.49504148960113525,0.6154559850692749,-0.030793122947216034,0.4362160861492157,0.20080578327178955,0.07010624557733536,0.5218226909637451,0.7086200714111328,0.010010266676545143,0.4370105564594269,0.17491665482521057,0.0619175098836422,0.5291270017623901,0.7267004251480103,-0.007171866949647665,0.44034841656684875,0.17157119512557983,0.04773217439651489,0.5312693119049072,0.7241482734680176,0.010756608098745346,0.4391529858112335,0.17997142672538757,0.06509026139974594,0.5279409885406494,0.7188887000083923,0.019380366429686546,0.3464208245277405,0.46152305603027344,0.07050120085477829,0.3522907793521881,0.48928359150886536,-0.07070378214120865,0.27783992886543274,0.5586367845535278,0.08628112822771072,0.36840197443962097,0.6366375684738159,-0.02878849022090435,0.20981521904468536,0.6516170501708984,0.15973623096942902,0.30624696612358093,0.7436129450798035,0.035775016993284225,0.19644661247730255,0.6592747569084167,0.16580452024936676,0.29289233684539795,0.7575558423995972,0.03999440744519234,0.20649966597557068,0.7048791646957397,0.12533581256866455,0.32460683584213257,0.7810854315757751,0.005845777224749327
1,0.49893561005592346,0.505353569984436,0.14517034590244293,0.5048587918281555,0.49454137682914734,0.13141080737113953,0.5050017833709717,0.4916681945323944,0.13134104013442993,0.5050712823867798,0.4884989857673645,0.13133780658245087,0.5046051740646362,0.49826958775520325,0.117946095764637,0.5045912265777588,0.49828699231147766,0.11793743073940277,0.504555344581604,0.49811142683029175,0.11791359633207321,0.501031756401062,0.47269386053085327,0.0955282598733902,0.5012902021408081,0.4880794286727905,0.032880451530218124,0.49323055148124695,0.5008185505867004,0.13739678263664246,0.4929370880126953,0.5041595101356506,0.11904250085353851,0.4596291482448578,0.40253308415412903,0.11672854423522949,0.4768800735473633,0.5256785750389099,-0.04108026996254921,0.45468971133232117,0.30452245473861694,0.13424596190452576,0.49753889441490173,0.6277042627334595,-0.10167106240987778,0.45705753564834595,0.20427335798740387,0.08958557993173599,0.5219734907150269,0.7178622484207153,-0.14299674332141876,0.46025216579437256,0.1779991090297699,0.07641372084617615,0.5290492177009583,0.7391032576560974,-0.17574737966060638,0.46383607387542725,0.17713913321495056,0.0638531967997551,0.5311825275421143,0.7380396127700806,-0.16432888805866241,0.46167266368865967,0.18575920164585114,0.08485625684261322,0.5279301404953003,0.7315990924835205,-0.13869033753871918,0.3489117920398712,0.4609350860118866,0.07926248759031296,0.35844141244888306,0.49385979771614075,-0.07952066510915756,0.2776278257369995,0.5382357835769653,0.10371069610118866,0.3693937063217163,0.6384024024009705,-0.02976549230515957,0.19394922256469727,0.5990004539489746,0.18154440820217133,0.3057161271572113,0.744030773639679,0.03420722112059593,0.1796949803829193,0.5915272235870361,0.18792691826820374,0.29113852977752686,0.7576639652252197,0.03832479938864708,0.18018051981925964,0.6528627872467041,0.15482370555400848,0.32918089628219604,0.7815380096435547,0.007124410476535559
2,0.5012085437774658,0.5207598209381104,0.15192978084087372,0.5071042776107788,0.5099331736564636,0.13902755081653595,0.5073133111000061,0.5071224570274353,0.13899900019168854,0.5074135065078735,0.5041452646255493,0.1390722095966339,0.5070205926895142,0.5135248899459839,0.12540966272354126,0.5072135329246521,0.5134628415107727,0.12550382316112518,0.5073358416557312,0.5132722854614258,0.1254418045282364,0.5032932758331299,0.48810067772865295,0.10324880480766296,0.504067063331604,0.5042136907577515,0.040333908051252365,0.49538612365722656,0.5149049162864685,0.14522868394851685,0.49535396695137024,0.5189816355705261,0.12671196460723877,0.46691522002220154,0.41187360882759094,0.11991265416145325,0.4807574152946472,0.5375712513923645,-0.03671792522072792,0.471577525138855,0.3122492730617523,0.13779217004776,0.5009620189666748,0.6395367383956909,-0.07149393111467361,0.48040688037872314,0.219636932015419,0.09481281787157059,0.5238687992095947,0.7344725728034973,-0.07076998800039291,0.4869559407234192,0.1949763298034668,0.08112691342830658,0.5289929509162903,0.7545539140701294,-0.09591925144195557,0.4902486205101013,0.19497083127498627,0.07037865370512009,0.5309740304946899,0.7536829113960266,-0.08453213423490524,0.4873071610927582,0.20180198550224304,0.09048981219530106,0.5280340909957886,0.7484898567199707,-0.06496157497167587,0.35194289684295654,0.45927128195762634,0.08120319992303848,0.3624347150325775,0.4992743730545044,-0.08154953271150589,0.2759488821029663,0.5087226629257202,0.09073042869567871,0.37289687991142273,0.6405150890350342,-0.028267767280340195,0.1816883683204651,0.5242946743965149,0.14282138645648956,0.305557519197464,0.7424124479293823,0.05798758938908577,0.1692783385515213,0.5098101496696472,0.1481129378080368,0.29073968529701233,0.753021776676178,0.0662917047739029,0.15687350928783417,0.5658804178237915,0.12501880526542664,0.3302088975906372,0.7813949584960938,0.058808229863643646
3,0.5028627514839172,0.5430814623832703,0.14584331214427948,0.5088334679603577,0.5306802988052368,0.1326097846031189,0.5091559290885925,0.5279918909072876,0.13254758715629578,0.5093702077865601,0.5252410769462585,0.13259504735469818,0.5085688233375549,0.5329483151435852,0.11900820583105087,0.5087447762489319,0.5320349931716919,0.11903881281614304,0.5088531970977783,0.5310227274894714,0.11894139647483826,0.5056145787239075,0.5085301399230957,0.09263152629137039,0.5058801174163818,0.520008385181427,0.029848601669073105,0.49722975492477417,0.5374789834022522,0.1364428997039795,0.49709635972976685,0.5403664708137512,0.11797976493835449,0.4733891487121582,0.4279804229736328,0.1107230857014656,0.483010470867157,0.5478389263153076,-0.05246831849217415,0.4822467267513275,0.32710346579551697,0.13178494572639465,0.5045534372329712,0.6443457007408142,-0.07535530626773834,0.5036195516586304,0.24500003457069397,0.08887486159801483,0.5252162218093872,0.7443763017654419,-0.05510865896940231,0.5115443468093872,0.22202610969543457,0.07681594043970108,0.528608500957489,0.7647914290428162,-0.07811101526021957,0.5154021382331848,0.2240809053182602,0.06479404866695404,0.5304262638092041,0.7642500996589661,-0.06669019907712936,0.5118633508682251,0.23204763233661652,0.08414456993341446,0.5280311107635498,0.7584571242332458,-0.04874042421579361,0.35706615447998047,0.45923641324043274,0.08428477495908737,0.366630882024765,0.49958014488220215,-0.08469299972057343,0.2759731411933899,0.47947800159454346,0.08642268925905228,0.3763442635536194,0.6429651975631714,-0.02848477102816105,0.18716154992580414,0.44235721230506897,0.12481360137462616,0.3057427406311035,0.7400623559951782,0.05550965294241905,0.17558525502681732,0.4218370020389557,0.12894207239151,0.2907571792602539,0.7477643489837646,0.06391908973455429,0.15254321694374084,0.46779826283454895,0.10425198823213577,0.32977095246315,0.7807794213294983,0.03899606689810753
4,0.5031818747520447,0.5568050146102905,0.1491854041814804,0.5089515447616577,0.5459201335906982,0.13410240411758423,0.5092824101448059,0.5433628559112549,0.13400129973888397,0.5095430016517639,0.540812075138092,0.13397090137004852,0.5087072849273682,0.5482491254806519,0.12169133871793747,0.5088873505592346,0.547394335269928,0.12174984812736511,0.5090222358703613,0.546497642993927,0.12158915400505066,0.5064359903335571,0.5257606506347656,0.09309741854667664,0.5064088106155396,0.5362892150878906,0.031015316024422646,0.4977942407131195,0.5486907362937927,0.13735680282115936,0.4978763461112976,0.5523148775100708,0.12145432084798813,0.4805985391139984,0.4474536180496216,0.10898129642009735,0.4863719344139099,0.5613415837287903,-0.04529840126633644,0.49281883239746094,0.3512044847011566,0.13191761076450348,0.5081770420074463,0.654665470123291,-0.0669872835278511,0.5221904516220093,0.27808091044425964,0.09487786144018173,0.5274430513381958,0.7506033182144165,-0.033663854002952576,0.531398594379425,0.26136642694473267,0.08308719098567963,0.5291033983230591,0.7696250081062317,-0.05270371213555336,0.5343058705329895,0.26448389887809753,0.07164590060710907,0.5311795473098755,0.769241213798523,-0.05351614952087402,0.5309775471687317,0.27041471004486084,0.09036731719970703,0.5294798016548157,0.7627133727073669,-0.02960662730038166,0.3629205524921417,0.4581587612628937,0.08228544890880585,0.37387409806251526,0.5017513632774353,-0.08266077190637589,0.2799223065376282,0.4452029764652252,0.0889718234539032,0.37797001004219055,0.6434735059738159,-0.028209565207362175,0.20849381387233734,0.36457979679107666,0.128591388463974,0.30615490674972534,0.7380061745643616,0.0224678386002779,0.20616191625595093,0.33834946155548096,0.1336924135684967,0.2907829284667969,0.7446181178092957,0.027587540447711945,0.16858381032943726,0.3647696077823639,0.11062506586313248,0.32945701479911804,0.7806547284126282,0.01387972105294466
5,0.5030207633972168,0.5794268846511841,0.1514049917459488,0.5086566209793091,0.5706248879432678,0.144880473613739,0.509112536907196,0.5684199929237366,0.14482231438159943,0.5094403028488159,0.5660842657089233,0.14484286308288574,0.5084588527679443,0.5712779760360718,0.1250842958688736,0.508777379989624,0.5696333646774292,0.12510128319263458,0.5088827013969421,0.5678511261940002,0.124972864985466,0.5061370134353638,0.5466908812522888,0.1334608495235443,0.5060002207756042,0.5528155565261841,0.04642035439610481,0.49757030606269836,0.5705016255378723,0.14899423718452454,0.4974689185619354,0.5719016790390015,0.1222931370139122,0.48437929153442383,0.46138525009155273,0.1511315256357193,0.488185316324234,0.5637344717979431,-0.024983372539281845,0.5006275773048401,0.3764227330684662,0.20723509788513184,0.5086615085601807,0.6584222316741943,-0.03340064734220505,0.530780553817749,0.32114142179489136,0.21065197885036469,0.5277056694030762,0.7498773336410522,0.031198175624012947,0.5425912737846375,0.3060595989227295,0.20825158059597015,0.5301026105880737,0.7701749205589294,0.01855522021651268,0.5453712344169617,0.31114959716796875,0.19873858988285065,0.5324714183807373,0.7703230977058411,0.027343738824129105,0.5413705706596375,0.3166041970252991,0.20788903534412384,0.530619204044342,0.7632815837860107,0.03911929205060005,0.37065401673316956,0.44984155893325806,0.07872555404901505,0.38106635212898254,0.49829068779945374,-0.07921084761619568,0.28991320729255676,0.40868353843688965,0.07447199523448944,0.3795960247516632,0.6421943306922913,-0.018188124522566795,0.24986667931079865,0.2969411611557007,0.10214763134717941,0.30736014246940613,0.7322692275047302,0.02025768905878067,0.25295016169548035,0.2712666690349579,0.10849073529243469,0.29080310463905334,0.7400820851325989,0.025098174810409546,0.21508869528770447,0.2769617736339569,0.08605728298425674,0.3302370309829712,0.7800986766815186,0.0038273048121482134
6,0.5013758540153503,0.5899583697319031,0.2851020097732544,0.5069471001625061,0.5828403830528259,0.2848132848739624,0.5073039531707764,0.5808088779449463,0.28477489948272705,0.5076892971992493,0.5786510109901428,0.2847512364387512,0.5070217251777649,0.5830250382423401,0.2658343017101288,0.507399320602417,0.5812132358551025,0.2658136785030365,0.5076882243156433,0.5792837142944336,0.2657725214958191,0.5059465169906616,0.561052680015564,0.26848462224006653,0.5059400200843811,0.564204216003418,0.18277445435523987,0.49707603454589844,0.5796476602554321,0.2810114622116089,0.4972100853919983,0.5801830291748047,0.25548121333122253,0.4835342764854431,0.478374183177948,0.26249560713768005,0.4896829426288605,0.5615219473838806,0.08407007157802582,0.4985354542732239,0.41673171520233154,0.3285946547985077,0.5097522139549255,0.6578639149665833,0.08259810507297516,0.5254472494125366,0.38245588541030884,0.36072662472724915,0.5285670757293701,0.7507242560386658,0.163873091340065,0.5370290279388428,0.3733893036842346,0.362766295671463,0.5315164923667908,0.7729644179344177,0.154869943857193,0.5385668277740479,0.3787061870098114,0.35614630579948425,0.5333883762359619,0.7715518474578857,0.1649874746799469,0.5344529747962952,0.3824901878833771,0.3589678406715393,0.531194269657135,0.7639192938804626,0.17239198088645935,0.3823682367801666,0.4397728145122528,0.0738634318113327,0.3919733166694641,0.48637136816978455,-0.0741892009973526,0.3016131818294525,0.38144055008888245,0.03734543174505234,0.37992507219314575,0.629432201385498,-0.021356862038373947,0.30902591347694397,0.25528955459594727,0.06055506318807602,0.3084264099597931,0.7206392884254456,-0.01513008214533329,0.31939056515693665,0.2339044064283371,0.0658319815993309,0.29165369272232056,0.7268069386482239,-0.0132448086515069,0.27692490816116333,0.21191422641277313,0.04080061987042427,0.3298269212245941,0.77850341796875,-0.042717620730400085
7,0.5001838207244873,0.5966368913650513,0.2437950074672699,0.5056127309799194,0.5936993360519409,0.24987660348415375,0.5058518052101135,0.5923680067062378,0.24987556040287018,0.5062033534049988,0.590924859046936,0.24985399842262268,0.5061319470405579,0.5929890275001526,0.22843718528747559,0.5066724419593811,0.5912708044052124,0.2284369170665741,0.5072455406188965,0.5894127488136292,0.22836825251579285,0.5056785941123962,0.5741917490959167,0.26074379682540894,0.5059621334075928,0.5741869211196899,0.16382989287376404,0.4970393776893616,0.5875625610351562,0.2491503655910492,0.49689045548439026,0.5868590474128723,0.22082871198654175,0.48032647371292114,0.5058210492134094,0.2839522957801819,0.49520739912986755,0.5572012662887573,0.07454970479011536,0.4909554123878479,0.44933760166168213,0.42059195041656494,0.5111979246139526,0.6534609198570251,0.0184400025755167,0.5076104402542114,0.4456082284450531,0.5470913648605347,0.5298599600791931,0.7491952180862427,0.06030680984258652,0.5157545804977417,0.4411344528198242,0.567135214805603,0.5322422385215759,0.7687199115753174,0.05290766805410385,0.5182204246520996,0.44402411580085754,0.56540447473526,0.5333648324012756,0.7677801251411438,0.04112231358885765,0.515012264251709,0.4458361864089966,0.5497162342071533,0.5311448574066162,0.7606205344200134,0.05800729990005493,0.39748141169548035,0.44020798802375793,0.07442940026521683,0.41037464141845703,0.4658908247947693,-0.07480667531490326,0.323229044675827,0.3456358313560486,0.03049762174487114,0.37986239790916443,0.6143946051597595,-0.01935645192861557,0.36595603823661804,0.23758602142333984,0.03466170281171799,0.311635822057724,0.7112076878547668,-0.032290566712617874,0.37850654125213623,0.22618167102336884,0.03835836425423622,0.2983958125114441,0.7174644470214844,-0.03399723768234253,0.34979933500289917,0.17273469269275665,0.01641266606748104,0.3297855257987976,0.7775392532348633,-0.06313745677471161
8,0.4863443374633789,0.6129055023193359,0.17208464443683624,0.49095046520233154,0.614068329334259,0.19735901057720184,0.4911182224750519,0.6129730939865112,0.19732478260993958,0.49138587713241577,0.6114721298217773,0.19729958474636078,0.49226072430610657,0.6131290793418884,0.16266153752803802,0.4932909905910492,0.611792266368866,0.16264770925045013,0.49434202909469604,0.6102414727210999,0.16259995102882385,0.4963768720626831,0.5927760601043701,0.21430914103984833,0.49899163842201233,0.5947735905647278,0.11576276272535324,0.4830629229545593,0.5991707444190979,0.20250728726387024,0.4844345450401306,0.5987381935119629,0.15640883147716522,0.4805838167667389,0.5084096789360046,0.2337658852338791,0.5000273585319519,0.565471351146698,0.033265456557273865,0.4619320333003998,0.4611985981464386,0.2733062207698822,0.5123888254165649,0.6504338383674622,0.008230473846197128,0.4352204203605652,0.41090327501296997,0.42308416962623596,0.5295707583427429,0.7465253472328186,0.0995694100856781,0.4281828701496124,0.39610540866851807,0.3738686442375183,0.5319822430610657,0.7660224437713623,0.09729818999767303,0.43144509196281433,0.39411890506744385,0.42848578095436096,0.5329241156578064,0.7654737830162048,0.10940420627593994,0.43378499150276184,0.4001798629760742,0.4312385320663452,0.5311153531074524,0.7586691975593567,0.10941318422555923,0.41037222743034363,0.4191769063472748,0.07340117543935776,0.420994371175766,0.4676588773727417,-0.07372653484344482,0.34866219758987427,0.3192303776741028,0.007700088433921337,0.3793522119522095,0.6022658944129944,-0.03528279438614845,0.40805351734161377,0.24758826196193695,0.03803874924778938,0.3146442770957947,0.6952571868896484,-0.021366333588957787,0.42500635981559753,0.24783828854560852,0.04548206552863121,0.29825636744499207,0.7012481093406677,-0.01958847977221012,0.42134568095207214,0.1786317080259323,0.02483593486249447,0.32312241196632385,0.7606909871101379,-0.050743468105793
9,0.47898200154304504,0.6210137605667114,0.1495623141527176,0.4837280511856079,0.6264920830726624,0.1666209101676941,0.48383015394210815,0.6258989572525024,0.16657036542892456,0.4839366376399994,0.6250271201133728,0.1665360927581787,0.4854315519332886,0.6259000301361084,0.13825909793376923,0.48670196533203125,0.6251432299613953,0.1382453739643097,0.4879763424396515,0.6242632865905762,0.138225257396698,0.48971542716026306,0.6102064251899719,0.2020978033542633,0.49438923597335815,0.612187922000885,0.1113143190741539,0.4768278896808624,0.607150137424469,0.17027445137500763,0.47873222827911377,0.6071877479553223,0.13256947696208954,0.4829057455062866,0.5270514488220215,0.227402001619339,0.5033052563667297,0.5769788026809692,0.023910069838166237,0.4626528024673462,0.4925958216190338,0.2667889893054962,0.516697108745575,0.6545479893684387,0.0006791221676394343,0.4433377683162689,0.4428960978984833,0.27278444170951843,0.5297518372535706,0.7482953071594238,0.08403000980615616,0.4387574791908264,0.42564284801483154,0.26230940222740173,0.5317667126655579,0.7662284970283508,0.07594819366931915,0.44244053959846497,0.42651864886283875,0.264024555683136,0.5323910713195801,0.7670637965202332,0.09082955867052078,0.4437980353832245,0.4329695403575897,0.27235671877861023,0.531082808971405,0.7611854672431946,0.09345681965351105,0.42522555589675903,0.4149905741214752,0.07317173480987549,0.4312247335910797,0.4690900146961212,-0.07344473898410797,0.3702453672885895,0.2953367233276367,0.004517656750977039,0.3827350437641144,0.5876331925392151,-0.03344966471195221,0.44143912196159363,0.256984680891037,0.04868459701538086,0.3242197036743164,0.6768641471862793,-0.008852298371493816,0.45855090022087097,0.2622438073158264,0.057888805866241455,0.31043320894241333,0.6852052807807922,-0.005959511734545231,0.46556004881858826,0.20719650387763977,0.031161563470959663,0.32440534234046936,0.7409611344337463,-0.036940403282642365
